Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
37,45.056229,11.559440,15.416175,0.996532,0.988517,0.984248,0.966861,0.985974,0.996726,0.757621,0.949654,0.975832,0.986467,100.000000,
38,45.206449,4.615103,11.559440,0.996886,0.988136,0.982087,0.970266,0.987476,0.994858,0.766950,0.956095,0.977744,0.986943,98.583127,
39,45.007294,4.615103,4.615103,0.996753,0.988134,0.983181,0.965906,0.987817,0.995266,0.761132,0.953151,0.976834,0.986861,98.521805,
40,44.924012,4.510750,10.814959,0.997054,0.987251,0.980969,0.965882,0.986666,0.994796,0.760578,0.953784,0.977360,0.987365,98.264372,
41,45.318577,4.510750,4.510750,0.997041,0.990189,0.984128,0.969624,0.992613,0.995656,0.776550,0.956885,0.979170,0.988301,99.080645,
42,44.946880,6.514084,10.907183,0.996870,0.986926,0.982068,0.962740,0.986166,0.994827,0.763856,0.949738,0.974835,0.985447,100.000000,
43,44.757658,6.514084,6.514084,0.996591,0.985939,0.982685,0.957785,0.983278,0.995195,0.753422,0.947202,0.973865,0.985048,100.000000,
44,45.498650,13.695920,13.695920,0.996595,0.989271,0.985756,0.972033,0.988067,0.995353,0.773062,0.952114,0.976299,0.986404,100.000000,
45,45.645306,6.846578,14.341790,0.997226,0.988317,0.982456,0.964306,0.987940,0.995806,0.786852,0.960500,0.980616,0.988765,100.000000,
46,45.692337,6.846578,6.846578,0.997213,0.989030,0.982711,0.969284,0.988555,0.995974,0.791415,0.959556,0.979972,0.988482,100.000000,
47,45.067465,8.593461,8.593461,0.996904,0.985534,0.980800,0.960762,0.984702,0.993944,0.774731,0.952425,0.975758,0.985957,100.000000,
48,45.210166,8.021997,8.953465,0.997055,0.987137,0.980586,0.960177,0.985486,0.996176,0.771826,0.954306,0.977797,0.987502,100.000000,
49,45.044755,8.021997,8.021997,0.996834,0.984693,0.981136,0.960058,0.984680,0.992173,0.773305,0.949302,0.973840,0.984708,100.000000,
50,45.672043,10.407051,10.407051,0.996749,0.986662,0.986100,0.963834,0.985269,0.993477,0.782298,0.955602,0.978385,0.987664,100.000000,
51,45.545414,12.207193,12.692225,0.996721,0.988288,0.985255,0.963255,0.986736,0.996288,0.775826,0.954839,0.977365,0.986603,100.000000,
52,45.474206,8.886876,12.207193,0.996795,0.985090,0.982779,0.958544,0.982086,0.993971,0.775016,0.954275,0.976488,0.985917,100.000000,
53,45.535189,8.264277,8.886876,0.996799,0.986540,0.985705,0.965274,0.983532,0.993890,0.779163,0.955033,0.977175,0.986515,100.000000,
54,45.198318,8.264277,8.264277,0.996696,0.987589,0.982701,0.968043,0.985511,0.995148,0.767715,0.951636,0.975765,0.986099,100.000000,
55,45.407084,9.754917,9.754917,0.996739,0.987748,0.985731,0.964507,0.986362,0.994861,0.772184,0.953789,0.977354,0.986784,100.000000,
56,44.885333,8.664452,11.194152,0.996673,0.985471,0.980994,0.962247,0.982626,0.994151,0.755560,0.947618,0.974122,0.985117,100.000000,
57,44.549119,8.664452,8.664452,0.996422,0.981733,0.980747,0.962028,0.978184,0.989946,0.752962,0.941249,0.969587,0.982347,100.000000,
58,45.342265,8.899406,8.899406,0.996294,0.986642,0.986067,0.961888,0.982646,0.995260,0.766932,0.944620,0.972031,0.983904,100.000000,
59,48.490310,12.165732,20.038914,0.998183,0.991141,0.991245,0.972214,0.990347,0.996505,0.845996,0.971667,0.985862,0.991999,100.000000,
60,45.802189,10.610443,12.165732,0.996940,0.986550,0.982184,0.965728,0.981500,0.995755,0.785586,0.954233,0.975765,0.984956,100.000000,
61,45.024747,10.610443,10.610443,0.996797,0.983063,0.979495,0.963089,0.976992,0.992354,0.771225,0.943651,0.970132,0.982244,100.000000,
62,46.023125,10.956891,10.956891,0.996599,0.986785,0.986949,0.969222,0.981642,0.993803,0.793034,0.946488,0.971700,0.983414,100.000000,
63,46.351232,9.612188,16.001425,0.996841,0.988747,0.986158,0.972229,0.984018,0.996346,0.797702,0.950578,0.974819,0.985452,100.000000,
64,45.233381,9.612188,9.612188,0.996509,0.982746,0.983550,0.958718,0.980742,0.989811,0.777418,0.938991,0.965889,0.978507,100.000000,
65,47.466629,15.665566,17.010242,0.996593,0.988136,0.989855,0.979936,0.981737,0.993697,0.818223,0.950445,0.973781,0.984272,100.000000,
66,45.221756,15.665566,15.665566,0.996405,0.983812,0.983206,0.960109,0.979470,0.992290,0.774125,0.943084,0.969755,0.981366,100.000000,
67,49.260837,9.328292,32.340832,0.998392,0.994125,0.989879,0.985710,0.991676,0.998542,0.860715,0.980575,0.990718,0.994454,100.000000,
68,47.667962,6.170446,9.328292,0.997584,0.991012,0.987342,0.980954,0.990503,0.994735,0.831429,0.967157,0.982411,0.989142,100.000000,
69,46.440219,6.170446,6.170446,0.997254,0.990479,0.980631,0.976948,0.990446,0.996207,0.799138,0.962901,0.981086,0.988932,100.000000,
70,46.061703,6.491627,6.491627,0.997180,0.989446,0.975800,0.972997,0.990652,0.995658,0.787779,0.960990,0.980641,0.988986,100.000000,
71,46.044639,7.681968,7.681968,0.996953,0.990475,0.978060,0.972326,0.990596,0.997513,0.788041,0.956935,0.977953,0.986938,100.000000,
72,45.602057,6.925014,10.557544,0.996717,0.986695,0.974709,0.966222,0.983849,0.995666,0.771082,0.953420,0.976766,0.986436,100.000000,
73,45.302360,6.925014,6.925014,0.996467,0.985685,0.974972,0.967061,0.983911,0.994018,0.766142,0.948931,0.974388,0.985521,100.000000,
74,45.315807,8.395442,8.395442,0.996590,0.985190,0.970687,0.959848,0.982420,0.996125,0.761882,0.951493,0.976273,0.986592,100.000000,
75,46.006180,9.925941,10.935153,0.996783,0.988331,0.978972,0.970133,0.988849,0.994979,0.781496,0.957645,0.979035,0.988027,100.000000,
76,45.821726,7.496150,9.925941,0.996760,0.989304,0.979022,0.967846,0.989408,0.996648,0.776053,0.957038,0.978561,0.987579,100.000000,
77,45.585583,7.194230,7.496150,0.996808,0.986795,0.973589,0.967512,0.987458,0.994503,0.769250,0.955416,0.977654,0.987149,100.000000,
78,46.354569,7.194230,7.194230,0.996900,0.988144,0.978219,0.968988,0.987549,0.995462,0.790013,0.960757,0.980905,0.989270,100.000000,
79,46.258922,4.742896,8.277560,0.996894,0.988207,0.977518,0.969006,0.988735,0.995166,0.788582,0.960050,0.980459,0.989119,99.081086,
80,46.164235,1.848460,4.742896,0.997055,0.988647,0.978295,0.967890,0.988654,0.996777,0.785449,0.962866,0.982460,0.989933,95.639609,
81,45.915938,1.848460,1.848460,0.997194,0.986248,0.971852,0.968592,0.986178,0.994527,0.780490,0.961362,0.981502,0.989266,95.016759,
82,46.111555,4.973935,4.973935,0.997075,0.988756,0.978084,0.967677,0.989418,0.996662,0.787497,0.958883,0.979682,0.988196,99.376371,
83,46.361156,5.070758,5.070758,0.997046,0.986951,0.977910,0.965405,0.985307,0.995484,0.788190,0.960268,0.980240,0.987957,99.114505,
84,46.034768,1.890688,7.776815,0.997123,0.988579,0.976124,0.970516,0.989728,0.995553,0.778798,0.958370,0.979027,0.987248,95.297206,
85,46.149372,1.890688,1.890688,0.996980,0.987240,0.977101,0.970493,0.987092,0.994272,0.784276,0.956481,0.977723,0.986480,94.879091,
86,46.323061,6.327651,6.327651,0.996971,0.988980,0.978178,0.966712,0.989428,0.996961,0.789502,0.958952,0.979452,0.987926,100.000000,
87,45.924345,6.650786,6.650786,0.996828,0.987226,0.976082,0.967768,0.986900,0.995307,0.778965,0.956113,0.978557,0.987953,100.000000,
88,46.499710,7.931174,9.087707,0.996907,0.987265,0.976779,0.964120,0.988146,0.995592,0.793586,0.960412,0.980726,0.988818,100.000000,
89,46.152216,4.991512,7.931174,0.996907,0.985483,0.976247,0.963229,0.983879,0.994755,0.787433,0.957921,0.979673,0.988365,98.692461,
90,46.318051,4.991512,4.991512,0.996901,0.983895,0.975591,0.960321,0.983900,0.992432,0.788930,0.956869,0.978645,0.987685,98.243171,
91,46.499243,8.038402,8.757463,0.996916,0.987525,0.979423,0.967717,0.986706,0.995328,0.795249,0.957425,0.978487,0.987073,100.000000,
92,46.075655,7.617883,8.038402,0.996887,0.984495,0.974781,0.963395,0.984314,0.992268,0.781207,0.954881,0.977381,0.986345,100.000000,
93,45.616405,5.592131,7.617883,0.996724,0.984905,0.973632,0.961705,0.985638,0.993651,0.772154,0.949197,0.973674,0.984086,98.659774,
94,45.824727,5.592131,5.592131,0.996869,0.982471,0.972204,0.958947,0.977934,0.993870,0.774361,0.952890,0.977107,0.986828,98.513193,
95,46.644670,9.070086,9.972812,0.996879,0.984265,0.979543,0.962619,0.981738,0.992645,0.795225,0.958490,0.980002,0.988690,100.000000,
96,45.990341,8.054770,9.070086,0.996653,0.983501,0.975392,0.955687,0.980627,0.994316,0.782442,0.951197,0.975307,0.985332,100.000000,
97,45.479370,8.054770,8.054770,0.996472,0.982783,0.976072,0.955951,0.979107,0.993725,0.769981,0.943919,0.970432,0.981789,100.000000,
98,48.192416,4.601142,36.509453,0.998579,0.995923,0.992968,0.990218,0.995652,0.998388,0.835425,0.976376,0.988575,0.993548,100.000000,
99,45.683524,4.601142,4.601142,0.997420,0.988108,0.983728,0.971512,0.987463,0.994202,0.787913,0.954161,0.975371,0.985046,98.308841,
100,45.281726,10.735648,11.559172,0.997066,0.990411,0.984645,0.978766,0.988518,0.996282,0.773340,0.951437,0.975061,0.985606,100.000000,
101,45.108345,5.309915,10.735648,0.997015,0.989807,0.982449,0.974396,0.988167,0.996741,0.764899,0.952354,0.976195,0.986663,99.704539,
102,45.243352,5.309915,5.309915,0.997136,0.990260,0.982395,0.977352,0.988838,0.996522,0.771459,0.952378,0.975259,0.985574,99.680437,
103,45.206780,4.912407,13.828978,0.997033,0.991851,0.985060,0.979507,0.991075,0.997288,0.772351,0.955271,0.978350,0.987884,99.867100,
104,44.394639,4.912407,4.912407,0.996738,0.987377,0.979110,0.970298,0.986141,0.994633,0.750969,0.944988,0.972001,0.984068,98.255908,
105,45.019359,13.749537,13.749537,0.996600,0.989551,0.983238,0.972983,0.987258,0.996847,0.761999,0.947279,0.973226,0.984818,100.000000,
106,44.472433,5.966052,16.565865,0.996840,0.987440,0.979940,0.972891,0.985780,0.994236,0.757111,0.947383,0.973108,0.984404,99.651732,
107,44.377875,5.966052,5.966052,0.996797,0.988503,0.979787,0.971686,0.986784,0.996068,0.749657,0.948850,0.974519,0.985406,100.000000,
108,44.556657,8.449114,12.500032,0.996839,0.989241,0.979554,0.974397,0.988241,0.996479,0.758396,0.950650,0.974900,0.985537,100.000000,
109,44.438837,8.449114,8.449114,0.996865,0.989069,0.976924,0.971181,0.989416,0.996189,0.754140,0.951475,0.975496,0.986070,100.000000,
110,44.357036,4.425893,8.675035,0.997012,0.989106,0.975657,0.970835,0.989858,0.996755,0.753242,0.951928,0.976088,0.986577,98.433959,
111,43.969880,4.425893,4.425893,0.997088,0.986731,0.972906,0.968578,0.987814,0.994452,0.744568,0.948482,0.974324,0.985825,97.762483,
112,43.979478,6.326634,6.326634,0.996634,0.987704,0.978316,0.972558,0.987121,0.994850,0.746882,0.941865,0.970348,0.983492,99.924163,
113,45.613035,12.095939,12.095939,0.996691,0.991304,0.983432,0.977218,0.990963,0.996970,0.774716,0.953268,0.976637,0.986343,100.000000,
114,44.272052,10.778772,18.578222,0.996321,0.986546,0.972502,0.967544,0.986438,0.994553,0.743370,0.942652,0.970517,0.982782,100.000000,
115,43.584745,10.778772,10.778772,0.996434,0.986982,0.969328,0.967268,0.987490,0.995983,0.740626,0.941034,0.970161,0.982785,100.000000,
116,44.610457,8.831182,12.919312,0.996466,0.988582,0.975706,0.970047,0.987553,0.996658,0.756339,0.946475,0.972791,0.984185,100.000000,
117,43.428673,8.831182,8.831182,0.996339,0.985643,0.970163,0.965107,0.985339,0.995073,0.731446,0.938138,0.968356,0.981654,100.000000,
118,44.217438,12.356071,13.532072,0.996312,0.987329,0.975608,0.967693,0.986270,0.995931,0.749453,0.942831,0.971383,0.983779,100.000000,
119,44.039318,12.356071,12.356071,0.996353,0.987282,0.973714,0.970004,0.984924,0.995889,0.748690,0.943871,0.971921,0.983982,100.000000,
120,43.580000,15.587546,15.587546,0.995786,0.984532,0.972579,0.964049,0.982978,0.993506,0.734230,0.932845,0.965567,0.980199,100.000000,
121,49.055632,16.744097,40.592358,0.998079,0.991340,0.987999,0.978915,0.990247,0.996025,0.860040,0.976078,0.987772,0.992576,100.000000,
122,46.665722,2.469395,16.744097,0.997118,0.986033,0.980074,0.964128,0.983474,0.994515,0.803682,0.960663,0.980390,0.988866,95.692084,
123,46.282236,2.469395,2.469395,0.996858,0.984047,0.975904,0.963855,0.979044,0.993448,0.798263,0.955226,0.976999,0.986214,94.877375,
124,46.587457,2.927304,12.989826,0.997183,0.987308,0.978818,0.965426,0.986359,0.995363,0.801009,0.961495,0.980268,0.988147,96.502341,
125,46.420321,2.927304,2.927304,0.997109,0.986216,0.975925,0.969408,0.984217,0.993616,0.800667,0.959309,0.978821,0.987363,96.129145,
126,46.274380,4.112645,8.680714,0.997059,0.986695,0.977103,0.963804,0.984938,0.995412,0.798621,0.958297,0.978864,0.987673,97.770362,
127,45.670740,4.112645,4.112645,0.996857,0.986433,0.976734,0.969564,0.985406,0.993782,0.787694,0.951709,0.974872,0.985179,97.307530,
128,46.379900,10.274614,10.274614,0.996610,0.987143,0.984278,0.972337,0.984194,0.993485,0.799820,0.954521,0.977063,0.986746,100.000000,
129,47.348776,12.773004,12.773004,0.996568,0.987898,0.986836,0.975091,0.981825,0.994405,0.826698,0.959490,0.978994,0.987235,100.000000,
130,46.169836,11.434011,15.515168,0.996868,0.985830,0.976770,0.961567,0.983689,0.995150,0.793013,0.957098,0.978234,0.986908,100.000000,
131,45.694095,8.367744,11.434011,0.996795,0.984215,0.975089,0.963408,0.981965,0.992426,0.783731,0.950351,0.973578,0.984014,100.000000,
132,46.496538,8.367744,8.367744,0.996853,0.987889,0.977333,0.970041,0.985159,0.996079,0.799197,0.958255,0.978870,0.987506,100.000000,
133,45.857160,7.629513,13.885359,0.996603,0.983254,0.974711,0.963450,0.979004,0.992672,0.783290,0.948789,0.973569,0.984445,100.000000,
134,45.331948,7.629513,7.629513,0.996488,0.984425,0.975567,0.963479,0.982171,0.993237,0.774767,0.945546,0.971095,0.982378,100.000000,
135,46.129829,9.082648,9.082648,0.996838,0.983679,0.975580,0.963026,0.980734,0.992596,0.789741,0.954255,0.977074,0.986824,100.000000,
136,46.324803,10.357444,11.808927,0.996745,0.985780,0.979535,0.962201,0.985020,0.994024,0.800389,0.953682,0.975675,0.985644,100.000000,
137,46.790262,10.357444,10.357444,0.996787,0.986234,0.982909,0.967046,0.982064,0.995000,0.809261,0.958581,0.979023,0.987793,100.000000,
138,46.778222,12.123613,12.688794,0.996654,0.986940,0.981848,0.976860,0.980946,0.994303,0.813523,0.956112,0.977447,0.986513,100.000000,
139,47.081503,9.276099,12.123613,0.996594,0.986878,0.982683,0.972160,0.982169,0.994504,0.816842,0.958435,0.979093,0.987513,100.000000,
140,47.394483,7.944544,9.276099,0.996689,0.985968,0.980959,0.968721,0.982040,0.993972,0.828703,0.960235,0.978967,0.987017,100.000000,
141,46.975750,5.430312,7.944544,0.996799,0.986054,0.978549,0.967026,0.984212,0.993898,0.816038,0.959885,0.979093,0.987178,99.277337,
142,46.665154,5.430312,5.430312,0.996780,0.987117,0.980768,0.967417,0.985006,0.994877,0.810168,0.957140,0.977592,0.986682,99.387001,
143,46.641721,6.494300,6.494300,0.996893,0.983692,0.974951,0.966143,0.979435,0.992667,0.808542,0.959328,0.979491,0.987758,100.000000,
144,46.652401,7.613257,8.203200,0.996694,0.985138,0.980525,0.969566,0.982453,0.991956,0.811248,0.956308,0.977316,0.986666,100.000000,
145,46.665565,7.613257,7.613257,0.996573,0.984957,0.977529,0.962559,0.980665,0.994729,0.807165,0.955054,0.976634,0.985995,100.000000,
146,46.857009,12.801713,12.801713,0.996749,0.986524,0.980149,0.970938,0.981080,0.995022,0.806820,0.955645,0.977491,0.986857,100.000000,
147,46.186586,9.709337,16.007671,0.996603,0.985775,0.981097,0.972412,0.977984,0.994438,0.786928,0.950165,0.974132,0.984564,100.000000,
148,45.413001,9.709337,9.709337,0.996122,0.985006,0.975916,0.965964,0.983637,0.992304,0.773526,0.941801,0.968529,0.980883,100.000000,
149,46.552044,12.594042,12.594042,0.996625,0.988144,0.982146,0.974852,0.983387,0.995529,0.795364,0.952409,0.975614,0.985833,100.000000,
150,47.247696,13.322880,16.617998,0.996794,0.986853,0.983412,0.972791,0.983229,0.993475,0.812886,0.956879,0.977887,0.987178,100.000000,
151,47.182476,10.013959,13.322880,0.996663,0.984399,0.983232,0.964762,0.979563,0.992565,0.812334,0.957201,0.977938,0.986815,100.000000,
152,47.574423,10.013959,10.013959,0.996775,0.988819,0.984826,0.976100,0.987590,0.994129,0.827251,0.957771,0.977185,0.986079,100.000000,
153,47.838632,2.877832,10.316308,0.997204,0.989305,0.985551,0.978237,0.985393,0.996013,0.837240,0.966715,0.983273,0.990198,97.204316,
154,47.754598,2.877832,2.877832,0.997062,0.991648,0.985871,0.979930,0.992552,0.996198,0.835864,0.966125,0.982544,0.989630,97.634930,
155,47.699272,7.263321,7.263321,0.996824,0.988963,0.983301,0.974499,0.987963,0.995210,0.827237,0.964093,0.981156,0.988398,100.000000,
156,47.670869,8.703089,8.949799,0.996962,0.989598,0.986567,0.977235,0.985345,0.996102,0.825379,0.963626,0.980891,0.988009,100.000000,
157,47.327908,8.703089,8.703089,0.996862,0.988209,0.982124,0.975256,0.987166,0.994212,0.816659,0.961643,0.979978,0.987811,100.000000,
158,47.183080,8.748050,8.748050,0.996834,0.988202,0.983429,0.977515,0.986510,0.993258,0.817136,0.959907,0.978442,0.986564,100.000000,
159,46.795127,8.890134,8.890134,0.996678,0.987892,0.982620,0.973997,0.987801,0.993124,0.805895,0.957377,0.977541,0.986243,100.000000,
160,47.012052,12.011338,12.011338,0.996813,0.989597,0.983408,0.975784,0.985410,0.997296,0.806144,0.958367,0.978411,0.986877,100.000000,
161,46.203348,12.930285,14.192577,0.996722,0.986921,0.983193,0.968747,0.981982,0.995202,0.787278,0.952227,0.975658,0.985546,100.000000,
162,46.306985,8.700209,12.930285,0.997001,0.986446,0.983751,0.968788,0.983959,0.992997,0.793323,0.957321,0.978448,0.987357,100.000000,
163,46.659895,8.700209,8.700209,0.997097,0.988017,0.984084,0.970569,0.984781,0.994956,0.800027,0.961106,0.980923,0.989500,100.000000,
164,46.668998,5.876747,9.049299,0.997089,0.986128,0.985132,0.966984,0.982454,0.992938,0.803509,0.958608,0.979114,0.988491,99.934252,
165,45.941872,5.876747,5.876747,0.996824,0.988782,0.982484,0.970745,0.987244,0.995737,0.788073,0.952409,0.975139,0.985438,100.000000,
166,45.931351,9.105796,9.105796,0.996898,0.987454,0.985153,0.965984,0.986758,0.993845,0.782770,0.955287,0.977663,0.987199,100.000000,
167,45.881490,6.541111,10.731541,0.996909,0.984810,0.980826,0.965867,0.982085,0.991880,0.781395,0.954825,0.977366,0.987064,100.000000,
168,46.203767,6.541111,6.541111,0.996862,0.987229,0.979607,0.973591,0.984879,0.993710,0.790687,0.956787,0.978015,0.987220,100.000000,
169,46.240658,7.827611,7.827611,0.996752,0.987071,0.981353,0.962824,0.984868,0.995390,0.791548,0.958332,0.978731,0.987558,100.000000,
170,46.082838,8.196656,9.209763,0.997021,0.985767,0.976926,0.962439,0.983780,0.994261,0.786601,0.956559,0.977732,0.986969,100.000000,
171,46.187265,7.174245,8.196656,0.996871,0.986553,0.980108,0.964119,0.983443,0.994982,0.790784,0.955290,0.976849,0.986313,100.000000,
172,46.265517,7.174245,7.174245,0.996996,0.988898,0.978380,0.968486,0.988044,0.996357,0.791924,0.958606,0.979275,0.987663,100.000000,
173,46.044990,7.318531,8.981410,0.996965,0.987397,0.977028,0.971136,0.985398,0.994801,0.787660,0.956917,0.978378,0.987596,100.000000,
174,46.332759,7.318531,7.318531,0.996853,0.989923,0.979450,0.971897,0.989727,0.997015,0.796398,0.956362,0.977785,0.987256,100.000000,
175,46.218922,9.141627,9.692336,0.996675,0.987464,0.978136,0.967326,0.984687,0.995961,0.794641,0.955416,0.977666,0.986858,100.000000,
176,46.372594,9.141627,9.141627,0.996701,0.987264,0.982633,0.967895,0.986291,0.994156,0.800338,0.953152,0.975631,0.985773,100.000000,
177,46.558118,11.727240,11.727240,0.996742,0.987764,0.981184,0.970315,0.985182,0.995316,0.796363,0.954932,0.976893,0.986189,100.000000,
178,45.808696,7.843763,13.229066,0.996827,0.987686,0.974799,0.971106,0.987842,0.994722,0.772578,0.953069,0.976357,0.986205,100.000000,
179,45.442406,7.792847,7.843763,0.996622,0.985483,0.974281,0.965854,0.983774,0.993621,0.772542,0.947827,0.972776,0.983902,100.000000,
180,46.030910,7.792847,7.792847,0.996781,0.986990,0.976635,0.974485,0.984209,0.993846,0.782312,0.954584,0.977292,0.986895,100.000000,
181,46.084697,10.354532,10.354532,0.996687,0.987139,0.974876,0.966672,0.986997,0.994839,0.784215,0.955130,0.977646,0.986880,100.000000,
182,46.211686,6.313164,11.155352,0.996781,0.985675,0.975408,0.965874,0.982939,0.994198,0.788483,0.954870,0.977274,0.986789,100.000000,
183,45.685329,5.026537,6.313164,0.996785,0.983882,0.975434,0.961038,0.981840,0.992560,0.779794,0.951027,0.974870,0.985368,97.904205,
184,46.187112,5.026537,5.026537,0.996844,0.985582,0.977723,0.962236,0.982856,0.993654,0.787422,0.953966,0.976829,0.986680,98.482456,
185,46.323529,8.051248,9.469361,0.996758,0.985615,0.980627,0.963497,0.981013,0.993840,0.792306,0.953321,0.976173,0.986270,100.000000,
186,46.396093,8.051248,8.051248,0.996651,0.988416,0.979811,0.973665,0.988153,0.994747,0.795232,0.954808,0.976839,0.986172,100.000000,
187,46.713131,9.660191,11.714806,0.996547,0.987517,0.978854,0.973646,0.985723,0.995158,0.799158,0.954800,0.977129,0.986381,100.000000,
