Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
16,6.939637,6.939637,44.596172,0.997827,0.988349,0.979265,0.962947,0.988619,0.996922,0.759266,0.959920,0.981085,0.989586,100.000000,
17,10.004850,10.004850,45.025273,0.997839,0.988349,0.982737,0.966320,0.987014,0.996132,0.772778,0.960768,0.981545,0.989827,100.000000,
18,10.555957,12.266700,45.263386,0.997849,0.985728,0.982569,0.959799,0.982071,0.994547,0.774180,0.961020,0.981667,0.989973,100.000000,
19,10.309305,10.555957,44.678505,0.997826,0.981607,0.978968,0.956489,0.979719,0.989918,0.759792,0.956096,0.978121,0.987677,100.000000,
20,10.309305,10.309305,45.655488,0.997916,0.987970,0.984976,0.961442,0.984515,0.996630,0.780003,0.964321,0.983065,0.990722,100.000000,
21,14.313181,14.946738,45.476866,0.997928,0.986203,0.981402,0.958223,0.983862,0.995348,0.773867,0.963225,0.982413,0.990152,100.000000,
22,9.933944,14.313181,45.812021,0.997936,0.984180,0.984887,0.959521,0.979577,0.992200,0.785213,0.963092,0.982229,0.989988,100.000000,
23,8.458784,9.933944,45.304105,0.997974,0.983186,0.982562,0.964056,0.980030,0.990154,0.773920,0.962346,0.981705,0.989639,100.000000,
24,8.458784,8.458784,45.600962,0.998017,0.985727,0.984267,0.968752,0.982908,0.992042,0.783768,0.963283,0.982042,0.989865,100.000000,
25,8.227978,9.402710,45.481488,0.997954,0.988917,0.983974,0.962539,0.990719,0.995604,0.780975,0.963996,0.982961,0.990553,100.000000,
26,4.295971,8.227978,45.157521,0.997978,0.983655,0.980875,0.964074,0.978897,0.992247,0.771200,0.964429,0.983201,0.990592,97.773353,
27,4.295971,4.295971,45.166516,0.998152,0.984279,0.976747,0.966024,0.982081,0.992078,0.773221,0.965805,0.983917,0.991178,97.994822,
28,7.025203,7.819634,45.554172,0.998083,0.987613,0.983063,0.967349,0.986429,0.994609,0.782750,0.965061,0.983457,0.990804,100.000000,
29,2.654978,7.025203,45.326792,0.998030,0.986093,0.981736,0.964147,0.984742,0.993829,0.776422,0.963354,0.982711,0.990348,96.174590,
30,1.883448,2.654978,45.196149,0.998113,0.984641,0.978406,0.963210,0.982736,0.993172,0.773380,0.963060,0.982447,0.990383,94.851715,
31,1.883448,1.883448,45.343846,0.998030,0.983923,0.979771,0.962515,0.981281,0.992573,0.779137,0.962425,0.982257,0.990305,94.677286,
32,5.682561,5.682561,45.299357,0.997880,0.988590,0.984222,0.959246,0.985726,0.998214,0.774368,0.962717,0.982970,0.990771,100.000000,
33,13.015589,13.015589,44.880958,0.997722,0.983497,0.980370,0.959374,0.979587,0.992525,0.760626,0.956106,0.979075,0.988430,100.000000,
34,15.057634,15.057634,45.874808,0.997837,0.988380,0.988151,0.963012,0.987021,0.995986,0.785000,0.962573,0.982517,0.990609,100.000000,
35,4.307372,18.824623,44.992880,0.997729,0.982607,0.985836,0.959945,0.979743,0.989665,0.768915,0.954941,0.977593,0.987179,97.000705,
36,4.307372,4.307372,45.131696,0.997714,0.988036,0.984476,0.965701,0.986294,0.995377,0.770395,0.956560,0.979104,0.988500,98.363879,
37,11.559440,15.416175,45.618273,0.997728,0.989291,0.987450,0.968787,0.986032,0.996932,0.776491,0.959930,0.981411,0.990043,100.000000,
38,4.615103,11.559440,45.132204,0.997695,0.985138,0.983315,0.965797,0.982719,0.992322,0.769479,0.957154,0.978477,0.987349,97.999188,
39,4.615103,4.615103,45.224476,0.997764,0.985372,0.982923,0.963568,0.982233,0.993403,0.771523,0.959185,0.980499,0.989314,98.305289,
40,4.510750,10.814959,45.387489,0.998075,0.985707,0.982090,0.965222,0.983627,0.993259,0.778832,0.963354,0.982667,0.990486,98.458425,
41,4.510750,4.510750,45.895365,0.998122,0.990518,0.985003,0.967129,0.991846,0.997241,0.794434,0.966670,0.984609,0.991590,99.707550,
42,6.514084,10.907183,45.388200,0.997946,0.985654,0.981971,0.963229,0.982661,0.994082,0.779545,0.959715,0.980431,0.988990,100.000000,
43,6.514084,6.514084,45.418747,0.997859,0.984833,0.983358,0.959601,0.981953,0.993029,0.774452,0.959623,0.980899,0.989600,100.000000,
44,13.695920,13.695920,46.315994,0.998025,0.989297,0.987618,0.971269,0.987034,0.995664,0.796110,0.965207,0.983890,0.991327,100.000000,
45,6.846578,14.341790,46.348010,0.998319,0.987257,0.985465,0.962348,0.985512,0.994756,0.807132,0.967927,0.984295,0.991046,100.000000,
46,6.846578,6.846578,46.129191,0.998184,0.986363,0.984563,0.961686,0.985171,0.993935,0.804977,0.964798,0.982580,0.989890,100.000000,
47,8.593461,8.593461,45.061475,0.997787,0.983801,0.979637,0.957720,0.981140,0.993491,0.780960,0.956056,0.977954,0.987435,100.000000,
48,8.021997,8.953465,45.427604,0.997863,0.986842,0.983158,0.959401,0.984006,0.995945,0.783691,0.958879,0.980154,0.989153,100.000000,
49,8.021997,8.021997,45.165693,0.997723,0.982171,0.982290,0.960346,0.978076,0.990368,0.781866,0.953953,0.976619,0.986701,100.000000,
50,10.407051,10.407051,45.441000,0.997368,0.985218,0.985590,0.961485,0.982535,0.992749,0.779265,0.953030,0.976913,0.986922,100.000000,
51,12.207193,12.692225,45.336121,0.997303,0.984267,0.986647,0.957009,0.982014,0.991757,0.772235,0.950749,0.975121,0.985424,100.000000,
52,8.886876,12.207193,45.448427,0.997533,0.979556,0.983278,0.954424,0.976792,0.986461,0.777770,0.953457,0.975961,0.985852,100.000000,
53,8.264277,8.886876,45.627545,0.997673,0.983521,0.984846,0.960843,0.980265,0.990856,0.785687,0.957781,0.979119,0.987977,100.000000,
54,8.264277,8.264277,45.575497,0.997739,0.986792,0.981163,0.965850,0.985029,0.994726,0.780883,0.958621,0.979992,0.988914,100.000000,
55,9.754917,9.754917,44.778396,0.997143,0.983707,0.982988,0.953933,0.979457,0.993699,0.763104,0.945571,0.972817,0.984356,100.000000,
56,8.664452,11.194152,44.198568,0.996897,0.981727,0.979972,0.951723,0.976806,0.992598,0.744403,0.937568,0.968328,0.982006,100.000000,
57,8.664452,8.664452,43.663398,0.996602,0.972290,0.978859,0.948770,0.962497,0.983587,0.737858,0.929060,0.962469,0.978115,98.503043,
58,8.899406,8.899406,44.684104,0.996601,0.980686,0.984777,0.957912,0.969648,0.991060,0.751797,0.934733,0.966504,0.980892,100.000000,
59,12.165732,20.038914,47.623415,0.998107,0.987510,0.988549,0.969097,0.985831,0.992950,0.828872,0.964641,0.982032,0.989770,100.000000,
60,10.610443,12.165732,44.331730,0.996464,0.976268,0.977728,0.943452,0.974265,0.985564,0.752790,0.932576,0.963068,0.977373,100.000000,
61,10.610443,10.610443,43.993955,0.996609,0.974365,0.974864,0.944067,0.969636,0.984618,0.748349,0.927818,0.960497,0.976343,100.000000,
62,10.956891,10.956891,45.295739,0.996846,0.981829,0.983141,0.959346,0.980606,0.987689,0.775710,0.937981,0.967578,0.981367,100.000000,
63,9.612188,16.001425,45.527359,0.996915,0.983816,0.981854,0.968656,0.981233,0.989713,0.779310,0.940399,0.969104,0.982218,100.000000,
64,9.612188,9.612188,44.179339,0.996517,0.975251,0.977774,0.949939,0.968680,0.984780,0.756290,0.926049,0.958572,0.974544,99.803959,
65,15.665566,17.010242,47.310063,0.996900,0.984217,0.986268,0.967151,0.982066,0.989745,0.812167,0.948084,0.972748,0.983861,100.000000,
66,15.665566,15.665566,44.941328,0.996904,0.977763,0.974869,0.947990,0.972566,0.988844,0.769202,0.939856,0.968046,0.980836,100.000000,
67,9.328292,32.340832,47.683251,0.998124,0.989909,0.985716,0.979439,0.986448,0.995360,0.821646,0.971147,0.986126,0.991865,100.000000,
68,6.170446,9.328292,46.436062,0.997406,0.984983,0.984153,0.975410,0.980429,0.990126,0.800047,0.956622,0.977275,0.986309,99.778365,
69,6.170446,6.170446,44.853991,0.996809,0.982927,0.976358,0.963748,0.979555,0.991441,0.760771,0.943639,0.970688,0.982883,98.678518,
70,6.491627,6.491627,44.652550,0.996839,0.984677,0.971630,0.963723,0.985859,0.991907,0.752403,0.944223,0.971974,0.984037,99.590691,
71,7.681968,7.681968,45.072914,0.996942,0.988160,0.975320,0.964003,0.986388,0.997805,0.763777,0.946753,0.973221,0.984402,100.000000,
72,6.925014,10.557544,44.859939,0.996729,0.982646,0.974579,0.958258,0.977895,0.992686,0.753660,0.942514,0.971257,0.983620,99.598681,
73,6.925014,6.925014,44.602683,0.996801,0.980606,0.972354,0.959336,0.976797,0.990329,0.749927,0.942551,0.971111,0.983657,99.146381,
74,8.395442,8.395442,45.096791,0.996884,0.983779,0.972970,0.960620,0.981241,0.993230,0.756857,0.948419,0.975044,0.986106,100.000000,
75,9.925941,10.935153,45.676884,0.997141,0.984177,0.979491,0.966075,0.983273,0.990497,0.773422,0.954221,0.977712,0.987469,100.000000,
76,7.496150,9.925941,45.341538,0.997103,0.984050,0.979859,0.963942,0.979871,0.992151,0.765773,0.951175,0.975820,0.986201,100.000000,
77,7.194230,7.496150,45.109995,0.997168,0.981807,0.973371,0.958052,0.981215,0.990464,0.759662,0.950909,0.975904,0.986629,100.000000,
78,7.194230,7.194230,46.042537,0.997313,0.985303,0.976793,0.964078,0.983460,0.993502,0.783374,0.957034,0.979150,0.988079,100.000000,
79,4.742896,8.277560,45.973598,0.997377,0.983026,0.976505,0.960395,0.981667,0.991048,0.783029,0.957465,0.979503,0.988614,97.853182,
80,1.848460,4.742896,46.268725,0.997733,0.984814,0.977626,0.964404,0.983961,0.992673,0.790252,0.965554,0.983854,0.991099,94.970445,
81,1.848460,1.848460,46.132384,0.997875,0.984860,0.971527,0.966814,0.984509,0.993187,0.788612,0.965602,0.983989,0.991205,94.995175,
82,4.973935,4.973935,46.677732,0.997975,0.989762,0.978308,0.969406,0.989293,0.998330,0.801632,0.967272,0.984753,0.991691,100.000000,
83,5.070758,5.070758,46.802873,0.997892,0.987796,0.979119,0.966011,0.986378,0.996188,0.799747,0.967404,0.984874,0.991400,99.818473,
84,1.890688,7.776815,46.036145,0.997725,0.986111,0.975263,0.966988,0.985772,0.993905,0.780461,0.960088,0.980460,0.988502,94.929830,
85,1.890688,1.890688,46.245454,0.997734,0.985073,0.976670,0.963568,0.984194,0.993523,0.788699,0.960749,0.980993,0.989088,94.775665,
86,6.327651,6.327651,46.376717,0.997686,0.989429,0.977494,0.966457,0.989608,0.998004,0.792871,0.962799,0.982347,0.990274,100.000000,
87,6.650786,6.650786,46.359405,0.997661,0.985548,0.979031,0.964704,0.983793,0.993777,0.790900,0.962907,0.982535,0.990505,100.000000,
88,7.931174,9.087707,46.921049,0.997712,0.985668,0.978602,0.964837,0.982263,0.994824,0.803937,0.965521,0.984025,0.991680,100.000000,
89,4.991512,7.931174,46.506520,0.997607,0.985392,0.978869,0.964444,0.984955,0.992999,0.797169,0.962016,0.981857,0.989882,98.914328,
90,4.991512,4.991512,46.897414,0.997727,0.983920,0.978805,0.965135,0.980836,0.992137,0.804695,0.963925,0.982713,0.990018,98.655419,
91,8.038402,8.757463,46.824158,0.997734,0.984937,0.979283,0.963768,0.982857,0.993226,0.803537,0.963307,0.981917,0.989434,100.000000,
92,7.617883,8.038402,45.792837,0.997251,0.981551,0.973216,0.956438,0.979446,0.991063,0.777432,0.951975,0.975904,0.985876,100.000000,
93,5.592131,7.617883,45.770342,0.997437,0.982470,0.974932,0.959262,0.982072,0.991053,0.778740,0.954666,0.977665,0.987116,98.570949,
94,5.592131,5.592131,46.413390,0.997697,0.984026,0.974869,0.959819,0.981683,0.994085,0.790955,0.961712,0.981957,0.989999,99.369270,
95,9.070086,9.972812,47.137893,0.997648,0.983572,0.980127,0.961673,0.978844,0.992785,0.806655,0.964410,0.983158,0.990879,100.000000,
96,8.054770,9.070086,45.934928,0.997218,0.979121,0.975786,0.952906,0.974090,0.989507,0.782379,0.950044,0.974403,0.984911,100.000000,
97,8.054770,8.054770,45.700041,0.997346,0.980929,0.976346,0.959049,0.978021,0.989588,0.776581,0.950623,0.975087,0.985277,100.000000,
98,4.601142,36.509453,47.477333,0.998627,0.994246,0.988764,0.985184,0.994956,0.997692,0.820271,0.972618,0.986832,0.992484,100.000000,
99,4.601142,4.601142,44.728012,0.997393,0.982495,0.979541,0.960904,0.979998,0.990767,0.771201,0.943952,0.969224,0.981194,96.462128,
100,10.735648,11.559172,43.762443,0.996832,0.985425,0.977028,0.967178,0.981818,0.994837,0.741377,0.936118,0.966852,0.981137,100.000000,
101,5.309915,10.735648,43.562512,0.996559,0.982318,0.972838,0.960346,0.981498,0.991103,0.727579,0.932620,0.965239,0.979920,96.964790,
102,5.309915,5.309915,43.215286,0.996400,0.982329,0.973135,0.963283,0.979263,0.991578,0.720505,0.928222,0.962178,0.977959,96.662502,
103,4.912407,13.828978,44.039789,0.996986,0.987707,0.973922,0.971052,0.987262,0.995738,0.745679,0.941172,0.970788,0.983768,98.234660,
104,4.912407,4.912407,42.794946,0.996327,0.978245,0.966122,0.953381,0.974373,0.989996,0.714932,0.924381,0.960348,0.977318,95.146824,
105,13.749537,13.749537,44.006747,0.996547,0.986635,0.972606,0.966342,0.985191,0.996238,0.740329,0.935409,0.966724,0.980771,100.000000,
106,5.966052,16.565865,42.578406,0.996115,0.980303,0.967980,0.956532,0.978320,0.990992,0.713741,0.923597,0.958946,0.975627,96.675947,
107,5.966052,5.966052,43.043303,0.996444,0.984330,0.973716,0.959191,0.983710,0.994007,0.719454,0.932562,0.965703,0.980223,98.238639,
108,8.449114,12.500032,43.047558,0.996343,0.984298,0.971332,0.965303,0.984284,0.992931,0.724553,0.929322,0.962861,0.978182,100.000000,
109,8.449114,8.449114,42.676888,0.996150,0.980331,0.968259,0.956926,0.976497,0.991352,0.715302,0.925932,0.961214,0.977379,99.850255,
110,4.425893,8.675035,42.383168,0.996267,0.978605,0.964760,0.950494,0.976023,0.991233,0.710771,0.923511,0.960044,0.977129,94.596271,
111,4.425893,4.425893,42.194074,0.996440,0.976031,0.962520,0.951366,0.972311,0.988686,0.706944,0.923874,0.960447,0.977564,94.090364,
112,6.326634,6.326634,41.959844,0.995937,0.977473,0.966292,0.957624,0.973476,0.988543,0.704351,0.914961,0.954545,0.973690,96.122691,
113,12.095939,12.095939,43.695817,0.996041,0.983300,0.972579,0.961862,0.979737,0.993302,0.732463,0.928054,0.962592,0.978128,100.000000,
114,10.778772,18.578222,42.353772,0.995340,0.976507,0.963968,0.949467,0.972371,0.988521,0.700957,0.909738,0.950166,0.969911,100.000000,
115,10.778772,10.778772,41.278502,0.994851,0.974037,0.960572,0.942472,0.970886,0.987904,0.685754,0.901003,0.945085,0.966812,99.458560,
116,8.831182,12.919312,42.799844,0.995949,0.982504,0.968943,0.953778,0.981341,0.993506,0.718824,0.922483,0.959376,0.976026,100.000000,
117,8.831182,8.831182,41.899836,0.995728,0.974459,0.963610,0.949638,0.969609,0.986923,0.697781,0.913524,0.953563,0.972682,98.254407,
118,12.356071,13.532072,42.883993,0.996052,0.981469,0.968178,0.955916,0.978696,0.993041,0.720874,0.924887,0.961322,0.977729,100.000000,
119,12.356071,12.356071,42.772769,0.996187,0.978201,0.967942,0.952640,0.974260,0.989193,0.721623,0.924470,0.960286,0.977053,100.000000,
120,15.587546,15.587546,42.597860,0.995871,0.979039,0.968244,0.953074,0.974006,0.991161,0.716837,0.919756,0.957599,0.975238,100.000000,
121,16.744097,40.592358,47.583765,0.997786,0.985932,0.985861,0.966174,0.979945,0.994217,0.825761,0.966305,0.983282,0.990223,100.000000,
122,2.469395,16.744097,45.369193,0.996655,0.975909,0.978341,0.945586,0.970040,0.986289,0.777965,0.944343,0.971382,0.983151,92.580859,
123,2.469395,2.469395,45.407195,0.996681,0.977815,0.975806,0.948651,0.969915,0.989466,0.780708,0.944406,0.971240,0.982805,92.960957,
124,2.927304,12.989826,45.870222,0.997234,0.982601,0.977711,0.956270,0.980381,0.991580,0.783547,0.954028,0.976836,0.986436,95.157161,
125,2.927304,2.927304,45.423898,0.997071,0.979285,0.973274,0.956977,0.975797,0.987867,0.777908,0.948715,0.973229,0.984139,94.075278,
126,4.112645,8.680714,45.579553,0.997253,0.982165,0.976194,0.956212,0.978490,0.991890,0.783070,0.951962,0.975940,0.986281,96.510277,
127,4.112645,4.112645,44.771101,0.996999,0.978473,0.973774,0.954971,0.973760,0.988675,0.769473,0.944340,0.971301,0.983435,95.244184,
128,10.274614,10.274614,46.171576,0.997017,0.983467,0.984397,0.967692,0.975122,0.991863,0.794771,0.952850,0.976590,0.986643,100.000000,
129,12.773004,12.773004,47.257405,0.997178,0.984320,0.985692,0.972385,0.973631,0.992169,0.823890,0.959160,0.979262,0.987843,100.000000,
130,11.434011,15.515168,46.079714,0.997413,0.984597,0.976686,0.964480,0.980399,0.993645,0.790624,0.956809,0.978482,0.987434,100.000000,
131,8.367744,11.434011,45.436798,0.997253,0.980637,0.975268,0.956127,0.975071,0.990639,0.779078,0.949265,0.973686,0.984395,100.000000,
132,8.367744,8.367744,46.546472,0.997516,0.985439,0.979252,0.969211,0.979103,0.993951,0.800563,0.959882,0.980350,0.989142,100.000000,
133,7.629513,13.885359,45.884833,0.997326,0.980089,0.974142,0.957727,0.973897,0.990537,0.786347,0.951830,0.975972,0.986633,100.000000,
134,7.629513,7.629513,45.362610,0.997319,0.983585,0.974675,0.963373,0.981540,0.992088,0.778610,0.951311,0.975658,0.986451,100.000000,
135,9.082648,9.082648,47.055184,0.997827,0.986878,0.979818,0.967423,0.983765,0.995308,0.814559,0.965931,0.983609,0.990917,100.000000,
136,10.357444,11.808927,46.765977,0.997711,0.985896,0.980319,0.965487,0.982191,0.994747,0.813036,0.963040,0.981950,0.989719,100.000000,
137,10.357444,10.357444,47.295240,0.997728,0.987084,0.984135,0.963825,0.983359,0.996703,0.822500,0.966985,0.984344,0.991307,100.000000,
138,12.123613,12.688794,47.281403,0.997595,0.986741,0.982536,0.977467,0.982898,0.992533,0.828109,0.965048,0.982902,0.990244,100.000000,
139,9.276099,12.123613,47.750847,0.997635,0.987176,0.982185,0.974850,0.982858,0.994145,0.834206,0.968617,0.985222,0.991616,100.000000,
140,7.944544,9.276099,48.155327,0.997727,0.985898,0.982430,0.971777,0.981430,0.992947,0.847712,0.969841,0.984859,0.990912,100.000000,
141,5.430312,7.944544,47.036045,0.997451,0.983291,0.976991,0.964464,0.978372,0.992389,0.819802,0.962061,0.980961,0.989115,98.922934,
142,5.430312,5.430312,46.452900,0.997327,0.983329,0.978427,0.961406,0.979595,0.992220,0.808379,0.957728,0.978427,0.987493,98.661114,
143,6.494300,6.494300,46.835514,0.997526,0.982812,0.976039,0.964809,0.976532,0.992499,0.816121,0.963436,0.982396,0.990413,100.000000,
144,7.613257,8.203200,46.917956,0.997402,0.985536,0.980083,0.970500,0.983368,0.992138,0.818450,0.961077,0.980326,0.988668,100.000000,
145,7.613257,7.613257,46.655327,0.997232,0.980395,0.974528,0.956713,0.974479,0.990917,0.808024,0.957277,0.978413,0.987592,100.000000,
146,12.801713,12.801713,46.873019,0.997312,0.980834,0.980814,0.966706,0.974226,0.987914,0.807286,0.957504,0.978963,0.987874,100.000000,
147,9.709337,16.007671,46.513384,0.997493,0.985636,0.981322,0.969765,0.979082,0.994293,0.796350,0.957455,0.979163,0.988388,100.000000,
148,9.709337,9.709337,45.876448,0.997334,0.986149,0.975379,0.966726,0.986620,0.992901,0.787767,0.953008,0.976008,0.986265,100.000000,
149,12.594042,12.594042,47.171395,0.997683,0.989245,0.983467,0.971558,0.987790,0.996083,0.808351,0.963596,0.982515,0.990214,100.000000,
150,13.322880,16.617998,47.920343,0.997819,0.988510,0.983370,0.975865,0.988104,0.993579,0.827705,0.968494,0.984874,0.991556,100.000000,
151,10.013959,13.322880,47.687408,0.997684,0.983823,0.983307,0.962466,0.978917,0.992316,0.826526,0.965332,0.983151,0.990394,100.000000,
152,10.013959,10.013959,48.039325,0.997707,0.986120,0.982295,0.972898,0.985684,0.991068,0.838778,0.965457,0.982381,0.989493,100.000000,
153,2.877832,10.316308,47.785952,0.997759,0.986365,0.983527,0.976060,0.983762,0.991840,0.837599,0.968024,0.984141,0.991034,96.673649,
154,2.877832,2.877832,48.092459,0.997785,0.990321,0.983912,0.977937,0.989963,0.995979,0.841328,0.970146,0.985323,0.991504,97.637953,
155,7.263321,7.263321,48.036229,0.997639,0.988876,0.981382,0.971545,0.987367,0.996723,0.834912,0.969512,0.984773,0.990907,100.000000,
156,8.703089,8.949799,47.875862,0.997692,0.989357,0.983911,0.975899,0.985887,0.996417,0.830594,0.967513,0.983549,0.990279,100.000000,
157,8.703089,8.703089,47.159595,0.997420,0.983663,0.977667,0.969325,0.982649,0.990032,0.814207,0.960928,0.979756,0.987848,100.000000,
158,8.748050,8.748050,46.949086,0.997331,0.984202,0.981669,0.972563,0.980148,0.990208,0.812538,0.957113,0.977278,0.986146,100.000000,
159,8.890134,8.890134,46.729056,0.997429,0.983044,0.977496,0.968562,0.978084,0.991154,0.805109,0.958813,0.979184,0.987901,100.000000,
160,12.011338,12.011338,46.922696,0.997481,0.987410,0.981708,0.973354,0.983516,0.994896,0.807198,0.960230,0.980285,0.988733,100.000000,
161,12.930285,14.192577,46.866180,0.997835,0.989312,0.981138,0.981460,0.984578,0.995810,0.805768,0.964163,0.983057,0.990468,100.000000,
162,8.700209,12.930285,46.433219,0.997796,0.984944,0.981276,0.970702,0.979636,0.992368,0.799178,0.962045,0.981640,0.989732,100.000000,
163,8.700209,8.700209,46.724720,0.997748,0.987419,0.982411,0.968759,0.986087,0.993923,0.802846,0.963463,0.982478,0.990459,100.000000,
164,5.876747,9.049299,47.080567,0.997957,0.986516,0.982968,0.969792,0.984775,0.992326,0.812622,0.965998,0.983800,0.991379,100.000000,
165,5.876747,5.876747,46.524087,0.997862,0.988731,0.981338,0.974735,0.986260,0.995388,0.801857,0.962469,0.981446,0.989541,100.000000,
166,9.105796,9.105796,46.629865,0.997926,0.989029,0.983079,0.969691,0.987997,0.995906,0.800811,0.966053,0.984020,0.991225,100.000000,
167,6.541111,10.731541,46.663493,0.997978,0.986649,0.978878,0.976493,0.982766,0.992929,0.803033,0.965817,0.983655,0.990890,100.000000,
168,6.541111,6.541111,46.839736,0.998007,0.988018,0.979396,0.973788,0.987326,0.993935,0.808609,0.967657,0.984530,0.991445,100.000000,
169,7.827611,7.827611,46.838626,0.997897,0.989252,0.981501,0.969883,0.987476,0.996600,0.807218,0.967909,0.984701,0.991570,100.000000,
170,8.196656,9.209763,46.643871,0.998024,0.986145,0.976438,0.969169,0.984697,0.993017,0.802887,0.966840,0.983954,0.991193,100.000000,
171,7.174245,8.196656,46.882778,0.998017,0.987531,0.979832,0.969464,0.984516,0.995140,0.808851,0.966828,0.984033,0.991070,100.000000,
172,7.174245,7.174245,46.853691,0.998005,0.989173,0.980001,0.974406,0.988148,0.995092,0.807857,0.968015,0.984862,0.991654,100.000000,
173,7.318531,8.981410,46.715745,0.998051,0.987923,0.977248,0.975775,0.986813,0.993849,0.807146,0.967968,0.984828,0.991693,100.000000,
174,7.318531,7.318531,47.125250,0.998016,0.990903,0.979975,0.974810,0.989932,0.998029,0.817595,0.968643,0.985130,0.991665,100.000000,
175,9.141627,9.692336,46.840721,0.997837,0.989079,0.978751,0.969858,0.986097,0.997677,0.813356,0.965377,0.983542,0.990749,100.000000,
176,9.141627,9.141627,47.327567,0.997958,0.988138,0.980941,0.978997,0.984917,0.994178,0.824465,0.966548,0.983522,0.990643,100.000000,
177,11.727240,11.727240,47.452222,0.997925,0.989480,0.980589,0.974177,0.987646,0.996662,0.818301,0.967632,0.984304,0.991272,100.000000,
178,7.843763,13.229066,46.250952,0.997755,0.985821,0.976985,0.966165,0.986832,0.992268,0.788589,0.960953,0.980759,0.988847,100.000000,
179,7.792847,7.843763,45.915900,0.997679,0.984103,0.975889,0.962003,0.983932,0.991425,0.787366,0.957554,0.978756,0.987759,100.000000,
180,7.792847,7.792847,46.277477,0.997661,0.986330,0.977795,0.971824,0.980108,0.995064,0.791482,0.960658,0.980941,0.989516,100.000000,
181,10.354532,10.354532,46.615933,0.997587,0.986920,0.978537,0.970943,0.983294,0.994432,0.798196,0.961856,0.981489,0.989586,100.000000,
182,6.313164,11.155352,46.579194,0.997680,0.985570,0.977203,0.965094,0.984184,0.993125,0.800590,0.961183,0.981152,0.989384,100.000000,
183,5.026537,6.313164,46.274330,0.997774,0.985431,0.978608,0.964906,0.984379,0.992647,0.795902,0.960362,0.980374,0.988928,98.817082,
184,5.026537,5.026537,46.408473,0.997751,0.986555,0.976377,0.959839,0.984127,0.995721,0.795882,0.961800,0.981751,0.989926,99.209174,
185,8.051248,9.469361,46.874264,0.997820,0.987505,0.979275,0.963344,0.983618,0.996537,0.806967,0.963985,0.982773,0.990526,100.000000,
186,8.051248,8.051248,47.322790,0.997843,0.989261,0.983377,0.974781,0.986847,0.996085,0.817750,0.967513,0.984447,0.991070,100.000000,
187,9.660191,11.714806,47.740976,0.997811,0.990591,0.981347,0.980456,0.988497,0.997454,0.826103,0.968378,0.984832,0.991521,100.000000,
