Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
95,46.583197,9.070086,9.972812,0.996552,0.985560,0.981723,0.965847,0.980547,0.994441,0.800487,0.954675,0.976655,0.986415,100.000000,
96,45.690791,8.054770,9.070086,0.996302,0.981975,0.978293,0.957276,0.977180,0.991924,0.781784,0.943575,0.969191,0.981322,100.000000,
97,45.975154,8.054770,8.054770,0.996787,0.984960,0.979082,0.964911,0.982977,0.992934,0.786669,0.950400,0.973842,0.983874,100.000000,
98,50.018846,4.601142,36.509453,0.999091,0.996419,0.994088,0.991144,0.996638,0.998335,0.879181,0.984582,0.992506,0.995595,100.000000,
99,46.727835,4.601142,4.601142,0.997429,0.991652,0.990410,0.982258,0.989608,0.995798,0.822835,0.957212,0.975387,0.984273,99.060379,
100,46.007091,10.735648,11.559172,0.997228,0.991036,0.987330,0.980523,0.989918,0.995660,0.801465,0.954127,0.975126,0.984510,100.000000,
101,45.665675,5.309915,10.735648,0.996686,0.991352,0.987844,0.979545,0.989784,0.996361,0.791349,0.948428,0.971804,0.982637,99.535036,
102,48.070943,5.309915,5.309915,0.998342,0.994424,0.991877,0.987595,0.993292,0.997592,0.845835,0.972929,0.985763,0.991506,100.000000,
103,45.929245,4.912407,13.828978,0.996960,0.992453,0.988475,0.982487,0.991020,0.996964,0.801457,0.953218,0.975040,0.985195,99.652065,
104,46.273550,4.912407,4.912407,0.997358,0.990907,0.986537,0.980400,0.989757,0.995435,0.805696,0.959408,0.978653,0.987388,99.676370,
105,44.842246,13.749537,13.749537,0.996216,0.989252,0.984164,0.975324,0.986421,0.995844,0.769654,0.942491,0.969398,0.981764,100.000000,
106,44.922573,5.966052,16.565865,0.996556,0.987836,0.983101,0.976111,0.985162,0.993823,0.778370,0.941308,0.967372,0.980597,99.182685,
107,47.164085,5.966052,5.966052,0.997957,0.993843,0.987167,0.985262,0.993599,0.997825,0.824796,0.970215,0.984997,0.991126,100.000000,
108,44.484738,8.449114,12.500032,0.996388,0.988673,0.981646,0.975827,0.987587,0.994763,0.766802,0.940122,0.967072,0.980009,100.000000,
109,45.560577,8.449114,8.449114,0.997105,0.991746,0.983607,0.978237,0.990874,0.997568,0.792142,0.953981,0.975916,0.985944,100.000000,
110,45.454774,4.425893,8.675035,0.997102,0.991324,0.983337,0.977566,0.992529,0.996242,0.791867,0.951606,0.974044,0.984705,98.697927,
111,46.635419,4.425893,4.425893,0.997904,0.992862,0.985042,0.983183,0.992916,0.997408,0.813840,0.966348,0.982888,0.990117,99.931443,
112,45.129406,6.326634,6.326634,0.996823,0.990663,0.984821,0.980287,0.990161,0.995491,0.785254,0.948863,0.972596,0.984024,100.000000,
113,43.856644,12.095939,12.095939,0.995130,0.987495,0.977104,0.969508,0.985067,0.995886,0.738374,0.931786,0.964054,0.978155,100.000000,
114,45.277907,10.778772,18.578222,0.996769,0.991197,0.981534,0.977459,0.990935,0.996985,0.775637,0.955884,0.978090,0.987404,100.000000,
115,44.291353,10.778772,10.778772,0.996215,0.988830,0.978586,0.974055,0.988875,0.995183,0.765492,0.939463,0.967399,0.980561,100.000000,
116,44.850155,8.831182,12.919312,0.996182,0.988829,0.980700,0.974736,0.987160,0.995108,0.769410,0.942075,0.968614,0.981033,100.000000,
117,44.835801,8.831182,8.831182,0.996941,0.990215,0.979768,0.976962,0.990298,0.996228,0.771432,0.951698,0.975735,0.985989,100.000000,
118,44.460466,12.356071,13.532072,0.996148,0.989201,0.979348,0.972044,0.988393,0.996569,0.762054,0.942601,0.969972,0.982202,100.000000,
119,43.934697,12.356071,12.356071,0.995659,0.987100,0.977962,0.968659,0.986827,0.993991,0.750039,0.932116,0.963390,0.978467,100.000000,
120,44.717733,15.587546,15.587546,0.996311,0.988473,0.979398,0.973918,0.985694,0.995883,0.766166,0.944367,0.971632,0.983430,100.000000,
121,50.014429,16.744097,40.592358,0.998515,0.992999,0.989490,0.982966,0.992406,0.996846,0.880752,0.982049,0.991089,0.994774,100.000000,
122,46.014609,2.469395,16.744097,0.996309,0.985276,0.982682,0.966815,0.980141,0.993397,0.797081,0.946817,0.971083,0.982342,94.546722,
123,46.465228,2.469395,2.469395,0.996689,0.987672,0.981503,0.964698,0.986340,0.995491,0.805730,0.955986,0.977164,0.985987,95.659516,
124,46.995529,2.927304,12.989826,0.997137,0.989697,0.985936,0.974849,0.987414,0.995526,0.826046,0.960450,0.978170,0.985990,96.762428,
125,48.249343,2.927304,2.927304,0.997768,0.992028,0.987674,0.980815,0.991389,0.996053,0.848884,0.972136,0.985399,0.991080,98.057369,
126,46.500227,4.112645,8.680714,0.996890,0.987788,0.980917,0.967334,0.983975,0.996413,0.815917,0.955953,0.976134,0.985622,97.726451,
127,47.626625,4.112645,4.112645,0.997544,0.989993,0.985323,0.976100,0.988149,0.995893,0.837176,0.968039,0.983604,0.990350,98.980403,
128,46.082821,10.274614,10.274614,0.996200,0.986724,0.985520,0.973203,0.978204,0.995104,0.800195,0.949249,0.972560,0.983040,100.000000,
129,47.152580,12.773004,12.773004,0.996340,0.986821,0.987561,0.976951,0.979680,0.992604,0.826557,0.956237,0.976442,0.985307,100.000000,
130,46.011431,11.434011,15.515168,0.996397,0.986964,0.980321,0.965990,0.984127,0.995241,0.801970,0.952507,0.974721,0.984582,100.000000,
131,46.923375,8.367744,11.434011,0.997247,0.988879,0.983195,0.970903,0.986634,0.995655,0.818197,0.962268,0.980510,0.988579,100.000000,
132,45.581463,8.367744,8.367744,0.996209,0.983722,0.975390,0.963207,0.974758,0.995066,0.785545,0.943694,0.969256,0.981037,100.000000,
133,46.601010,7.629513,13.885359,0.996777,0.985671,0.980551,0.969114,0.981751,0.993240,0.808510,0.956099,0.976415,0.985562,100.000000,
134,45.137709,7.629513,7.629513,0.996021,0.983092,0.975550,0.963097,0.980167,0.991754,0.778133,0.940345,0.966776,0.979257,100.000000,
135,46.734055,9.082648,9.082648,0.997017,0.984918,0.979642,0.966280,0.979897,0.993669,0.809042,0.959814,0.979857,0.988492,100.000000,
136,46.282122,10.357444,11.808927,0.996211,0.983299,0.983606,0.964224,0.979706,0.990285,0.808065,0.948500,0.970889,0.981697,100.000000,
137,46.644851,10.357444,10.357444,0.996373,0.984401,0.985776,0.968718,0.978255,0.991918,0.816909,0.952053,0.973440,0.983513,100.000000,
138,48.142246,12.123613,12.688794,0.997168,0.989627,0.988246,0.980368,0.985304,0.994922,0.846940,0.966652,0.982672,0.989068,100.000000,
139,46.604221,9.276099,12.123613,0.995901,0.987552,0.984363,0.972510,0.983255,0.994788,0.815309,0.950377,0.973226,0.983405,100.000000,
140,47.099204,7.944544,9.276099,0.996350,0.987996,0.984416,0.972851,0.984554,0.994808,0.827219,0.958638,0.977946,0.986147,100.000000,
141,47.018876,5.430312,7.944544,0.996528,0.987835,0.982440,0.971572,0.983559,0.995696,0.824114,0.956418,0.975724,0.984725,99.317381,
142,46.562901,5.430312,5.430312,0.996398,0.985681,0.981583,0.969989,0.983027,0.992168,0.813375,0.951032,0.972304,0.982430,98.482145,
143,47.609038,6.494300,6.494300,0.997282,0.988657,0.980854,0.972982,0.987680,0.995169,0.829710,0.967546,0.983551,0.990127,100.000000,
144,46.813871,7.613257,8.203200,0.996452,0.986631,0.983889,0.972694,0.983959,0.992536,0.818920,0.954497,0.974782,0.984275,100.000000,
145,46.442026,7.613257,7.613257,0.996096,0.986052,0.978798,0.964765,0.981642,0.995552,0.807493,0.950284,0.972552,0.982588,100.000000,
146,47.683538,12.801713,12.801713,0.997151,0.988714,0.983458,0.975719,0.984840,0.995451,0.827328,0.964064,0.981783,0.989228,100.000000,
147,46.363175,9.709337,16.007671,0.996352,0.986849,0.986063,0.973469,0.980501,0.993833,0.797519,0.949005,0.972155,0.982912,100.000000,
148,45.004229,9.709337,9.709337,0.995445,0.984854,0.978296,0.966020,0.984128,0.991223,0.768884,0.932999,0.961191,0.975135,100.000000,
149,47.087705,12.594042,12.594042,0.996758,0.990068,0.984205,0.978426,0.985774,0.996751,0.811447,0.956430,0.976870,0.985942,100.000000,
150,46.747304,13.322880,16.617998,0.995883,0.987155,0.985483,0.974703,0.982356,0.993450,0.812677,0.947924,0.969997,0.980528,100.000000,
151,47.155892,10.013959,13.322880,0.996167,0.985582,0.985386,0.968202,0.980130,0.993196,0.826204,0.950978,0.971708,0.981374,100.000000,
152,49.238197,10.013959,10.013959,0.997529,0.990387,0.990221,0.981073,0.988191,0.994275,0.866301,0.968893,0.983381,0.989851,100.000000,
153,47.177455,2.877832,10.316308,0.996606,0.986448,0.983730,0.974995,0.982511,0.993027,0.828840,0.957217,0.977097,0.985997,95.931443,
154,47.788133,2.877832,2.877832,0.996599,0.986831,0.988048,0.976841,0.983429,0.991486,0.843445,0.958233,0.975902,0.984723,95.871201,
155,48.709062,7.263321,7.263321,0.997253,0.990368,0.988696,0.980116,0.988635,0.994688,0.852656,0.969483,0.983837,0.989452,100.000000,
156,47.808122,8.703089,8.949799,0.996680,0.988899,0.986628,0.977945,0.983819,0.995225,0.838819,0.959983,0.977374,0.985587,100.000000,
157,48.361801,8.703089,8.703089,0.997349,0.989579,0.985619,0.982600,0.987245,0.993986,0.843991,0.969056,0.983885,0.990014,100.000000,
158,47.536631,8.748050,8.748050,0.996745,0.988040,0.986623,0.981171,0.983758,0.992553,0.833317,0.957693,0.975312,0.983998,100.000000,
159,47.639882,8.890134,8.890134,0.997145,0.989056,0.985955,0.983501,0.986815,0.992587,0.829587,0.963084,0.980378,0.988206,100.000000,
160,45.900889,12.011338,12.011338,0.996096,0.984551,0.982343,0.972000,0.978890,0.991636,0.792210,0.942517,0.967173,0.978971,100.000000,
161,47.454600,12.930285,14.192577,0.997343,0.990027,0.984714,0.976196,0.987793,0.996175,0.820538,0.963741,0.981707,0.989138,100.000000,
162,46.290566,8.700209,12.930285,0.996806,0.986584,0.987332,0.970800,0.982817,0.992534,0.803074,0.951384,0.972975,0.983008,100.000000,
163,47.764751,8.700209,8.700209,0.997709,0.990267,0.986880,0.975864,0.988049,0.995791,0.829553,0.970294,0.985219,0.991464,100.000000,
164,46.856873,5.876747,9.049299,0.997036,0.986637,0.986464,0.973118,0.982756,0.991978,0.816153,0.957720,0.976745,0.986172,99.766873,
165,46.419472,5.876747,5.876747,0.996906,0.987265,0.985169,0.972668,0.984612,0.993022,0.807604,0.953278,0.974020,0.984029,99.586595,
166,46.280232,9.105796,9.105796,0.996656,0.989738,0.987938,0.974712,0.987677,0.995118,0.801424,0.951973,0.973501,0.983650,100.000000,
167,47.315309,6.541111,10.731541,0.997428,0.991001,0.988601,0.977014,0.990781,0.995164,0.819946,0.966873,0.983264,0.990408,100.000000,
168,46.118780,6.541111,6.541111,0.996471,0.987297,0.981716,0.973896,0.985264,0.993117,0.797808,0.951960,0.974197,0.984870,100.000000,
169,46.203989,7.827611,7.827611,0.996419,0.990006,0.984156,0.968991,0.990466,0.996180,0.802377,0.953613,0.974461,0.984125,100.000000,
170,47.160710,8.196656,9.209763,0.997401,0.991479,0.983781,0.973233,0.992768,0.996791,0.815200,0.967845,0.983723,0.990541,100.000000,
171,46.283022,7.174245,8.196656,0.996826,0.987695,0.981998,0.965862,0.986016,0.995072,0.802633,0.954981,0.975575,0.985361,100.000000,
172,46.434041,7.174245,7.174245,0.996843,0.991375,0.984119,0.973983,0.990386,0.997515,0.806787,0.956061,0.976030,0.984877,100.000000,
173,46.983819,7.318531,8.981410,0.997488,0.990942,0.981976,0.974917,0.990095,0.997341,0.812734,0.966103,0.983117,0.990322,100.000000,
174,46.371641,7.318531,7.318531,0.996716,0.988792,0.981370,0.970363,0.987199,0.996082,0.806762,0.953357,0.974257,0.984314,100.000000,
175,46.214782,9.141627,9.692336,0.996637,0.987328,0.977379,0.966552,0.985550,0.995632,0.800038,0.956715,0.977757,0.986549,100.000000,
176,45.684743,9.141627,9.141627,0.995955,0.985588,0.980044,0.967384,0.984787,0.992270,0.790830,0.944099,0.968914,0.980527,100.000000,
177,45.675602,11.727240,11.727240,0.995982,0.986447,0.979615,0.966474,0.982738,0.995302,0.785912,0.943962,0.969500,0.981267,100.000000,
178,46.989895,7.843763,13.229066,0.997291,0.992728,0.984498,0.976528,0.992944,0.998595,0.804443,0.965019,0.982647,0.989923,100.000000,
179,44.976969,7.792847,7.843763,0.995997,0.983694,0.978001,0.959169,0.981556,0.992191,0.766500,0.937265,0.964690,0.978085,100.000000,
180,47.007005,7.792847,7.792847,0.997196,0.991485,0.984227,0.980332,0.990628,0.996333,0.808757,0.963391,0.981296,0.988837,100.000000,
181,45.650864,10.354532,10.354532,0.996165,0.984305,0.980635,0.965179,0.979196,0.992270,0.780260,0.941541,0.967838,0.980490,100.000000,
182,46.280288,6.313164,11.155352,0.996647,0.986829,0.979791,0.966583,0.984349,0.994588,0.790614,0.953212,0.975678,0.985635,100.000000,
183,44.770459,5.026537,6.313164,0.995895,0.980638,0.975619,0.955434,0.976899,0.990118,0.761452,0.933143,0.962244,0.976720,95.887595,
184,45.487903,5.026537,5.026537,0.996256,0.981526,0.976172,0.955797,0.974256,0.991704,0.775375,0.940661,0.966798,0.979298,96.515850,
185,46.024763,8.051248,9.469361,0.996698,0.984523,0.975860,0.957857,0.980698,0.994177,0.782525,0.952967,0.976313,0.986258,100.000000,
186,46.324615,8.051248,8.051248,0.996046,0.988071,0.985318,0.977653,0.986246,0.992669,0.801223,0.944754,0.967838,0.978991,100.000000,
187,48.213837,9.660191,11.714806,0.997154,0.991493,0.985540,0.985151,0.990541,0.995627,0.836532,0.967451,0.982895,0.989369,100.000000,
