Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
16,44.062968,6.939637,6.939637,0.996833,0.987972,0.980541,0.964285,0.987934,0.995889,0.743637,0.949016,0.974897,0.985587,100.000000,
17,44.379727,10.004850,10.004850,0.996711,0.987622,0.983189,0.964249,0.984971,0.996198,0.754171,0.948551,0.974406,0.985215,100.000000,
18,44.603050,10.555957,12.266700,0.996742,0.984451,0.983035,0.957374,0.981437,0.992799,0.754649,0.948520,0.974298,0.985066,100.000000,
19,43.930480,10.309305,10.555957,0.996711,0.979712,0.979267,0.954219,0.976471,0.988367,0.737969,0.942310,0.970237,0.983011,100.000000,
20,45.041476,10.309305,10.309305,0.996808,0.987002,0.986455,0.958481,0.984459,0.995049,0.762678,0.954349,0.977509,0.987031,100.000000,
21,44.900326,14.313181,14.946738,0.996826,0.986673,0.981244,0.961066,0.983773,0.995688,0.756836,0.953084,0.976424,0.986033,100.000000,
22,45.304918,9.933944,14.313181,0.996964,0.984146,0.985248,0.958234,0.979510,0.992387,0.770492,0.953595,0.976531,0.986195,100.000000,
23,44.846787,8.458784,9.933944,0.997007,0.982674,0.982400,0.962145,0.980484,0.989385,0.758475,0.952947,0.976120,0.985957,100.000000,
24,45.146901,8.458784,8.458784,0.997027,0.985450,0.984504,0.967114,0.981485,0.992641,0.769192,0.953857,0.976648,0.986606,100.000000,
25,45.073517,8.227978,9.402710,0.997034,0.988082,0.983565,0.961971,0.987819,0.995759,0.768023,0.955713,0.978166,0.987359,100.000000,
26,44.862781,4.295971,8.227978,0.997060,0.985105,0.980903,0.966467,0.981527,0.993075,0.759507,0.956569,0.978759,0.987889,97.641318,
27,44.791241,4.295971,4.295971,0.997337,0.984904,0.976021,0.968822,0.982391,0.992599,0.759623,0.958033,0.979526,0.988402,97.678039,
28,45.149857,7.025203,7.819634,0.997262,0.987033,0.982185,0.967811,0.984895,0.994358,0.769813,0.957352,0.979036,0.987977,100.000000,
29,44.956766,2.654978,7.025203,0.997226,0.985991,0.981608,0.963480,0.982962,0.994871,0.763635,0.956162,0.978736,0.988142,95.772783,
30,44.755406,1.883448,2.654978,0.997322,0.984291,0.977865,0.963911,0.981759,0.992942,0.758816,0.955066,0.977991,0.987698,94.337957,
31,44.712322,1.883448,1.883448,0.997109,0.983374,0.978444,0.960718,0.981679,0.992002,0.761247,0.951813,0.976252,0.986455,93.950758,
32,44.664961,5.682561,5.682561,0.996855,0.987948,0.983129,0.959028,0.986451,0.996876,0.754903,0.950253,0.975709,0.986390,99.697856,
33,44.141942,13.015589,13.015589,0.996631,0.981429,0.979854,0.954772,0.976788,0.991103,0.737670,0.941848,0.970501,0.982843,100.000000,
34,44.983950,15.057634,15.057634,0.996554,0.986569,0.986798,0.963007,0.984187,0.994156,0.760062,0.946571,0.973397,0.984938,100.000000,
35,44.721489,4.307372,18.824623,0.997004,0.983594,0.985078,0.963626,0.980086,0.990728,0.759927,0.949016,0.974047,0.984824,96.846550,
36,44.763362,4.307372,4.307372,0.996883,0.988839,0.983909,0.970464,0.987077,0.995548,0.758536,0.948733,0.974587,0.985579,98.072247,
37,45.115403,11.559440,15.416175,0.996803,0.988417,0.987120,0.966058,0.986202,0.995829,0.760885,0.949883,0.975698,0.986540,100.000000,
38,45.063146,4.615103,11.559440,0.996988,0.985775,0.982233,0.969653,0.985118,0.991437,0.764493,0.952857,0.975500,0.985242,97.820016,
39,45.000831,4.615103,4.615103,0.997005,0.986669,0.983141,0.965016,0.985589,0.993749,0.763141,0.953376,0.976988,0.986948,98.217628,
40,44.936639,4.510750,10.814959,0.997323,0.985637,0.982376,0.963644,0.984975,0.992674,0.764385,0.954646,0.977638,0.987307,97.924951,
41,45.386599,4.510750,4.510750,0.997325,0.990057,0.985009,0.968041,0.992453,0.995678,0.779914,0.957481,0.979336,0.988430,99.073749,
42,44.719165,6.514084,10.907183,0.997006,0.983924,0.982011,0.959039,0.981830,0.992062,0.761177,0.947581,0.973189,0.984184,99.539321,
43,44.583770,6.514084,6.514084,0.996712,0.983477,0.984221,0.957165,0.981055,0.991139,0.750902,0.944576,0.972213,0.984100,99.371229,
44,45.464425,13.695920,13.695920,0.996796,0.988379,0.986553,0.964713,0.987535,0.995467,0.773127,0.950267,0.975125,0.985783,100.000000,
45,45.677734,6.846578,14.341790,0.997352,0.986481,0.983018,0.967370,0.984864,0.992877,0.788666,0.958189,0.978549,0.987207,100.000000,
46,45.747843,6.846578,6.846578,0.997382,0.987146,0.984147,0.967255,0.986518,0.993426,0.793483,0.958539,0.979083,0.987863,100.000000,
47,44.870973,8.593461,8.593461,0.997098,0.984296,0.979788,0.961334,0.983088,0.992374,0.773490,0.951283,0.974831,0.984829,100.000000,
48,45.229190,8.021997,8.953465,0.997213,0.986868,0.983050,0.962724,0.984334,0.995035,0.775788,0.953999,0.977146,0.986927,100.000000,
49,44.987650,8.021997,8.021997,0.997060,0.981857,0.982319,0.960422,0.979340,0.988962,0.775119,0.949143,0.973606,0.984435,100.000000,
50,45.603293,10.407051,10.407051,0.996971,0.987894,0.986260,0.969676,0.985550,0.994349,0.781557,0.953719,0.976577,0.986545,100.000000,
51,45.577999,12.207193,12.692225,0.996867,0.986746,0.985634,0.964029,0.984522,0.994008,0.777085,0.952402,0.975372,0.985034,100.000000,
52,45.544212,8.886876,12.207193,0.997055,0.982277,0.983373,0.960503,0.978336,0.989622,0.779397,0.953892,0.975833,0.985223,100.000000,
53,45.527202,8.264277,8.886876,0.997020,0.984852,0.985121,0.964193,0.981861,0.991772,0.781441,0.953808,0.976292,0.986033,100.000000,
54,45.276975,8.264277,8.264277,0.996966,0.986292,0.980536,0.964895,0.985633,0.993755,0.771982,0.952168,0.975818,0.985833,100.000000,
55,45.354720,9.754917,9.754917,0.996950,0.986876,0.984312,0.962929,0.983978,0.995117,0.773355,0.951784,0.975873,0.985911,100.000000,
56,44.920620,8.664452,11.194152,0.996965,0.985622,0.979612,0.959655,0.982714,0.995435,0.759432,0.947562,0.973767,0.985050,100.000000,
57,44.548943,8.664452,8.664452,0.996718,0.979646,0.979965,0.959436,0.975745,0.987907,0.756660,0.941012,0.968983,0.981732,100.000000,
58,45.140001,8.899406,8.899406,0.996466,0.984146,0.984439,0.959640,0.976532,0.994288,0.762484,0.941193,0.969501,0.982225,100.000000,
59,48.270096,12.165732,20.038914,0.998222,0.990834,0.992226,0.976314,0.988797,0.995346,0.841455,0.970946,0.985446,0.991614,100.000000,
60,45.693867,10.610443,12.165732,0.997126,0.985381,0.982408,0.962865,0.983201,0.993185,0.785206,0.953487,0.975770,0.985409,100.000000,
61,44.979834,10.610443,10.610443,0.996991,0.981203,0.978856,0.960223,0.975727,0.990138,0.772288,0.942829,0.969170,0.981608,100.000000,
62,45.899253,10.956891,10.956891,0.996809,0.985539,0.987449,0.971231,0.980848,0.991064,0.789574,0.946537,0.972069,0.983675,100.000000,
63,46.164075,9.612188,16.001425,0.997016,0.987046,0.984642,0.975693,0.983427,0.992643,0.793890,0.949011,0.973980,0.984939,100.000000,
64,45.145381,9.612188,9.612188,0.996708,0.981577,0.982116,0.962084,0.977581,0.988663,0.776722,0.938670,0.965734,0.978938,100.000000,
65,47.497717,15.665566,17.010242,0.996686,0.985658,0.989782,0.977973,0.982454,0.988407,0.817879,0.950201,0.973479,0.984113,100.000000,
66,45.268025,15.665566,15.665566,0.996575,0.980476,0.978589,0.954560,0.976016,0.989922,0.775213,0.942844,0.969513,0.981581,100.000000,
67,49.357366,9.328292,32.340832,0.998438,0.993529,0.989628,0.985037,0.990419,0.998218,0.863409,0.980717,0.990790,0.994611,100.000000,
68,47.603132,6.170446,9.328292,0.997614,0.988911,0.986175,0.979618,0.987031,0.992965,0.831185,0.967089,0.982560,0.989345,100.000000,
69,46.033069,6.170446,6.170446,0.997179,0.988682,0.978453,0.974175,0.987673,0.995322,0.787616,0.958075,0.978727,0.987542,100.000000,
70,45.719261,6.491627,6.491627,0.997115,0.989497,0.974674,0.973137,0.991226,0.995640,0.777094,0.958146,0.979551,0.988563,100.000000,
71,45.782507,7.681968,7.681968,0.996945,0.990294,0.977683,0.971579,0.989125,0.998212,0.780565,0.955528,0.977748,0.986947,100.000000,
72,45.497185,6.925014,10.557544,0.996758,0.986661,0.975719,0.965198,0.985212,0.994949,0.767430,0.951503,0.975917,0.986326,100.000000,
73,44.808582,6.925014,6.925014,0.996394,0.982882,0.975004,0.963877,0.979003,0.991948,0.753257,0.943602,0.971095,0.983532,99.639361,
74,45.419968,8.395442,8.395442,0.996673,0.986038,0.974565,0.963034,0.985172,0.994741,0.763771,0.951395,0.975718,0.985904,100.000000,
75,45.944625,9.925941,10.935153,0.996899,0.985957,0.978699,0.967193,0.984478,0.993353,0.778845,0.956556,0.978434,0.987703,100.000000,
76,45.705052,7.496150,9.925941,0.996815,0.985796,0.980204,0.962073,0.984837,0.993316,0.773272,0.955067,0.977638,0.987131,100.000000,
77,45.490923,7.194230,7.496150,0.996952,0.984324,0.974952,0.963131,0.984615,0.991948,0.767755,0.954811,0.977769,0.987418,100.000000,
78,46.364531,7.194230,7.194230,0.997015,0.987836,0.978068,0.969508,0.986480,0.995323,0.790473,0.960380,0.980685,0.989268,100.000000,
79,46.133285,4.742896,8.277560,0.996941,0.985384,0.977768,0.965487,0.984569,0.992626,0.786393,0.958098,0.979389,0.988554,98.362836,
80,46.081407,1.848460,4.742896,0.997174,0.985763,0.977866,0.966405,0.985102,0.993364,0.784890,0.961055,0.981196,0.989436,94.909377,
81,45.928938,1.848460,1.848460,0.997312,0.984968,0.972458,0.968063,0.984136,0.993085,0.782943,0.961093,0.981270,0.989434,94.740071,
82,46.075508,4.973935,4.973935,0.997196,0.988916,0.978524,0.968531,0.989624,0.996538,0.789109,0.958793,0.979778,0.988558,99.445399,
83,46.279421,5.070758,5.070758,0.997172,0.986457,0.978553,0.963367,0.984538,0.995255,0.786917,0.958831,0.979483,0.987725,98.947704,
84,45.911248,1.890688,7.776815,0.997109,0.986099,0.975467,0.969389,0.986284,0.992878,0.775429,0.955258,0.977309,0.986423,94.605258,
85,45.977200,1.890688,1.890688,0.997055,0.984665,0.976796,0.964354,0.983234,0.993007,0.780958,0.954052,0.976664,0.986123,94.235787,
86,46.140743,6.327651,6.327651,0.997089,0.989056,0.977910,0.967792,0.990879,0.996055,0.785764,0.957078,0.978785,0.987928,100.000000,
87,45.796696,6.650786,6.650786,0.996874,0.986004,0.977874,0.961910,0.985001,0.995051,0.776560,0.953486,0.976919,0.986843,100.000000,
88,46.531354,7.931174,9.087707,0.997038,0.985625,0.977932,0.966333,0.984254,0.993436,0.793980,0.958853,0.979750,0.988256,100.000000,
89,46.307717,4.991512,7.931174,0.997085,0.986891,0.979592,0.965421,0.986822,0.994612,0.791752,0.957964,0.979562,0.988330,98.995894,
90,46.533201,4.991512,4.991512,0.997074,0.983433,0.978384,0.964503,0.981892,0.990774,0.796121,0.958117,0.979449,0.988258,98.233741,
91,46.422474,8.038402,8.757463,0.997038,0.983226,0.978771,0.961120,0.981597,0.991218,0.794540,0.957062,0.978344,0.987117,100.000000,
92,46.075444,7.617883,8.038402,0.996997,0.984484,0.976218,0.963910,0.981866,0.993085,0.782368,0.954236,0.977072,0.986616,100.000000,
93,45.397912,5.592131,7.617883,0.996725,0.981873,0.974139,0.959635,0.981366,0.990294,0.768186,0.946237,0.972403,0.983695,97.897444,
94,45.931948,5.592131,5.592131,0.997010,0.982937,0.974860,0.958652,0.979813,0.993196,0.779202,0.953837,0.977457,0.986996,98.651557,
95,46.732495,9.070086,9.972812,0.996992,0.983827,0.980317,0.961600,0.979262,0.993064,0.797240,0.958507,0.979656,0.988290,100.000000,
96,45.936800,8.054770,9.070086,0.996771,0.980534,0.976542,0.955940,0.975951,0.990416,0.780759,0.948457,0.973168,0.983825,100.000000,
97,45.253650,8.054770,8.054770,0.996541,0.980914,0.976032,0.958395,0.978294,0.989663,0.764401,0.941055,0.968690,0.980917,100.000000,
98,48.449453,4.601142,36.509453,0.998606,0.996502,0.996028,0.991823,0.997513,0.997356,0.842368,0.975727,0.987999,0.993012,100.000000,
99,45.623253,4.601142,4.601142,0.997487,0.987756,0.986120,0.973132,0.986733,0.992888,0.790274,0.952866,0.974187,0.984063,98.098489,
100,44.802543,10.735648,11.559172,0.997075,0.989624,0.981665,0.974750,0.988831,0.996346,0.762976,0.948536,0.973786,0.984832,100.000000,
101,44.708786,5.309915,10.735648,0.996967,0.988545,0.980654,0.974215,0.988673,0.994282,0.752705,0.948242,0.973705,0.984585,99.129867,
102,44.343845,5.309915,5.309915,0.996842,0.989081,0.981467,0.973805,0.988777,0.995329,0.745663,0.944072,0.970807,0.982962,98.971025,
103,44.820245,4.912407,13.828978,0.996988,0.991393,0.983886,0.980768,0.992386,0.995504,0.762174,0.950781,0.975802,0.986286,99.503417,
104,43.828231,4.912407,4.912407,0.996641,0.984836,0.975672,0.966017,0.983245,0.992972,0.737265,0.939948,0.969344,0.982418,97.430573,
105,44.848192,13.749537,13.749537,0.996761,0.989134,0.980435,0.974366,0.987013,0.996380,0.757985,0.946491,0.972687,0.984050,100.000000,
106,43.921229,5.966052,16.565865,0.996843,0.985573,0.975659,0.969911,0.984609,0.992791,0.744512,0.944211,0.971215,0.983541,99.070622,
107,44.187152,5.966052,5.966052,0.996875,0.988836,0.977351,0.970791,0.990446,0.995450,0.746218,0.948787,0.974591,0.985639,100.000000,
108,44.496366,8.449114,12.500032,0.996970,0.989135,0.978368,0.976971,0.988879,0.995362,0.757002,0.949863,0.974309,0.984961,100.000000,
109,44.149218,8.449114,8.449114,0.996746,0.987796,0.976760,0.969889,0.986686,0.995538,0.747517,0.946585,0.972601,0.983960,100.000000,
110,44.221194,4.425893,8.675035,0.997165,0.986779,0.974103,0.968535,0.986415,0.994944,0.751251,0.949372,0.974326,0.985203,97.729213,
111,43.865165,4.425893,4.425893,0.997200,0.985076,0.971243,0.968333,0.984994,0.993116,0.744599,0.947510,0.973631,0.985238,97.321168,
112,43.878800,6.326634,6.326634,0.996827,0.986491,0.975000,0.972540,0.986393,0.993431,0.746627,0.942122,0.970249,0.983115,99.625857,
113,45.413532,12.095939,12.095939,0.996873,0.990364,0.979077,0.975810,0.989333,0.997274,0.771630,0.952245,0.976193,0.986283,100.000000,
114,44.128823,10.778772,18.578222,0.996541,0.985419,0.970851,0.968238,0.983430,0.994069,0.742602,0.941805,0.969843,0.982098,100.000000,
115,43.277392,10.778772,10.778772,0.996439,0.984375,0.968779,0.965042,0.983943,0.993426,0.733697,0.937154,0.967081,0.980667,100.000000,
116,44.380008,8.831182,12.919312,0.996780,0.988877,0.973606,0.972248,0.988051,0.996816,0.753956,0.948635,0.974332,0.985059,100.000000,
117,43.243575,8.831182,8.831182,0.996408,0.982864,0.970179,0.963239,0.981832,0.991885,0.728175,0.934844,0.965563,0.979647,100.000000,
118,44.100277,12.356071,13.532072,0.996629,0.987187,0.973252,0.967153,0.985900,0.996502,0.747783,0.942939,0.971196,0.983479,100.000000,
119,44.050118,12.356071,12.356071,0.996624,0.985545,0.972526,0.967305,0.983985,0.993865,0.748891,0.943262,0.971090,0.983323,100.000000,
120,43.440823,15.587546,15.587546,0.996049,0.983044,0.969439,0.963345,0.980642,0.992615,0.733019,0.931550,0.964447,0.979431,100.000000,
121,49.098011,16.744097,40.592358,0.998127,0.991032,0.988878,0.978956,0.987762,0.996449,0.861581,0.976757,0.988523,0.993128,100.000000,
122,46.619465,2.469395,16.744097,0.997186,0.985796,0.980925,0.969342,0.981684,0.993410,0.804723,0.960741,0.980540,0.988759,95.639070,
123,46.350434,2.469395,2.469395,0.997029,0.983371,0.975966,0.964289,0.977473,0.992769,0.801811,0.957177,0.978448,0.987336,94.891231,
124,46.432758,2.927304,12.989826,0.997246,0.986639,0.978856,0.965331,0.984449,0.995017,0.796161,0.960275,0.979998,0.988148,96.338720,
125,46.178659,2.927304,2.927304,0.997090,0.983817,0.975376,0.966272,0.981737,0.991033,0.794763,0.957765,0.978056,0.986849,95.524540,
126,46.097035,4.112645,8.680714,0.997095,0.985713,0.977893,0.964209,0.983749,0.993812,0.794320,0.956803,0.978134,0.987414,97.494868,
127,45.332852,4.112645,4.112645,0.996877,0.982489,0.975736,0.963103,0.980335,0.990530,0.781531,0.950131,0.974340,0.985002,96.401454,
128,46.436847,10.274614,10.274614,0.996776,0.985824,0.985277,0.973834,0.979624,0.992442,0.801215,0.955021,0.977307,0.986971,100.000000,
129,47.296203,12.773004,12.773004,0.996805,0.985700,0.985795,0.974828,0.977094,0.992611,0.825947,0.959671,0.979277,0.987486,100.000000,
130,46.171790,11.434011,15.515168,0.996980,0.984132,0.977716,0.960110,0.981466,0.993037,0.792246,0.956180,0.977422,0.986339,100.000000,
131,45.475708,8.367744,11.434011,0.996815,0.981549,0.976399,0.956637,0.977562,0.990799,0.779854,0.949087,0.972791,0.983455,100.000000,
132,46.480740,8.367744,8.367744,0.996951,0.987026,0.980434,0.969577,0.982221,0.995192,0.799673,0.958000,0.978839,0.987606,100.000000,
133,45.782170,7.629513,13.885359,0.996744,0.980889,0.975643,0.959068,0.975850,0.990428,0.783317,0.947856,0.972774,0.983884,100.000000,
134,45.151957,7.629513,7.629513,0.996591,0.984124,0.974909,0.963672,0.981607,0.993028,0.771552,0.944816,0.971035,0.983067,100.000000,
135,46.410096,9.082648,9.082648,0.997005,0.986092,0.979060,0.964462,0.983996,0.994552,0.798625,0.956861,0.978330,0.987794,100.000000,
136,46.242178,10.357444,11.808927,0.996902,0.985377,0.980356,0.964568,0.981455,0.994318,0.801130,0.954343,0.976572,0.986469,100.000000,
137,46.745678,10.357444,10.357444,0.996945,0.984538,0.984136,0.966797,0.978157,0.993267,0.810225,0.959292,0.979970,0.988794,100.000000,
138,46.815049,12.123613,12.688794,0.996812,0.986150,0.979644,0.979030,0.982701,0.991708,0.817101,0.957789,0.978399,0.987080,100.000000,
139,47.090692,9.276099,12.123613,0.996742,0.986713,0.982911,0.974665,0.982647,0.993162,0.820094,0.959327,0.979548,0.987732,100.000000,
140,47.406944,7.944544,9.276099,0.996844,0.984849,0.982185,0.967476,0.980017,0.992757,0.832374,0.962053,0.980175,0.987544,100.000000,
141,47.012459,5.430312,7.944544,0.996986,0.985515,0.980918,0.966841,0.982776,0.993006,0.818941,0.960856,0.980044,0.988319,99.299227,
142,46.433499,5.430312,5.430312,0.996796,0.985199,0.982063,0.965491,0.983660,0.991932,0.807636,0.956195,0.977158,0.986455,98.924378,
143,46.761917,6.494300,6.494300,0.997027,0.984355,0.978660,0.967920,0.978758,0.993007,0.814212,0.961065,0.980701,0.988868,100.000000,
144,46.742292,7.613257,8.203200,0.996763,0.986656,0.983395,0.972040,0.981402,0.994239,0.814758,0.957430,0.977665,0.986729,100.000000,
145,46.577310,7.613257,7.613257,0.996709,0.983082,0.978532,0.962634,0.977770,0.992141,0.806124,0.954477,0.976460,0.986127,100.000000,
146,46.862049,12.801713,12.801713,0.996870,0.985045,0.984676,0.972506,0.978881,0.991568,0.807203,0.955721,0.977403,0.986524,100.000000,
147,46.187181,9.709337,16.007671,0.996729,0.985196,0.982592,0.971542,0.977999,0.993128,0.788461,0.950724,0.974496,0.984785,100.000000,
148,45.298444,9.709337,9.709337,0.996164,0.985079,0.976052,0.964969,0.984919,0.991975,0.772221,0.940908,0.967960,0.980613,100.000000,
149,46.529261,12.594042,12.594042,0.996719,0.988441,0.979705,0.973621,0.984599,0.996446,0.792311,0.953206,0.976081,0.985790,100.000000,
150,47.108443,13.322880,16.617998,0.996876,0.986664,0.981434,0.973298,0.986142,0.992014,0.809760,0.957157,0.978017,0.986960,100.000000,
151,47.165772,10.013959,13.322880,0.996779,0.982979,0.980564,0.965319,0.977143,0.991475,0.814748,0.958075,0.978621,0.987148,100.000000,
152,47.640359,10.013959,10.013959,0.996968,0.985008,0.982685,0.971825,0.982334,0.990827,0.831275,0.959970,0.978847,0.987075,100.000000,
153,47.705287,2.877832,10.316308,0.997219,0.987301,0.985448,0.977907,0.984665,0.992256,0.835743,0.966410,0.983153,0.990075,96.749812,
154,47.761886,2.877832,2.877832,0.997156,0.990712,0.985540,0.977843,0.990535,0.996077,0.836199,0.966251,0.982716,0.989579,97.435006,
155,47.649252,7.263321,7.263321,0.996942,0.988133,0.982086,0.971921,0.984980,0.996122,0.826274,0.964372,0.981550,0.988610,100.000000,
156,47.643775,8.703089,8.949799,0.997094,0.989632,0.985292,0.974027,0.986740,0.996705,0.826114,0.964455,0.981523,0.988533,100.000000,
157,47.293793,8.703089,8.703089,0.997018,0.986960,0.980214,0.976300,0.984113,0.993476,0.816912,0.962423,0.980483,0.987963,100.000000,
158,47.206926,8.748050,8.748050,0.997073,0.987342,0.982952,0.977251,0.985042,0.992455,0.817924,0.961229,0.979420,0.987203,100.000000,
159,46.627110,8.890134,8.890134,0.996884,0.984935,0.980989,0.971506,0.982170,0.991168,0.803232,0.956681,0.977401,0.986466,100.000000,
160,46.865136,12.011338,12.011338,0.996991,0.988254,0.982552,0.975020,0.985356,0.994983,0.804492,0.957519,0.978186,0.987063,100.000000,
161,46.116278,12.930285,14.192577,0.996890,0.986855,0.982385,0.971020,0.980431,0.995433,0.787755,0.953014,0.976367,0.986136,100.000000,
162,46.112956,8.700209,12.930285,0.997166,0.985108,0.979949,0.965731,0.983186,0.992375,0.789940,0.956771,0.978122,0.987277,100.000000,
163,46.600324,8.700209,8.700209,0.997206,0.987240,0.982022,0.970802,0.984467,0.993988,0.799104,0.960772,0.980367,0.988599,100.000000,
164,46.665329,5.876747,9.049299,0.997257,0.984920,0.982798,0.969017,0.982970,0.990310,0.803688,0.959060,0.979057,0.987950,99.626425,
165,45.892874,5.876747,5.876747,0.996925,0.986755,0.980290,0.971811,0.984196,0.993506,0.786547,0.951414,0.974128,0.984782,99.510458,
166,45.901077,9.105796,9.105796,0.996989,0.987823,0.980641,0.967514,0.985889,0.995728,0.782078,0.955413,0.977734,0.987405,100.000000,
167,45.867121,6.541111,10.731541,0.997003,0.983662,0.973818,0.968426,0.980441,0.991324,0.781869,0.954505,0.977046,0.986458,99.914052,
168,46.100738,6.541111,6.541111,0.996951,0.986385,0.979242,0.970898,0.984931,0.992754,0.790415,0.956701,0.978269,0.987568,100.000000,
169,46.187801,7.827611,7.827611,0.996917,0.989101,0.980963,0.968410,0.987220,0.996911,0.791485,0.958074,0.978759,0.987458,100.000000,
170,45.993928,8.196656,9.209763,0.997125,0.984873,0.975100,0.964903,0.982180,0.993130,0.786537,0.957222,0.978056,0.986809,100.000000,
171,46.156401,7.174245,8.196656,0.997088,0.986421,0.978113,0.966180,0.983581,0.994597,0.791440,0.956259,0.977454,0.986737,100.000000,
172,46.295642,7.174245,7.174245,0.997104,0.988520,0.980339,0.973146,0.985365,0.995453,0.793880,0.958915,0.979248,0.987884,100.000000,
173,46.111186,7.318531,8.981410,0.997174,0.986614,0.979822,0.970299,0.985905,0.992555,0.791677,0.958296,0.979120,0.988084,100.000000,
174,46.434615,7.318531,7.318531,0.997089,0.989485,0.981055,0.971955,0.988644,0.996352,0.801567,0.958106,0.978805,0.987883,100.000000,
175,46.239315,9.141627,9.692336,0.996973,0.987982,0.978793,0.969313,0.984139,0.996609,0.798335,0.956607,0.978410,0.987514,100.000000,
176,46.407279,9.141627,9.141627,0.996859,0.986123,0.981962,0.974469,0.984190,0.991383,0.803688,0.954009,0.975896,0.985630,100.000000,
177,46.640857,11.727240,11.727240,0.996974,0.987467,0.982548,0.968484,0.983840,0.995541,0.798869,0.956321,0.977705,0.986810,100.000000,
178,45.735939,7.843763,13.229066,0.996911,0.983976,0.978863,0.964590,0.983223,0.990502,0.773528,0.951779,0.975167,0.985250,100.000000,
179,45.432769,7.792847,7.843763,0.996810,0.983256,0.977308,0.963155,0.980592,0.990974,0.774720,0.947471,0.972529,0.983859,100.000000,
180,45.796059,7.792847,7.792847,0.996860,0.987019,0.979471,0.968656,0.983949,0.994889,0.779988,0.952616,0.976034,0.986197,100.000000,
181,46.128335,10.354532,10.354532,0.996733,0.985228,0.977050,0.965727,0.980921,0.993882,0.786081,0.953326,0.976339,0.986270,100.000000,
182,46.355597,6.313164,11.155352,0.996976,0.985956,0.977573,0.967132,0.984401,0.993205,0.793218,0.955393,0.977265,0.986690,100.000000,
183,45.801478,5.026537,6.313164,0.996940,0.983614,0.978312,0.962187,0.981814,0.991146,0.783046,0.951339,0.975101,0.985623,97.879640,
184,45.998250,5.026537,5.026537,0.997030,0.985735,0.975522,0.960434,0.982237,0.995087,0.785273,0.954285,0.977129,0.987063,98.559359,
185,46.223969,8.051248,9.469361,0.996944,0.984308,0.978670,0.960225,0.979132,0.993388,0.791687,0.953226,0.976247,0.986269,100.000000,
186,46.435405,8.051248,8.051248,0.996784,0.986862,0.981515,0.973278,0.984456,0.993304,0.798148,0.954662,0.976631,0.986018,100.000000,
187,46.896973,9.660191,11.714806,0.996817,0.987826,0.980893,0.976550,0.985403,0.994570,0.805719,0.957057,0.978233,0.986997,100.000000,
