Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
43,45.408994,6.514084,6.514084,0.997843,0.984967,0.984306,0.960135,0.981093,0.993386,0.774375,0.959304,0.980348,0.989137,100.000000,
44,46.322260,13.695920,13.695920,0.998031,0.990595,0.987476,0.970468,0.989640,0.997181,0.796792,0.965212,0.983810,0.991275,100.000000,
45,46.382569,6.846578,14.341790,0.998347,0.988629,0.986677,0.971069,0.986528,0.994552,0.807971,0.968359,0.984644,0.991499,100.000000,
46,46.258138,6.846578,6.846578,0.998216,0.987677,0.985337,0.969370,0.985359,0.994358,0.807635,0.966273,0.983588,0.990651,100.000000,
47,45.017112,8.593461,8.593461,0.997756,0.984199,0.980604,0.959603,0.982502,0.992787,0.780055,0.956135,0.978134,0.987434,100.000000,
48,45.328344,8.021997,8.953465,0.997817,0.986890,0.984931,0.963413,0.983104,0.995117,0.781550,0.957565,0.979227,0.988417,100.000000,
49,45.157352,8.021997,8.021997,0.997700,0.982205,0.984395,0.960382,0.978038,0.989953,0.782312,0.954255,0.976605,0.986501,100.000000,
50,45.550694,10.407051,10.407051,0.997437,0.986706,0.986728,0.968712,0.984350,0.992669,0.781394,0.954406,0.977564,0.987200,100.000000,
51,45.408209,12.207193,12.692225,0.997368,0.984241,0.985574,0.957130,0.981043,0.992491,0.774324,0.951870,0.975647,0.985706,100.000000,
52,45.497763,8.886876,12.207193,0.997585,0.980966,0.983765,0.955142,0.975376,0.989803,0.779824,0.954801,0.976762,0.986193,100.000000,
53,45.621119,8.264277,8.886876,0.997692,0.984317,0.985683,0.962585,0.980867,0.991502,0.785513,0.957895,0.979055,0.988015,100.000000,
54,45.488677,8.264277,8.264277,0.997696,0.986078,0.980507,0.964038,0.985698,0.993508,0.778928,0.957675,0.979311,0.988287,100.000000,
55,44.935114,9.754917,9.754917,0.997205,0.984280,0.983936,0.955146,0.982136,0.992882,0.766122,0.947505,0.973779,0.984876,100.000000,
56,44.285489,8.664452,11.194152,0.996935,0.981865,0.977716,0.950789,0.977185,0.993488,0.745939,0.938408,0.968670,0.981857,100.000000,
57,43.685863,8.664452,8.664452,0.996606,0.971388,0.975360,0.947300,0.963327,0.982432,0.738500,0.929511,0.962386,0.977712,98.273833,
58,44.780615,8.899406,8.899406,0.996637,0.980548,0.981466,0.958283,0.969057,0.991893,0.754680,0.936706,0.967499,0.981592,100.000000,
59,47.784240,12.165732,20.038914,0.998206,0.988423,0.989024,0.967581,0.987058,0.994455,0.832031,0.966481,0.983043,0.990266,100.000000,
60,44.338507,10.610443,12.165732,0.996478,0.976529,0.977416,0.941124,0.976756,0.985489,0.753201,0.933194,0.963535,0.977703,100.000000,
61,44.136706,10.610443,10.610443,0.996788,0.975086,0.975039,0.943640,0.970780,0.985552,0.752259,0.931476,0.962796,0.977566,100.000000,
62,45.260269,10.956891,10.956891,0.996700,0.982212,0.983938,0.962252,0.976471,0.989735,0.774765,0.936648,0.966239,0.980051,100.000000,
63,45.425369,9.612188,16.001425,0.996800,0.982782,0.982349,0.973966,0.975576,0.989144,0.776648,0.938035,0.967716,0.981229,100.000000,
64,44.225651,9.612188,9.612188,0.996538,0.976446,0.980189,0.952157,0.969869,0.985419,0.756092,0.926333,0.958716,0.974678,100.000000,
65,47.237563,15.665566,17.010242,0.996856,0.985221,0.990569,0.978265,0.980230,0.988406,0.810610,0.946445,0.971354,0.982919,100.000000,
66,44.651292,15.665566,15.665566,0.996663,0.977614,0.978277,0.944968,0.972972,0.988208,0.760853,0.934221,0.964747,0.978841,100.000000,
67,47.678887,9.328292,32.340832,0.998149,0.989325,0.985408,0.980297,0.984536,0.994997,0.820710,0.971279,0.986153,0.992083,100.000000,
68,46.575204,6.170446,9.328292,0.997469,0.984313,0.983669,0.972031,0.980830,0.989545,0.801833,0.958515,0.978277,0.986978,99.738857,
69,45.109901,6.170446,6.170446,0.997040,0.984232,0.975601,0.967256,0.981563,0.992171,0.765693,0.948079,0.973648,0.985061,99.286669,
70,44.836283,6.491627,6.491627,0.996977,0.986105,0.969911,0.966088,0.987412,0.993670,0.756328,0.947292,0.973490,0.985125,100.000000,
71,45.097231,7.681968,7.681968,0.996938,0.987453,0.973440,0.965429,0.987873,0.995625,0.764443,0.947444,0.973479,0.984852,100.000000,
72,44.772643,6.925014,10.557544,0.996632,0.981908,0.971645,0.954845,0.978640,0.992325,0.750898,0.941325,0.970611,0.983425,99.386805,
73,44.330049,6.925014,6.925014,0.996555,0.978890,0.970964,0.958369,0.974511,0.988670,0.742761,0.937961,0.968191,0.981917,98.483514,
74,44.899744,8.395442,8.395442,0.996753,0.982351,0.971319,0.957659,0.980235,0.992014,0.751866,0.946046,0.973423,0.984854,100.000000,
75,45.517030,9.925941,10.935153,0.997060,0.983901,0.975466,0.963107,0.981291,0.992715,0.768742,0.952269,0.976785,0.987025,100.000000,
76,45.189549,7.496150,9.925941,0.996897,0.983439,0.975544,0.961444,0.980493,0.992091,0.760969,0.948311,0.974225,0.985288,100.000000,
77,45.342066,7.194230,7.496150,0.997260,0.983438,0.971903,0.963417,0.984461,0.990765,0.763833,0.954053,0.977896,0.987888,100.000000,
78,45.988554,7.194230,7.194230,0.997294,0.985037,0.976951,0.965084,0.982096,0.993418,0.781843,0.956230,0.979022,0.988559,100.000000,
79,45.894142,4.742896,8.277560,0.997320,0.982974,0.974589,0.960506,0.982426,0.990894,0.780148,0.955570,0.978431,0.988031,97.739010,
80,46.201200,1.848460,4.742896,0.997702,0.984633,0.976972,0.965157,0.984526,0.991878,0.788117,0.964311,0.983480,0.990987,94.900807,
81,46.257755,1.848460,1.848460,0.997959,0.984619,0.971517,0.966872,0.983609,0.993216,0.790774,0.966842,0.984676,0.991504,95.001965,
82,46.757052,4.973935,4.973935,0.998039,0.989524,0.977516,0.969512,0.991981,0.996361,0.803169,0.967811,0.984927,0.991666,100.000000,
83,46.911459,5.070758,5.070758,0.997953,0.987748,0.978939,0.968532,0.985653,0.995855,0.801993,0.968041,0.985038,0.991506,99.828587,
84,46.186763,1.890688,7.776815,0.997807,0.985644,0.975357,0.967346,0.984262,0.993711,0.784075,0.962292,0.981711,0.989329,94.957651,
85,46.320110,1.890688,1.890688,0.997753,0.984678,0.976406,0.963158,0.982754,0.993755,0.790379,0.961253,0.980971,0.989002,94.683924,
86,46.551075,6.327651,6.327651,0.997818,0.989220,0.976678,0.966094,0.989279,0.998040,0.796264,0.964512,0.983224,0.990727,100.000000,
87,46.300545,6.650786,6.650786,0.997647,0.986639,0.977728,0.964871,0.985609,0.995249,0.789081,0.961961,0.981920,0.990054,100.000000,
88,46.985698,7.931174,9.087707,0.997802,0.985854,0.976953,0.963608,0.982561,0.995792,0.805223,0.966641,0.984331,0.991263,100.000000,
89,46.510829,4.991512,7.931174,0.997627,0.985758,0.978180,0.964414,0.985982,0.993338,0.797764,0.962213,0.981959,0.990033,99.012094,
90,46.959314,4.991512,4.991512,0.997708,0.983789,0.978420,0.967215,0.982634,0.990345,0.805847,0.964425,0.983119,0.990593,98.693706,
91,46.734319,8.038402,8.757463,0.997649,0.983954,0.978566,0.959878,0.983120,0.992254,0.802403,0.961858,0.981350,0.989207,100.000000,
92,45.811096,7.617883,8.038402,0.997307,0.981826,0.972935,0.958875,0.979065,0.991260,0.777608,0.951941,0.976068,0.985822,100.000000,
93,45.637035,5.592131,7.617883,0.997388,0.981493,0.973980,0.959283,0.979849,0.990560,0.775982,0.953142,0.976969,0.986874,98.299630,
94,46.382946,5.592131,5.592131,0.997699,0.983780,0.974383,0.959459,0.981591,0.993840,0.790277,0.961939,0.982163,0.989896,99.316546,
95,46.972592,9.070086,9.972812,0.997553,0.982572,0.979248,0.961257,0.975973,0.992546,0.802722,0.962376,0.982229,0.990219,100.000000,
96,45.915278,8.054770,9.070086,0.997217,0.980013,0.975763,0.953378,0.974672,0.990903,0.781506,0.950149,0.974747,0.985228,100.000000,
97,45.645348,8.054770,8.054770,0.997276,0.981868,0.976276,0.960658,0.977477,0.991390,0.774557,0.949118,0.974252,0.985046,100.000000,
98,47.862099,4.601142,36.509453,0.998726,0.994173,0.990232,0.984318,0.995567,0.997087,0.830114,0.974018,0.987243,0.992664,100.000000,
99,44.632057,4.601142,4.601142,0.997379,0.981385,0.980144,0.959115,0.978391,0.989751,0.772338,0.942720,0.968211,0.980379,96.107858,
100,43.650751,10.735648,11.559172,0.996743,0.985836,0.975908,0.967378,0.983256,0.995086,0.739396,0.934205,0.965542,0.980351,100.000000,
101,43.511553,5.309915,10.735648,0.996411,0.982008,0.975443,0.959641,0.979445,0.991246,0.726575,0.930791,0.963738,0.979155,96.765715,
102,43.069857,5.309915,5.309915,0.996224,0.983224,0.974344,0.963653,0.980207,0.992525,0.717301,0.925080,0.960230,0.976617,96.656092,
103,43.671327,4.912407,13.828978,0.996654,0.986677,0.975922,0.969039,0.985843,0.994527,0.737378,0.935035,0.966989,0.981369,97.629457,
104,42.891683,4.912407,4.912407,0.996397,0.979288,0.967357,0.956204,0.976801,0.989720,0.716958,0.926410,0.961634,0.977966,95.486436,
105,44.008248,13.749537,13.749537,0.996511,0.985564,0.972419,0.965486,0.984362,0.994769,0.739498,0.934734,0.966145,0.980247,100.000000,
106,42.631774,5.966052,16.565865,0.996185,0.979205,0.968083,0.955253,0.977343,0.989621,0.715412,0.924583,0.959865,0.976258,96.530535,
107,43.256474,5.966052,5.966052,0.996686,0.984262,0.971280,0.960427,0.983005,0.994448,0.725223,0.936954,0.968599,0.982307,98.533232,
108,43.072041,8.449114,12.500032,0.996380,0.984585,0.971816,0.966103,0.982736,0.994114,0.724567,0.929606,0.962919,0.978269,100.000000,
109,42.724058,8.449114,8.449114,0.996258,0.980406,0.968213,0.954685,0.977749,0.991389,0.716501,0.926779,0.961490,0.977257,99.872961,
110,42.286578,4.425893,8.675035,0.996294,0.976530,0.963882,0.947273,0.973020,0.989809,0.708795,0.922917,0.959590,0.976666,94.088382,
111,42.067151,4.425893,4.425893,0.996379,0.975130,0.961543,0.948765,0.972353,0.987713,0.705237,0.921723,0.958729,0.976582,93.737657,
112,41.835867,6.326634,6.326634,0.995886,0.975701,0.964492,0.953064,0.973140,0.986783,0.702490,0.912625,0.952480,0.972005,95.510064,
113,43.598174,12.095939,12.095939,0.995900,0.982335,0.973046,0.956762,0.980109,0.992405,0.729213,0.925405,0.960782,0.976917,100.000000,
114,42.769393,10.778772,18.578222,0.995860,0.979034,0.965382,0.952180,0.975240,0.991043,0.711327,0.918597,0.955955,0.973645,100.000000,
115,41.825671,10.778772,10.778772,0.995729,0.976841,0.962082,0.951306,0.974337,0.988806,0.700472,0.913684,0.953329,0.972497,100.000000,
116,42.973982,8.831182,12.919312,0.996081,0.983486,0.968783,0.957317,0.981066,0.994706,0.723974,0.926832,0.962030,0.977902,100.000000,
117,41.973244,8.831182,8.831182,0.995779,0.975629,0.962248,0.951276,0.971568,0.988008,0.700423,0.914543,0.953811,0.972814,98.535486,
118,43.079977,12.356071,13.532072,0.996309,0.982538,0.969879,0.956188,0.980455,0.993805,0.725239,0.928369,0.963557,0.979612,100.000000,
119,43.253292,12.356071,12.356071,0.996556,0.982059,0.969386,0.958006,0.980476,0.991863,0.733411,0.933515,0.965736,0.980453,100.000000,
120,42.792559,15.587546,15.587546,0.996143,0.979535,0.967630,0.952880,0.977481,0.990459,0.721715,0.924190,0.960467,0.977336,100.000000,
121,47.796097,16.744097,40.592358,0.997905,0.986380,0.982646,0.968194,0.983237,0.993740,0.830449,0.968120,0.984340,0.990711,100.000000,
122,45.688054,2.469395,16.744097,0.996913,0.978515,0.976781,0.950467,0.971721,0.989794,0.784323,0.948984,0.974098,0.985027,93.429995,
123,45.657017,2.469395,2.469395,0.996903,0.977476,0.972003,0.951429,0.969766,0.989060,0.786442,0.948326,0.973590,0.984547,93.141692,
124,45.913844,2.927304,12.989826,0.997313,0.982251,0.973476,0.956176,0.979125,0.992553,0.784586,0.955059,0.977511,0.986976,95.157868,
125,44.979298,2.927304,2.927304,0.996833,0.974950,0.967859,0.951484,0.971001,0.984291,0.768606,0.942346,0.969201,0.981646,92.738213,
126,45.254766,4.112645,8.680714,0.997046,0.979993,0.974038,0.954001,0.975348,0.990247,0.775959,0.947019,0.972837,0.984301,95.722745,
127,44.364250,4.112645,4.112645,0.996808,0.977472,0.969388,0.950870,0.975723,0.987542,0.761184,0.938753,0.967707,0.981040,94.658399,
128,46.010511,10.274614,10.274614,0.996953,0.982484,0.980309,0.967416,0.972716,0.992168,0.790196,0.949752,0.974626,0.985406,100.000000,
129,46.932806,12.773004,12.773004,0.996915,0.984864,0.983856,0.976316,0.975254,0.991939,0.815921,0.955332,0.977315,0.986882,100.000000,
130,46.060567,11.434011,15.515168,0.997382,0.982933,0.973964,0.955921,0.980598,0.993023,0.789786,0.956366,0.978014,0.987030,100.000000,
131,45.482644,8.367744,11.434011,0.997194,0.981283,0.975301,0.957861,0.976794,0.990601,0.779600,0.949918,0.973758,0.984319,100.000000,
132,46.430181,8.367744,8.367744,0.997437,0.985313,0.975068,0.969715,0.980604,0.993839,0.797206,0.958454,0.979444,0.988294,100.000000,
133,45.754708,7.629513,13.885359,0.997241,0.978019,0.971913,0.955846,0.971878,0.988430,0.782706,0.950261,0.975161,0.986080,99.860801,
134,45.403441,7.629513,7.629513,0.997354,0.983224,0.972429,0.964395,0.980552,0.992110,0.779375,0.952166,0.976184,0.986770,100.000000,
135,47.185538,9.082648,9.082648,0.997878,0.986842,0.977868,0.971169,0.981790,0.995779,0.817457,0.968083,0.984806,0.991715,100.000000,
136,46.896696,10.357444,11.808927,0.997783,0.986709,0.980010,0.966158,0.983766,0.995456,0.815384,0.964194,0.982462,0.990224,100.000000,
137,47.663953,10.357444,10.357444,0.997977,0.987225,0.982883,0.972932,0.983239,0.994736,0.829422,0.970818,0.986336,0.992319,100.000000,
138,47.650844,12.123613,12.688794,0.997836,0.987114,0.981103,0.973324,0.982954,0.994869,0.834285,0.968578,0.984738,0.991010,100.000000,
139,47.993559,9.276099,12.123613,0.997877,0.987322,0.981753,0.970775,0.983647,0.995286,0.838291,0.970892,0.986196,0.992141,100.000000,
140,48.347397,7.944544,9.276099,0.997852,0.986228,0.983267,0.972152,0.982275,0.992862,0.852257,0.972158,0.986256,0.991957,100.000000,
141,47.555161,5.430312,7.944544,0.997755,0.985375,0.980645,0.967213,0.981093,0.993572,0.830216,0.967657,0.984009,0.990905,99.691105,
142,46.814987,5.430312,5.430312,0.997542,0.985570,0.979854,0.966534,0.981753,0.993928,0.815916,0.962422,0.981182,0.989115,99.428498,
143,47.120761,6.494300,6.494300,0.997664,0.984473,0.978716,0.967992,0.979935,0.992589,0.821871,0.965898,0.983501,0.990802,100.000000,
144,46.684428,7.613257,8.203200,0.997268,0.984700,0.981611,0.968782,0.980875,0.991842,0.814663,0.958416,0.978764,0.987677,100.000000,
145,46.565145,7.613257,7.613257,0.997153,0.980920,0.975012,0.956667,0.977645,0.990285,0.807194,0.956753,0.978404,0.987586,100.000000,
146,46.970946,12.801713,12.801713,0.997338,0.983015,0.981560,0.968482,0.975009,0.991268,0.809758,0.958033,0.979322,0.988289,100.000000,
147,46.197386,9.709337,16.007671,0.997239,0.983442,0.979129,0.970422,0.972500,0.993461,0.789770,0.953258,0.976740,0.986673,100.000000,
148,45.412829,9.709337,9.709337,0.997000,0.983189,0.973316,0.962727,0.981372,0.991239,0.776650,0.945865,0.971775,0.983624,100.000000,
149,46.639743,12.594042,12.594042,0.997319,0.985685,0.978298,0.969506,0.982450,0.993414,0.795404,0.956292,0.978299,0.987524,100.000000,
150,47.344779,13.322880,16.617998,0.997464,0.986154,0.981606,0.969557,0.981843,0.994118,0.815170,0.961075,0.980566,0.988681,100.000000,
151,47.683620,10.013959,13.322880,0.997653,0.984704,0.981656,0.963198,0.980201,0.993714,0.825770,0.965204,0.982900,0.990112,100.000000,
152,47.978170,10.013959,10.013959,0.997663,0.985938,0.982948,0.972399,0.984160,0.991521,0.837481,0.964372,0.981554,0.988950,100.000000,
153,47.866194,2.877832,10.316308,0.997802,0.986925,0.984948,0.974277,0.984747,0.992672,0.839211,0.969450,0.984909,0.991544,96.877588,
154,48.143397,2.877832,2.877832,0.997781,0.990565,0.985311,0.979830,0.988903,0.996178,0.842792,0.970490,0.985390,0.991595,97.703644,
155,48.005021,7.263321,7.263321,0.997666,0.989352,0.982118,0.974775,0.988020,0.996243,0.834075,0.969250,0.984680,0.990857,100.000000,
156,47.930923,8.703089,8.949799,0.997721,0.989384,0.986172,0.974228,0.986747,0.995895,0.831424,0.968072,0.983903,0.990373,100.000000,
157,47.118233,8.703089,8.703089,0.997349,0.983926,0.979245,0.969517,0.981932,0.990514,0.812925,0.960613,0.979597,0.987538,100.000000,
158,47.164756,8.748050,8.748050,0.997482,0.985461,0.982064,0.975019,0.982190,0.990936,0.816337,0.960534,0.979489,0.987496,100.000000,
159,46.581221,8.890134,8.890134,0.997310,0.983895,0.979788,0.969947,0.980704,0.990544,0.802352,0.957194,0.978016,0.987162,100.000000,
160,46.871981,12.011338,12.011338,0.997431,0.986532,0.982180,0.968769,0.980985,0.995579,0.805303,0.959906,0.980165,0.988589,100.000000,
161,46.720584,12.930285,14.192577,0.997682,0.986615,0.978726,0.973975,0.982025,0.994258,0.802724,0.962245,0.981961,0.989809,100.000000,
162,46.359354,8.700209,12.930285,0.997726,0.984071,0.978555,0.965270,0.978989,0.992986,0.796797,0.961349,0.981087,0.989208,100.000000,
163,46.744958,8.700209,8.700209,0.997757,0.986984,0.982121,0.969772,0.984209,0.993842,0.803275,0.963393,0.982246,0.990006,100.000000,
164,46.948116,5.876747,9.049299,0.997861,0.984922,0.982798,0.968713,0.981927,0.990920,0.810068,0.964093,0.982394,0.990099,99.973635,
165,46.373282,5.876747,5.876747,0.997770,0.986847,0.980616,0.971224,0.984906,0.993378,0.798140,0.960529,0.980371,0.988925,100.000000,
166,46.598709,9.105796,9.105796,0.997931,0.987532,0.984029,0.965207,0.984170,0.995880,0.800191,0.965559,0.983867,0.991262,100.000000,
167,46.673364,6.541111,10.731541,0.998007,0.985137,0.980523,0.970436,0.982088,0.991442,0.803675,0.965889,0.983555,0.990634,100.000000,
168,46.832398,6.541111,6.541111,0.997983,0.987843,0.981295,0.971613,0.986104,0.994445,0.807943,0.967440,0.984470,0.991363,100.000000,
169,46.820383,7.827611,7.827611,0.997890,0.988324,0.981800,0.967642,0.986105,0.995956,0.807376,0.967965,0.984746,0.991621,100.000000,
170,46.647134,8.196656,9.209763,0.998027,0.985337,0.976696,0.967936,0.982433,0.992851,0.803331,0.966777,0.983916,0.990982,100.000000,
171,46.894535,7.174245,8.196656,0.998032,0.987146,0.980269,0.967041,0.985061,0.994580,0.808988,0.966861,0.984059,0.991277,100.000000,
172,46.876562,7.174245,7.174245,0.998007,0.988870,0.980630,0.972070,0.986743,0.995641,0.808669,0.968206,0.984913,0.991432,100.000000,
173,46.709186,7.318531,8.981410,0.998051,0.987340,0.980781,0.969779,0.985370,0.994259,0.807592,0.968014,0.984779,0.991586,100.000000,
174,47.073319,7.318531,7.318531,0.998011,0.989971,0.980526,0.971863,0.988614,0.997498,0.816630,0.968054,0.984778,0.991497,100.000000,
175,46.761166,9.141627,9.692336,0.997756,0.988783,0.979844,0.968156,0.985844,0.997394,0.810757,0.964353,0.982808,0.990458,100.000000,
176,47.270884,9.141627,9.141627,0.997980,0.987114,0.980364,0.975650,0.984121,0.993546,0.822703,0.966733,0.983763,0.990711,100.000000,
177,47.470834,11.727240,11.727240,0.997931,0.988762,0.981370,0.972928,0.987250,0.995544,0.817920,0.967567,0.984287,0.991185,100.000000,
178,46.370188,7.843763,13.229066,0.997850,0.985735,0.976377,0.965240,0.987485,0.992103,0.790682,0.962436,0.981637,0.989597,100.000000,
179,45.903878,7.792847,7.843763,0.997694,0.982782,0.975503,0.960070,0.982356,0.990208,0.787346,0.957821,0.978916,0.988061,100.000000,
180,46.311847,7.792847,7.792847,0.997717,0.987228,0.975515,0.972041,0.983237,0.995681,0.791882,0.961630,0.981601,0.989748,100.000000,
181,46.641871,10.354532,10.354532,0.997619,0.986283,0.975992,0.967358,0.983500,0.994501,0.797832,0.962497,0.981954,0.989785,100.000000,
182,46.540762,6.313164,11.155352,0.997663,0.985388,0.975825,0.962195,0.982612,0.994587,0.798763,0.961173,0.981087,0.989376,100.000000,
183,46.369358,5.026537,6.313164,0.997831,0.985274,0.978124,0.965436,0.983146,0.992962,0.796518,0.961979,0.981585,0.989900,98.920899,
184,46.491905,5.026537,5.026537,0.997824,0.986029,0.975634,0.960562,0.983495,0.995010,0.796647,0.963230,0.982578,0.990476,99.181140,
185,46.913214,8.051248,9.469361,0.997883,0.987308,0.980245,0.963275,0.983261,0.996138,0.806834,0.965088,0.983404,0.990766,100.000000,
186,47.327277,8.051248,8.051248,0.997923,0.988705,0.983118,0.973962,0.987080,0.995076,0.817269,0.967966,0.984599,0.991361,100.000000,
187,47.866903,9.660191,11.714806,0.997947,0.989100,0.981119,0.978099,0.987047,0.995842,0.827742,0.969725,0.985647,0.991873,100.000000,
