Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
17,10.004850,10.004850,45.002260,0.997824,0.988061,0.983048,0.965423,0.985994,0.996264,0.772092,0.960826,0.981750,0.990065,100.000000,
18,10.555957,12.266700,45.259392,0.997836,0.984895,0.984104,0.957607,0.981467,0.993357,0.773793,0.960621,0.981206,0.989485,100.000000,
19,10.309305,10.555957,44.669914,0.997868,0.981887,0.979454,0.956685,0.980306,0.989997,0.759193,0.956218,0.978367,0.987780,100.000000,
20,10.309305,10.309305,45.656917,0.997924,0.988486,0.986933,0.960800,0.987015,0.996046,0.780397,0.964772,0.983341,0.990737,100.000000,
21,14.313181,14.946738,45.489359,0.997951,0.986776,0.982162,0.957734,0.984155,0.996275,0.773767,0.963794,0.982712,0.990203,100.000000,
22,9.933944,14.313181,45.824415,0.997950,0.985129,0.986073,0.959171,0.980646,0.993341,0.784920,0.963354,0.982448,0.989998,100.000000,
23,8.458784,9.933944,45.266753,0.997980,0.983701,0.983185,0.963545,0.981048,0.990632,0.772899,0.961998,0.981511,0.989547,100.000000,
24,8.458784,8.458784,45.591822,0.998042,0.985774,0.984977,0.968007,0.982415,0.992448,0.783252,0.963090,0.982080,0.990011,100.000000,
25,8.227978,9.402710,45.476171,0.997966,0.988800,0.984582,0.962977,0.988845,0.996163,0.780525,0.963460,0.982676,0.990378,100.000000,
26,4.295971,8.227978,45.174436,0.997963,0.983727,0.980303,0.965389,0.979056,0.992075,0.770953,0.963888,0.982973,0.990565,97.774485,
27,4.295971,4.295971,45.187885,0.998160,0.984585,0.976828,0.967953,0.982561,0.991900,0.773505,0.965689,0.983907,0.991211,98.063633,
28,7.025203,7.819634,45.557866,0.998098,0.986985,0.983115,0.967905,0.985608,0.993631,0.782956,0.964988,0.983382,0.990836,100.000000,
29,2.654978,7.025203,45.327274,0.998009,0.985933,0.981373,0.964036,0.982997,0.994632,0.776305,0.963537,0.982860,0.990582,96.165843,
30,1.883448,2.654978,45.202173,0.998123,0.985135,0.978421,0.963788,0.983973,0.993310,0.773638,0.963622,0.982890,0.990679,95.004495,
31,1.883448,1.883448,45.357412,0.998048,0.985154,0.980625,0.964212,0.984290,0.992709,0.779492,0.962709,0.982609,0.990651,94.989280,
32,5.682561,5.682561,45.321816,0.997857,0.988984,0.984627,0.960850,0.988449,0.997117,0.774607,0.962654,0.982722,0.990647,100.000000,
33,13.015589,13.015589,44.959910,0.997754,0.983323,0.980521,0.957352,0.979622,0.992630,0.762438,0.956987,0.979545,0.988838,100.000000,
34,15.057634,15.057634,45.889882,0.997833,0.988989,0.987788,0.962644,0.988192,0.996808,0.785482,0.962115,0.982254,0.990332,100.000000,
35,4.307372,18.824623,45.037972,0.997751,0.983481,0.986566,0.958229,0.980675,0.991240,0.770321,0.955940,0.978181,0.987603,97.255257,
36,4.307372,4.307372,45.105432,0.997687,0.987485,0.984316,0.963981,0.986781,0.994451,0.769540,0.956188,0.978979,0.988355,98.224703,
37,11.559440,15.416175,45.654861,0.997765,0.988808,0.987223,0.966076,0.987186,0.996075,0.777547,0.960673,0.981784,0.990250,100.000000,
38,4.615103,11.559440,45.196734,0.997774,0.985329,0.982877,0.965362,0.984102,0.992136,0.771195,0.958379,0.979015,0.987639,98.093292,
39,4.615103,4.615103,45.198709,0.997770,0.985538,0.982165,0.963075,0.984295,0.992886,0.771225,0.959076,0.980488,0.989396,98.347060,
40,4.510750,10.814959,45.395581,0.998116,0.986541,0.983199,0.966138,0.986609,0.992745,0.778903,0.963661,0.982973,0.990835,98.683126,
41,4.510750,4.510750,45.908213,0.998133,0.991071,0.986200,0.968341,0.992732,0.997268,0.794801,0.966991,0.984926,0.991965,99.874234,
42,6.514084,10.907183,45.399006,0.997946,0.985617,0.982909,0.962377,0.982610,0.994033,0.779958,0.959895,0.980681,0.989369,100.000000,
43,6.514084,6.514084,45.405530,0.997856,0.985123,0.983547,0.958798,0.982215,0.993631,0.774240,0.959096,0.980401,0.989077,100.000000,
44,13.695920,13.695920,46.347173,0.998035,0.989368,0.987485,0.972142,0.987182,0.995540,0.796709,0.965051,0.983613,0.991029,100.000000,
45,6.846578,14.341790,46.415741,0.998369,0.987736,0.985626,0.968323,0.986857,0.993488,0.808292,0.968611,0.984599,0.991180,100.000000,
46,6.846578,6.846578,46.215355,0.998226,0.987120,0.984727,0.967547,0.985400,0.993800,0.807242,0.966282,0.983660,0.990844,100.000000,
47,8.593461,8.593461,44.901370,0.997724,0.983160,0.980049,0.957997,0.982635,0.991106,0.777935,0.954607,0.977109,0.986733,100.000000,
48,8.021997,8.953465,45.296625,0.997806,0.987201,0.983710,0.963156,0.985166,0.994999,0.780703,0.957235,0.979283,0.988737,100.000000,
49,8.021997,8.021997,45.175277,0.997741,0.981807,0.983353,0.960680,0.978774,0.988869,0.781850,0.953654,0.976344,0.986266,100.000000,
50,10.407051,10.407051,45.582476,0.997475,0.985360,0.985736,0.957442,0.983033,0.993764,0.782405,0.955594,0.978338,0.987698,100.000000,
51,12.207193,12.692225,45.469459,0.997354,0.984597,0.985031,0.959528,0.979906,0.993382,0.775865,0.952351,0.975740,0.985755,100.000000,
52,8.886876,12.207193,45.351220,0.997503,0.979327,0.982034,0.953948,0.973480,0.988215,0.776192,0.952676,0.975525,0.985364,100.000000,
53,8.264277,8.886876,45.402928,0.997569,0.983533,0.985118,0.960524,0.979978,0.991054,0.780446,0.955257,0.977720,0.987154,100.000000,
54,8.264277,8.264277,45.342546,0.997613,0.985679,0.979307,0.965031,0.984050,0.993644,0.774849,0.955138,0.977848,0.987323,100.000000,
55,9.754917,9.754917,44.853888,0.997186,0.984190,0.981651,0.957195,0.980028,0.993876,0.764040,0.946093,0.973121,0.984553,100.000000,
56,8.664452,11.194152,44.264596,0.996929,0.982446,0.977436,0.955669,0.977148,0.993506,0.744833,0.938320,0.968508,0.981812,100.000000,
57,8.664452,8.664452,43.753354,0.996621,0.973091,0.975371,0.952139,0.967760,0.981964,0.739070,0.930027,0.962584,0.977985,98.676648,
58,8.899406,8.899406,44.743520,0.996627,0.980475,0.981407,0.956448,0.970837,0.991338,0.753151,0.935832,0.966882,0.981004,100.000000,
59,12.165732,20.038914,47.804033,0.998229,0.989303,0.991788,0.970453,0.986888,0.994839,0.832908,0.966812,0.983350,0.990550,100.000000,
60,10.610443,12.165732,44.520191,0.996651,0.978387,0.980395,0.950399,0.977079,0.985914,0.757629,0.935986,0.965606,0.979006,100.000000,
61,10.610443,10.610443,44.110305,0.996666,0.976849,0.978929,0.951556,0.972753,0.985069,0.751719,0.929513,0.961532,0.976894,100.000000,
62,10.956891,10.956891,45.300169,0.996774,0.985552,0.987624,0.969103,0.977343,0.993427,0.776353,0.937679,0.966991,0.980672,100.000000,
63,9.612188,16.001425,45.563692,0.996924,0.986642,0.984293,0.976264,0.980516,0.993343,0.780392,0.940630,0.969099,0.982199,100.000000,
64,9.612188,9.612188,44.367317,0.996652,0.978203,0.981361,0.954302,0.973371,0.986244,0.759540,0.928779,0.960157,0.975482,100.000000,
65,15.665566,17.010242,47.386784,0.996996,0.989615,0.990583,0.986188,0.984681,0.993182,0.814824,0.949805,0.973589,0.984347,100.000000,
66,15.665566,15.665566,44.859457,0.996785,0.977011,0.978918,0.944306,0.972134,0.987413,0.766481,0.937815,0.966918,0.980276,100.000000,
67,9.328292,32.340832,47.362326,0.998031,0.989264,0.984840,0.977239,0.985118,0.995520,0.811706,0.968599,0.984726,0.991211,100.000000,
68,6.170446,9.328292,46.249785,0.997302,0.984676,0.982790,0.975192,0.980765,0.989684,0.793576,0.954612,0.975911,0.985325,99.557621,
69,6.170446,6.170446,44.987737,0.996921,0.983258,0.975427,0.964571,0.981322,0.991066,0.761236,0.945390,0.971808,0.983669,98.868723,
70,6.491627,6.491627,44.666904,0.996823,0.984608,0.971872,0.962743,0.984946,0.992465,0.751562,0.944298,0.971977,0.984111,99.581112,
71,7.681968,7.681968,45.133028,0.996980,0.987170,0.974767,0.963726,0.985196,0.996656,0.763796,0.947959,0.974048,0.985206,100.000000,
72,6.925014,10.557544,45.143994,0.996941,0.984231,0.973370,0.959485,0.981714,0.993835,0.759083,0.948245,0.974688,0.985840,100.000000,
73,6.925014,6.925014,44.538799,0.996790,0.980114,0.971767,0.959585,0.975120,0.990340,0.747972,0.942301,0.970915,0.983669,99.028485,
74,8.395442,8.395442,45.029218,0.996871,0.982254,0.971199,0.958445,0.977011,0.993308,0.754798,0.947501,0.974239,0.985410,100.000000,
75,9.925941,10.935153,45.612283,0.997086,0.983059,0.976308,0.963679,0.982068,0.990237,0.770707,0.952414,0.976433,0.986737,100.000000,
76,7.496150,9.925941,45.325987,0.996994,0.983772,0.980093,0.963615,0.979955,0.991582,0.764144,0.950511,0.975645,0.986337,100.000000,
77,7.194230,7.496150,44.957277,0.997054,0.980921,0.972055,0.957554,0.979076,0.990328,0.755773,0.948581,0.974537,0.985770,99.882247,
78,7.194230,7.194230,45.828518,0.997190,0.983541,0.975952,0.961260,0.981524,0.991898,0.777683,0.954398,0.977938,0.987920,100.000000,
79,4.742896,8.277560,45.822422,0.997278,0.982639,0.975505,0.958397,0.981048,0.991343,0.779298,0.955484,0.978481,0.988065,97.669987,
80,1.848460,4.742896,46.159305,0.997651,0.984897,0.977498,0.964441,0.984876,0.992309,0.786910,0.964002,0.983469,0.991044,94.961233,
81,1.848460,1.848460,46.213629,0.997908,0.985134,0.971543,0.968179,0.983569,0.993956,0.789600,0.966128,0.984376,0.991348,95.085464,
82,4.973935,4.973935,46.656440,0.997980,0.989572,0.978787,0.970465,0.989812,0.997212,0.801103,0.967106,0.984708,0.991662,100.000000,
83,5.070758,5.070758,46.809307,0.997916,0.987093,0.978378,0.966068,0.985455,0.995412,0.799310,0.967234,0.984624,0.991156,99.633290,
84,1.890688,7.776815,46.319374,0.997867,0.985916,0.975612,0.968504,0.985964,0.992896,0.786418,0.963310,0.982278,0.989761,95.080178,
85,1.890688,1.890688,46.468122,0.997855,0.984203,0.977021,0.963725,0.982835,0.992402,0.793587,0.963149,0.982169,0.989752,94.700437,
86,6.327651,6.327651,46.547637,0.997780,0.989877,0.977487,0.968093,0.991323,0.997510,0.796305,0.964572,0.983229,0.990648,100.000000,
87,6.650786,6.650786,46.167121,0.997592,0.985496,0.977229,0.964275,0.982790,0.994795,0.786277,0.960581,0.981134,0.989608,100.000000,
88,7.931174,9.087707,46.985408,0.997780,0.985440,0.976751,0.964994,0.983465,0.994137,0.804628,0.966430,0.984315,0.991496,100.000000,
89,4.991512,7.931174,46.538854,0.997635,0.985627,0.977462,0.965506,0.984951,0.993521,0.796895,0.961950,0.981795,0.989954,98.968184,
90,4.991512,4.991512,46.653538,0.997584,0.983168,0.977499,0.963666,0.980196,0.991656,0.798651,0.960980,0.981337,0.989611,98.380674,
91,8.038402,8.757463,46.514374,0.997561,0.983508,0.977827,0.958251,0.982756,0.992150,0.796602,0.959536,0.980170,0.988514,100.000000,
92,7.617883,8.038402,45.688820,0.997186,0.981304,0.972701,0.956866,0.977999,0.991344,0.773762,0.949716,0.974746,0.985282,100.000000,
93,5.592131,7.617883,45.421389,0.997253,0.981243,0.973808,0.956304,0.981202,0.990073,0.770613,0.949136,0.974600,0.985552,98.016442,
94,5.592131,5.592131,46.171983,0.997529,0.983125,0.973462,0.958322,0.980724,0.993501,0.784535,0.958466,0.980215,0.988982,98.995252,
95,9.070086,9.972812,47.091457,0.997619,0.983600,0.979181,0.962432,0.978710,0.992968,0.804261,0.963260,0.982493,0.990655,100.000000,
96,8.054770,9.070086,46.124015,0.997358,0.979934,0.976277,0.954928,0.973710,0.990729,0.785396,0.952834,0.976128,0.986086,100.000000,
97,8.054770,8.054770,45.935759,0.997429,0.982173,0.976898,0.962179,0.979615,0.990294,0.780607,0.953228,0.976434,0.986044,100.000000,
98,4.601142,36.509453,48.177228,0.998813,0.994860,0.990585,0.990492,0.994878,0.997093,0.837374,0.975385,0.987798,0.992930,100.000000,
99,4.601142,4.601142,45.075556,0.997648,0.984213,0.982187,0.968722,0.981230,0.990821,0.782238,0.948919,0.972154,0.983226,97.150031,
100,10.735648,11.559172,44.071971,0.997116,0.987340,0.978774,0.972256,0.984395,0.995473,0.749331,0.940834,0.969563,0.982568,100.000000,
101,5.309915,10.735648,43.599804,0.996627,0.982638,0.975508,0.961194,0.980453,0.991527,0.729142,0.933948,0.966041,0.980447,97.116122,
102,5.309915,5.309915,43.535680,0.996712,0.985040,0.977199,0.967561,0.982333,0.993335,0.728346,0.933893,0.965598,0.980154,97.595907,
103,4.912407,13.828978,44.269130,0.997152,0.988454,0.981181,0.975118,0.986440,0.994983,0.751691,0.945372,0.972886,0.984730,98.584023,
104,4.912407,4.912407,43.244721,0.996741,0.980420,0.972084,0.958233,0.976804,0.990458,0.725939,0.932826,0.965224,0.980254,96.090941,
105,13.749537,13.749537,44.261029,0.996828,0.987122,0.977695,0.969063,0.983747,0.996147,0.747352,0.939983,0.969824,0.982932,100.000000,
106,5.966052,16.565865,42.697343,0.996362,0.979556,0.971131,0.958251,0.976455,0.989364,0.717404,0.926042,0.960617,0.976913,96.696532,
107,5.966052,5.966052,42.180568,0.995744,0.981778,0.970652,0.956362,0.978678,0.993053,0.700507,0.916555,0.955902,0.974398,96.742045,
108,8.449114,12.500032,42.201367,0.995439,0.979826,0.969875,0.959520,0.976825,0.989961,0.704463,0.913448,0.952823,0.971853,98.895110,
109,8.449114,8.449114,41.802171,0.995175,0.976193,0.966014,0.947282,0.972071,0.988470,0.695357,0.908601,0.950099,0.970519,97.862109,
110,4.425893,8.675035,41.825594,0.995495,0.976704,0.965216,0.946285,0.973972,0.989598,0.695042,0.910694,0.951934,0.972022,93.400736,
111,4.425893,4.425893,42.233081,0.996248,0.977762,0.964324,0.954793,0.975461,0.988994,0.705298,0.922138,0.959448,0.977018,94.374947,
112,6.326634,6.326634,42.332094,0.996127,0.978674,0.969355,0.956806,0.977199,0.988448,0.710004,0.919049,0.957008,0.975212,96.623517,
113,12.095939,12.095939,44.127523,0.996375,0.986018,0.975435,0.967457,0.981994,0.995472,0.742853,0.935361,0.966917,0.980748,100.000000,
114,10.778772,18.578222,43.319430,0.996432,0.981807,0.969784,0.960450,0.976877,0.992634,0.725288,0.930000,0.963081,0.978204,100.000000,
115,10.778772,10.778772,42.167643,0.996114,0.978697,0.963560,0.954614,0.975847,0.990524,0.709267,0.920583,0.957857,0.975459,100.000000,
116,8.831182,12.919312,43.145011,0.996302,0.984235,0.971428,0.960637,0.982184,0.994191,0.728226,0.929806,0.964146,0.979459,100.000000,
117,8.831182,8.831182,41.985403,0.995826,0.976215,0.962456,0.951832,0.974182,0.987456,0.700809,0.914524,0.953714,0.973014,98.674586,
118,12.356071,13.532072,43.101246,0.996299,0.983094,0.971304,0.960002,0.981843,0.992789,0.725654,0.928445,0.963325,0.979281,100.000000,
119,12.356071,12.356071,43.072369,0.996500,0.982313,0.969502,0.960613,0.978810,0.992560,0.729234,0.930068,0.963742,0.979265,100.000000,
120,15.587546,15.587546,42.867608,0.996253,0.981113,0.970333,0.959818,0.976070,0.991959,0.723650,0.925478,0.961210,0.977611,100.000000,
121,16.744097,40.592358,48.215763,0.998033,0.987754,0.985778,0.974606,0.985709,0.992765,0.840759,0.970942,0.985678,0.991618,100.000000,
122,2.469395,16.744097,45.768405,0.996949,0.979874,0.979124,0.952971,0.971644,0.991370,0.786865,0.949865,0.974524,0.985105,93.753095,
123,2.469395,2.469395,45.817555,0.997005,0.979782,0.975716,0.952789,0.971105,0.991754,0.790203,0.950167,0.974749,0.985216,93.752741,
124,2.927304,12.989826,45.807924,0.997257,0.983043,0.974198,0.954483,0.980041,0.993929,0.782773,0.953960,0.976937,0.986784,95.285332,
125,2.927304,2.927304,45.294983,0.997006,0.977916,0.969959,0.954827,0.975183,0.986722,0.775565,0.947777,0.972849,0.984053,93.750977,
126,4.112645,8.680714,45.408636,0.997169,0.981293,0.974015,0.954702,0.977671,0.991433,0.780226,0.949337,0.974227,0.985233,96.150974,
127,4.112645,4.112645,44.553137,0.996915,0.977449,0.971626,0.951023,0.976184,0.986687,0.765412,0.941614,0.969659,0.982259,94.845732,
128,10.274614,10.274614,45.669896,0.996680,0.982068,0.980178,0.967356,0.971086,0.992192,0.783968,0.945833,0.972306,0.984230,100.000000,
129,12.773004,12.773004,46.750003,0.996738,0.982617,0.983448,0.972353,0.971986,0.990146,0.813025,0.953112,0.976007,0.986033,100.000000,
130,11.434011,15.515168,45.897488,0.997269,0.981225,0.975092,0.953600,0.977728,0.991391,0.786815,0.953885,0.976628,0.986225,100.000000,
131,8.367744,11.434011,45.441506,0.997208,0.980266,0.974349,0.953952,0.974982,0.990685,0.778853,0.948831,0.973275,0.984045,100.000000,
132,8.367744,8.367744,46.433606,0.997444,0.985487,0.976114,0.964271,0.979654,0.995730,0.797541,0.957774,0.979121,0.988206,100.000000,
133,7.629513,13.885359,45.845993,0.997288,0.978988,0.971703,0.954046,0.972484,0.990593,0.784676,0.951274,0.975655,0.986081,100.000000,
134,7.629513,7.629513,45.289192,0.997267,0.983823,0.972911,0.961524,0.982141,0.993105,0.776567,0.949858,0.974667,0.985597,100.000000,
135,9.082648,9.082648,46.964928,0.997788,0.986539,0.977055,0.968967,0.982773,0.995433,0.812446,0.964933,0.983048,0.990483,100.000000,
136,10.357444,11.808927,46.564647,0.997599,0.986281,0.979259,0.964800,0.984214,0.994873,0.809226,0.960734,0.980730,0.989067,100.000000,
137,10.357444,10.357444,47.422605,0.997795,0.986839,0.985902,0.969481,0.984329,0.993530,0.825379,0.968331,0.985138,0.991811,100.000000,
138,12.123613,12.688794,47.554130,0.997750,0.986951,0.982364,0.975963,0.981986,0.993921,0.833146,0.967074,0.983886,0.990449,100.000000,
139,9.276099,12.123613,48.022866,0.997862,0.987745,0.984087,0.977244,0.984499,0.993304,0.840215,0.971089,0.986225,0.992094,100.000000,
140,7.944544,9.276099,48.409306,0.997882,0.986992,0.983087,0.972355,0.982288,0.994417,0.854468,0.972653,0.986576,0.992030,100.000000,
141,5.430312,7.944544,47.506239,0.997749,0.984990,0.979648,0.970268,0.981306,0.992124,0.829913,0.967359,0.983924,0.990838,99.596163,
142,5.430312,5.430312,46.826337,0.997529,0.985097,0.981113,0.966031,0.981058,0.993192,0.816613,0.961952,0.980902,0.988995,99.301866,
143,6.494300,6.494300,46.669556,0.997459,0.982458,0.976184,0.967956,0.976919,0.990716,0.813639,0.961168,0.980815,0.989049,100.000000,
144,7.613257,8.203200,46.528948,0.997175,0.984150,0.980227,0.969611,0.980285,0.991140,0.811384,0.956388,0.977568,0.986757,100.000000,
145,7.613257,7.613257,46.588584,0.997187,0.981616,0.975723,0.959855,0.975933,0.991532,0.807065,0.956256,0.977975,0.987249,100.000000,
146,12.801713,12.801713,46.831396,0.997229,0.983971,0.981816,0.968590,0.976189,0.992514,0.806883,0.955892,0.977955,0.987390,100.000000,
147,9.709337,16.007671,46.191646,0.997209,0.984256,0.982709,0.973650,0.975218,0.991985,0.789858,0.952176,0.976002,0.986385,100.000000,
148,9.709337,9.709337,45.478022,0.997003,0.984027,0.975923,0.964139,0.981103,0.992161,0.778933,0.946978,0.972476,0.983887,100.000000,
149,12.594042,12.594042,47.243031,0.997685,0.987714,0.980553,0.975428,0.983527,0.994833,0.809721,0.964332,0.983039,0.990503,100.000000,
150,13.322880,16.617998,48.009941,0.997891,0.988984,0.982610,0.975987,0.986448,0.995555,0.830245,0.969550,0.985537,0.992107,100.000000,
151,10.013959,13.322880,47.725266,0.997697,0.983819,0.983388,0.963360,0.977987,0.992531,0.827118,0.965658,0.983217,0.990527,100.000000,
152,10.013959,10.013959,48.216554,0.997793,0.986778,0.983835,0.973362,0.985101,0.992256,0.842688,0.967232,0.983484,0.990391,100.000000,
153,2.877832,10.316308,48.012830,0.997835,0.987792,0.984461,0.976886,0.985012,0.993684,0.842176,0.970405,0.985531,0.991840,97.123364,
154,2.877832,2.877832,48.039912,0.997773,0.990429,0.985586,0.978132,0.989499,0.995971,0.840776,0.969493,0.984884,0.991185,97.613357,
155,7.263321,7.263321,48.077070,0.997696,0.989162,0.982458,0.973277,0.987258,0.996583,0.835720,0.970062,0.985277,0.991339,100.000000,
156,8.703089,8.949799,47.988878,0.997764,0.989632,0.985569,0.975280,0.987180,0.996050,0.833023,0.968935,0.984405,0.990537,100.000000,
157,8.703089,8.703089,47.632059,0.997739,0.987093,0.980855,0.974908,0.986010,0.992934,0.823917,0.967433,0.983631,0.990061,100.000000,
158,8.748050,8.748050,46.855377,0.997226,0.984702,0.982854,0.974993,0.981098,0.989762,0.812795,0.956388,0.976495,0.985306,100.000000,
159,8.890134,8.890134,46.483571,0.997227,0.984073,0.980095,0.970132,0.981042,0.990602,0.800953,0.955534,0.977187,0.986771,100.000000,
160,12.011338,12.011338,46.626783,0.997241,0.985039,0.982120,0.967900,0.979106,0.993741,0.800955,0.956086,0.977879,0.986974,100.000000,
161,12.930285,14.192577,46.073753,0.997302,0.985411,0.979028,0.969087,0.981232,0.993468,0.787689,0.953157,0.976820,0.986725,100.000000,
162,8.700209,12.930285,46.267907,0.997659,0.985691,0.979784,0.969060,0.983246,0.992708,0.794002,0.959850,0.980511,0.989024,100.000000,
163,8.700209,8.700209,46.754847,0.997739,0.987369,0.983186,0.971865,0.984529,0.993677,0.803402,0.964023,0.982659,0.990237,100.000000,
164,5.876747,9.049299,46.974231,0.997908,0.985038,0.982858,0.970961,0.982231,0.990425,0.810742,0.964858,0.982893,0.990616,100.000000,
165,5.876747,5.876747,46.310794,0.997751,0.987394,0.979708,0.972789,0.985615,0.993888,0.796232,0.960084,0.980139,0.988843,100.000000,
166,9.105796,9.105796,46.612954,0.997930,0.988529,0.983723,0.970628,0.985401,0.995924,0.800239,0.965923,0.983939,0.991215,100.000000,
167,6.541111,10.731541,46.663687,0.998003,0.985930,0.977418,0.973021,0.983627,0.992238,0.802494,0.966269,0.983965,0.990942,100.000000,
168,6.541111,6.541111,46.847281,0.998009,0.987761,0.977736,0.974398,0.984451,0.995202,0.808197,0.967354,0.984509,0.991507,100.000000,
169,7.827611,7.827611,46.843417,0.997910,0.988669,0.979257,0.967647,0.985984,0.997257,0.807312,0.967761,0.984456,0.991238,100.000000,
170,8.196656,9.209763,46.674466,0.998061,0.985777,0.973912,0.968245,0.983615,0.993612,0.803211,0.967322,0.984200,0.991099,100.000000,
171,7.174245,8.196656,46.892945,0.998046,0.987072,0.978398,0.966525,0.986074,0.994444,0.809067,0.967505,0.984235,0.991069,100.000000,
172,7.174245,7.174245,46.820698,0.997958,0.989346,0.979875,0.973743,0.986860,0.996259,0.807276,0.967687,0.984476,0.991136,100.000000,
173,7.318531,8.981410,46.732315,0.998038,0.987804,0.978228,0.973886,0.986494,0.994060,0.807739,0.968299,0.984968,0.991640,100.000000,
174,7.318531,7.318531,47.058324,0.997953,0.990274,0.980568,0.973400,0.989347,0.997304,0.815971,0.967926,0.984747,0.991623,100.000000,
175,9.141627,9.692336,46.956246,0.997901,0.988924,0.979585,0.970263,0.985490,0.997381,0.814731,0.966700,0.984202,0.991143,100.000000,
176,9.141627,9.141627,47.305019,0.997976,0.986640,0.983135,0.974099,0.985161,0.991721,0.823749,0.966904,0.983811,0.990961,100.000000,
177,11.727240,11.727240,47.399858,0.997892,0.988718,0.981245,0.972478,0.986810,0.995831,0.816530,0.967340,0.984193,0.991108,100.000000,
178,7.843763,13.229066,46.304016,0.997762,0.985541,0.976472,0.967987,0.985453,0.992110,0.789530,0.961676,0.981172,0.989121,100.000000,
179,7.792847,7.843763,45.969919,0.997694,0.985001,0.976546,0.962873,0.983741,0.992972,0.788910,0.958048,0.979106,0.988159,100.000000,
180,7.792847,7.792847,46.260675,0.997639,0.986561,0.977602,0.967553,0.983171,0.995067,0.790364,0.960248,0.980890,0.989547,100.000000,
181,10.354532,10.354532,46.614167,0.997586,0.985902,0.978960,0.969548,0.981329,0.993660,0.797868,0.961373,0.981259,0.989473,100.000000,
182,6.313164,11.155352,46.715238,0.997754,0.985342,0.977314,0.965614,0.982930,0.993169,0.803218,0.962271,0.981733,0.989736,100.000000,
183,5.026537,6.313164,46.545621,0.997930,0.985386,0.978838,0.966188,0.984230,0.992264,0.801802,0.963852,0.982447,0.990241,99.022965,
184,5.026537,5.026537,46.411468,0.997780,0.986252,0.975236,0.960485,0.984173,0.995220,0.796495,0.962373,0.982108,0.990303,99.191652,
185,8.051248,9.469361,46.845546,0.997814,0.986567,0.978056,0.962596,0.982389,0.995758,0.805778,0.963608,0.982616,0.990456,100.000000,
186,8.051248,8.051248,47.312218,0.997895,0.988959,0.983019,0.975673,0.987428,0.994960,0.817343,0.967492,0.984397,0.991255,100.000000,
187,9.660191,11.714806,47.820920,0.997900,0.989057,0.981022,0.976205,0.987079,0.996323,0.826869,0.968990,0.985117,0.991623,100.000000,
