Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
19,10.309305,10.555957,43.947389,0.996523,0.980782,0.976932,0.954454,0.979302,0.989468,0.735554,0.944111,0.971643,0.983736,100.000000,
20,10.309305,10.309305,45.107712,0.996623,0.987936,0.984217,0.960681,0.986705,0.995814,0.763728,0.956666,0.978697,0.987634,100.000000,
21,14.313181,14.946738,44.887400,0.996616,0.986409,0.979428,0.961983,0.983784,0.995386,0.755146,0.954002,0.976909,0.986082,100.000000,
22,9.933944,14.313181,45.309289,0.996786,0.984881,0.983483,0.959677,0.981404,0.992967,0.769833,0.955603,0.978085,0.987146,100.000000,
23,8.458784,9.933944,44.970590,0.996883,0.986111,0.980876,0.964514,0.985255,0.993479,0.759935,0.956539,0.978473,0.987447,100.000000,
24,8.458784,8.458784,45.150365,0.996833,0.987784,0.983556,0.969051,0.985185,0.995047,0.768217,0.954826,0.977232,0.987001,100.000000,
25,8.227978,9.402710,45.102245,0.996857,0.989260,0.982834,0.963448,0.990771,0.996312,0.767710,0.956719,0.978742,0.987597,100.000000,
26,4.295971,8.227978,44.921593,0.996896,0.986622,0.980076,0.966859,0.984964,0.994302,0.759880,0.958745,0.979878,0.988304,98.063434,
27,4.295971,4.295971,44.747449,0.997118,0.985984,0.975185,0.969208,0.983911,0.994033,0.756678,0.958463,0.979848,0.988576,97.942253,
28,7.025203,7.819634,45.124980,0.997057,0.988367,0.982326,0.968831,0.987537,0.995296,0.766825,0.957231,0.978866,0.987613,100.000000,
29,2.654978,7.025203,44.909058,0.997018,0.987130,0.981035,0.965631,0.984690,0.995776,0.759924,0.955843,0.978558,0.987829,95.986824,
30,1.883448,2.654978,44.645753,0.997118,0.984883,0.977386,0.963415,0.983197,0.993579,0.753628,0.953664,0.977006,0.986897,94.355905,
31,1.883448,1.883448,44.596886,0.996860,0.983516,0.978152,0.961549,0.981571,0.992191,0.755977,0.950262,0.975282,0.985915,93.892109,
32,5.682561,5.682561,44.664884,0.996619,0.986793,0.982333,0.958258,0.984438,0.995981,0.752277,0.950978,0.976208,0.986372,99.466627,
33,13.015589,13.015589,44.070605,0.996322,0.981434,0.977618,0.954883,0.977306,0.991373,0.733043,0.941274,0.970839,0.983443,100.000000,
34,15.057634,15.057634,44.997420,0.996302,0.987066,0.986436,0.962331,0.985173,0.994927,0.758610,0.947331,0.973975,0.984906,100.000000,
35,4.307372,18.824623,44.859078,0.996844,0.985791,0.984173,0.959863,0.985513,0.993376,0.761132,0.951676,0.975767,0.985870,97.494540,
36,4.307372,4.307372,44.772218,0.996599,0.987992,0.983465,0.963661,0.987787,0.995220,0.756873,0.949614,0.974980,0.985518,97.902639,
37,11.559440,15.416175,45.147258,0.996502,0.989180,0.986065,0.972059,0.987169,0.995600,0.760088,0.950920,0.976375,0.986869,100.000000,
38,4.615103,11.559440,45.189728,0.996839,0.987613,0.981771,0.969330,0.986430,0.994706,0.766490,0.955724,0.977426,0.986501,98.417993,
39,4.615103,4.615103,45.006362,0.996799,0.987311,0.981701,0.966341,0.986265,0.994679,0.761883,0.954088,0.977385,0.987195,98.397081,
40,4.510750,10.814959,44.866981,0.997066,0.985720,0.980392,0.964322,0.985450,0.992861,0.760493,0.954262,0.977395,0.986938,97.899584,
41,4.510750,4.510750,45.296581,0.997068,0.990106,0.983967,0.968321,0.992461,0.995953,0.776040,0.957040,0.979086,0.988120,99.044672,
42,6.514084,10.907183,44.690009,0.996817,0.984975,0.981426,0.959860,0.983348,0.993299,0.758003,0.948035,0.973565,0.984431,99.803340,
43,6.514084,6.514084,44.588187,0.996483,0.983799,0.982144,0.957204,0.980836,0.992422,0.748846,0.945555,0.972739,0.984278,99.479959,
44,13.695920,13.695920,45.454759,0.996606,0.987938,0.985409,0.967500,0.985214,0.995415,0.771383,0.950816,0.975177,0.985470,100.000000,
45,6.846578,14.341790,45.779338,0.997179,0.988688,0.983402,0.964709,0.988904,0.995714,0.789091,0.960515,0.980022,0.987886,100.000000,
46,6.846578,6.846578,45.758860,0.997127,0.988198,0.984476,0.967530,0.987332,0.994992,0.792439,0.958723,0.979189,0.987782,100.000000,
47,8.593461,8.593461,44.871556,0.996852,0.985065,0.979741,0.962664,0.983338,0.993487,0.771071,0.951303,0.975102,0.985177,100.000000,
48,8.021997,8.953465,45.165158,0.996948,0.987852,0.982793,0.966145,0.986337,0.995177,0.771147,0.953646,0.977118,0.986796,100.000000,
49,8.021997,8.021997,44.908947,0.996797,0.983978,0.982635,0.962461,0.982671,0.990838,0.770601,0.948248,0.973067,0.983869,100.000000,
50,10.407051,10.407051,45.601076,0.996706,0.987360,0.985722,0.966105,0.985760,0.994174,0.779764,0.954330,0.977088,0.986482,100.000000,
51,12.207193,12.692225,45.610096,0.996691,0.987182,0.985908,0.963415,0.985288,0.994574,0.775876,0.953569,0.975928,0.985187,100.000000,
52,8.886876,12.207193,45.584876,0.996823,0.984215,0.982121,0.959532,0.981600,0.992363,0.777100,0.954004,0.975951,0.985313,100.000000,
53,8.264277,8.886876,45.560023,0.996779,0.988131,0.984152,0.966312,0.987207,0.995234,0.779362,0.954303,0.976416,0.985606,100.000000,
54,8.264277,8.264277,45.180007,0.996697,0.987651,0.981298,0.966040,0.987191,0.995207,0.766896,0.951172,0.975148,0.985289,100.000000,
55,9.754917,9.754917,45.440423,0.996795,0.987829,0.984660,0.961604,0.985736,0.996359,0.772609,0.953735,0.976890,0.986282,100.000000,
56,8.664452,11.194152,44.873697,0.996725,0.985551,0.979549,0.959369,0.983376,0.995021,0.754666,0.947593,0.973984,0.984974,100.000000,
57,8.664452,8.664452,44.545595,0.996420,0.981655,0.980603,0.959737,0.979281,0.989828,0.752646,0.941072,0.969171,0.981614,100.000000,
58,8.899406,8.899406,45.073623,0.996150,0.984783,0.982467,0.962889,0.978508,0.994289,0.759013,0.941568,0.969936,0.982443,100.000000,
59,12.165732,20.038914,48.490310,0.998183,0.991141,0.991245,0.972214,0.990347,0.996505,0.845996,0.971667,0.985862,0.991999,100.000000,
60,10.610443,12.165732,45.802189,0.996940,0.986550,0.982184,0.965728,0.981500,0.995755,0.785586,0.954233,0.975765,0.984956,100.000000,
61,10.610443,10.610443,44.996205,0.996746,0.982642,0.978143,0.962597,0.977253,0.991827,0.770197,0.942994,0.969449,0.981604,100.000000,
62,10.956891,10.956891,45.923098,0.996546,0.987059,0.987056,0.969827,0.981244,0.994393,0.788784,0.946349,0.971805,0.983416,100.000000,
63,9.612188,16.001425,46.227111,0.996808,0.989244,0.984930,0.973464,0.988012,0.995206,0.793461,0.949633,0.974515,0.985342,100.000000,
64,9.612188,9.612188,45.121743,0.996473,0.983640,0.981659,0.960424,0.980929,0.991574,0.773354,0.938186,0.965323,0.978194,100.000000,
65,15.665566,17.010242,47.425001,0.996516,0.987079,0.989739,0.978152,0.981947,0.991798,0.815191,0.948567,0.972387,0.983232,100.000000,
66,15.665566,15.665566,45.287312,0.996361,0.982423,0.981302,0.953821,0.978411,0.992126,0.774539,0.942458,0.969011,0.980584,100.000000,
67,9.328292,32.340832,49.260837,0.998392,0.994125,0.989879,0.985710,0.991676,0.998542,0.860715,0.980575,0.990718,0.994454,100.000000,
68,6.170446,9.328292,47.673900,0.997577,0.991203,0.987616,0.980814,0.990350,0.995179,0.831457,0.967346,0.982498,0.989036,100.000000,
69,6.170446,6.170446,46.087068,0.997143,0.989604,0.978293,0.975859,0.988439,0.996353,0.788936,0.960036,0.979714,0.988118,100.000000,
70,6.491627,6.491627,45.804142,0.997119,0.989823,0.975144,0.974639,0.990482,0.996228,0.778829,0.959603,0.980174,0.988804,100.000000,
71,7.681968,7.681968,45.824394,0.996850,0.990381,0.977825,0.970821,0.991386,0.997319,0.780719,0.955769,0.977545,0.986600,100.000000,
72,6.925014,10.557544,45.489376,0.996621,0.987305,0.974700,0.966361,0.987003,0.995245,0.766282,0.951848,0.975915,0.985880,100.000000,
73,6.925014,6.925014,44.849333,0.996295,0.984886,0.972804,0.965418,0.982642,0.994004,0.751974,0.945357,0.972380,0.984170,100.000000,
74,8.395442,8.395442,45.364848,0.996484,0.986520,0.973152,0.964373,0.985429,0.995551,0.761560,0.951908,0.976156,0.986178,100.000000,
75,9.925941,10.935153,45.979699,0.996731,0.986836,0.978155,0.969070,0.984786,0.994609,0.778808,0.958109,0.979258,0.988083,100.000000,
76,7.496150,9.925941,45.773362,0.996651,0.987903,0.978620,0.963783,0.988550,0.995402,0.773069,0.956212,0.977933,0.986949,100.000000,
77,7.194230,7.496150,45.502196,0.996795,0.986469,0.973805,0.966679,0.987298,0.994096,0.765980,0.955224,0.977634,0.986999,100.000000,
78,7.194230,7.194230,46.411445,0.996950,0.989185,0.978644,0.970168,0.988824,0.996478,0.789890,0.960866,0.980623,0.988609,100.000000,
79,4.742896,8.277560,46.198602,0.996864,0.987941,0.977230,0.968297,0.987524,0.995562,0.786550,0.959534,0.980053,0.988579,98.958582,
80,1.848460,4.742896,46.160312,0.997032,0.988057,0.978667,0.967928,0.988614,0.995461,0.784147,0.961840,0.981577,0.989396,95.425210,
81,1.848460,1.848460,45.855412,0.997123,0.985932,0.971355,0.969915,0.985171,0.994209,0.777884,0.960171,0.980330,0.988304,94.815363,
82,4.973935,4.973935,46.074888,0.997071,0.988629,0.978050,0.968119,0.988273,0.996970,0.785698,0.958407,0.979354,0.987905,99.307757,
83,5.070758,5.070758,46.259535,0.997029,0.987606,0.977961,0.965319,0.986379,0.996261,0.784512,0.959441,0.979877,0.987597,99.206626,
84,1.890688,7.776815,45.907122,0.996987,0.988042,0.976009,0.969430,0.989694,0.994775,0.773208,0.956379,0.977729,0.986248,95.036927,
85,1.890688,1.890688,45.979116,0.996906,0.986453,0.977180,0.967884,0.986679,0.993578,0.778539,0.954330,0.976306,0.985471,94.558133,
86,6.327651,6.327651,46.091429,0.996880,0.990254,0.977343,0.969681,0.990683,0.998276,0.782988,0.956925,0.978544,0.987597,100.000000,
87,6.650786,6.650786,45.783081,0.996730,0.986486,0.977248,0.965408,0.985185,0.995142,0.774415,0.954254,0.977362,0.986954,100.000000,
88,7.931174,9.087707,46.449997,0.996882,0.986439,0.976220,0.965565,0.985942,0.994840,0.791186,0.959333,0.980318,0.988621,100.000000,
89,4.991512,7.931174,46.318446,0.996884,0.985868,0.978318,0.963436,0.985401,0.994145,0.790228,0.958462,0.979816,0.988412,98.790981,
90,4.991512,4.991512,46.372997,0.996844,0.984587,0.976877,0.965255,0.982555,0.993001,0.789987,0.956430,0.978286,0.987274,98.344693,
91,8.038402,8.757463,46.409420,0.996836,0.985621,0.978655,0.963363,0.985147,0.993610,0.792599,0.956657,0.977811,0.986356,100.000000,
92,7.617883,8.038402,46.066426,0.996795,0.985248,0.975537,0.964587,0.983984,0.993485,0.780220,0.954910,0.977347,0.985958,100.000000,
93,5.592131,7.617883,45.509472,0.996612,0.983885,0.974890,0.960616,0.984108,0.992438,0.768215,0.948270,0.973583,0.983954,98.415967,
94,5.592131,5.592131,45.881887,0.996809,0.983424,0.973885,0.958903,0.981961,0.993159,0.775731,0.953874,0.977475,0.986826,98.742112,
95,9.070086,9.972812,46.626529,0.996786,0.984195,0.978750,0.962675,0.979010,0.994092,0.793573,0.957345,0.978965,0.987876,100.000000,
96,8.054770,9.070086,45.888059,0.996554,0.982206,0.975054,0.956084,0.978234,0.992939,0.776649,0.947783,0.972620,0.983278,100.000000,
97,8.054770,8.054770,45.293186,0.996274,0.982283,0.975707,0.959275,0.980015,0.991387,0.763142,0.940683,0.968241,0.980227,100.000000,
98,4.601142,36.509453,48.192416,0.998579,0.995923,0.992968,0.990218,0.995652,0.998388,0.835425,0.976376,0.988575,0.993548,100.000000,
99,4.601142,4.601142,45.683524,0.997420,0.988108,0.983728,0.971512,0.987463,0.994202,0.787913,0.954161,0.975371,0.985046,98.308841,
100,10.735648,11.559172,45.037554,0.997059,0.990060,0.983492,0.976613,0.987732,0.996898,0.766148,0.950834,0.975285,0.985972,100.000000,
101,5.309915,10.735648,44.873259,0.996856,0.988980,0.982342,0.973398,0.987744,0.995566,0.754600,0.950959,0.975458,0.985868,99.415378,
102,5.309915,5.309915,44.585652,0.996761,0.990047,0.983095,0.976566,0.989701,0.995657,0.747949,0.946921,0.972663,0.984339,99.384393,
103,4.912407,13.828978,44.956551,0.996875,0.991012,0.981663,0.979266,0.991165,0.996328,0.763130,0.952911,0.977105,0.987014,99.544465,
104,4.912407,4.912407,43.944382,0.996493,0.985880,0.974450,0.967788,0.985014,0.993895,0.736559,0.940773,0.969696,0.982552,97.686381,
105,13.749537,13.749537,44.927574,0.996520,0.988718,0.979110,0.972024,0.987492,0.996197,0.757880,0.946654,0.972859,0.984231,100.000000,
106,5.966052,16.565865,44.092496,0.996695,0.987276,0.977105,0.970122,0.986625,0.994799,0.746218,0.946463,0.972497,0.984095,99.551879,
107,5.966052,5.966052,44.309506,0.996674,0.989248,0.978589,0.972383,0.989598,0.996069,0.745643,0.949420,0.974823,0.985491,100.000000,
108,8.449114,12.500032,44.626187,0.996818,0.989579,0.978935,0.976207,0.989629,0.995961,0.758082,0.951372,0.975119,0.985327,100.000000,
109,8.449114,8.449114,44.460825,0.996819,0.988672,0.978226,0.969674,0.988288,0.996164,0.753071,0.951434,0.975396,0.985775,100.000000,
110,4.425893,8.675035,44.372359,0.997087,0.988623,0.974836,0.970976,0.989362,0.996172,0.752656,0.951753,0.975851,0.986227,98.289413,
111,4.425893,4.425893,43.882889,0.997069,0.985972,0.972118,0.968899,0.985931,0.994089,0.742061,0.948199,0.974175,0.985482,97.561272,
112,6.326634,6.326634,43.932043,0.996657,0.987032,0.977877,0.973137,0.986182,0.993897,0.744613,0.941873,0.970015,0.982859,99.710599,
113,12.095939,12.095939,45.556424,0.996641,0.989746,0.981572,0.974731,0.989226,0.995823,0.772723,0.952584,0.976124,0.985911,100.000000,
114,10.778772,18.578222,44.262328,0.996303,0.986943,0.972958,0.968162,0.986081,0.995288,0.741795,0.941924,0.969896,0.982039,100.000000,
115,10.778772,10.778772,43.451323,0.996243,0.985839,0.969192,0.965818,0.987005,0.994327,0.734285,0.938517,0.967606,0.980880,100.000000,
116,8.831182,12.919312,44.485940,0.996458,0.989182,0.973112,0.971209,0.988491,0.997568,0.753402,0.948466,0.974200,0.984988,100.000000,
117,8.831182,8.831182,43.378719,0.996192,0.985430,0.970042,0.965555,0.985474,0.994437,0.728039,0.936135,0.966230,0.979857,100.000000,
118,12.356071,13.532072,44.216804,0.996354,0.988143,0.973918,0.967846,0.987777,0.997070,0.747140,0.944017,0.972208,0.984335,100.000000,
119,12.356071,12.356071,44.133237,0.996404,0.987472,0.972555,0.967681,0.987480,0.995736,0.748742,0.944351,0.971638,0.983513,100.000000,
120,15.587546,15.587546,43.470616,0.995652,0.984140,0.970583,0.961491,0.982582,0.994047,0.730132,0.931991,0.964951,0.979710,100.000000,
121,16.744097,40.592358,49.055632,0.998079,0.991340,0.987999,0.978915,0.990247,0.996025,0.860040,0.976078,0.987772,0.992576,100.000000,
122,2.469395,16.744097,46.664392,0.997083,0.985238,0.979988,0.963578,0.981401,0.994156,0.804111,0.960602,0.980159,0.988353,95.467841,
123,2.469395,2.469395,46.318148,0.996853,0.984262,0.976942,0.965371,0.978995,0.993279,0.799066,0.955345,0.976778,0.985917,94.891364,
124,2.927304,12.989826,46.470967,0.997119,0.986448,0.977854,0.963917,0.985179,0.994856,0.796384,0.960408,0.979588,0.987450,96.223898,
125,2.927304,2.927304,46.270835,0.996998,0.986177,0.976243,0.969990,0.986676,0.992046,0.795435,0.957983,0.978075,0.986987,96.051460,
126,4.112645,8.680714,46.218365,0.997044,0.987447,0.977427,0.966105,0.986140,0.995628,0.795948,0.958503,0.978989,0.987763,97.946453,
127,4.112645,4.112645,45.309260,0.996767,0.984362,0.973933,0.963606,0.983674,0.992737,0.778560,0.950027,0.974089,0.984792,96.780312,
128,10.274614,10.274614,46.438189,0.996655,0.986664,0.983932,0.969022,0.982369,0.994446,0.799639,0.954145,0.976453,0.985959,100.000000,
129,12.773004,12.773004,47.233186,0.996536,0.985401,0.986068,0.973945,0.977174,0.992134,0.823981,0.958910,0.978684,0.986966,100.000000,
130,11.434011,15.515168,46.270319,0.996910,0.985888,0.977703,0.964529,0.984819,0.993730,0.793124,0.957571,0.978156,0.986649,100.000000,
131,8.367744,11.434011,45.525594,0.996730,0.983115,0.974176,0.956572,0.979412,0.993434,0.777911,0.948968,0.972788,0.983429,100.000000,
132,8.367744,8.367744,46.477568,0.996775,0.987673,0.977613,0.969537,0.984979,0.995800,0.797467,0.957527,0.978251,0.986998,100.000000,
133,7.629513,13.885359,45.768212,0.996566,0.981910,0.973367,0.959505,0.977808,0.991922,0.779736,0.948348,0.973263,0.984263,100.000000,
134,7.629513,7.629513,45.158825,0.996392,0.986132,0.972891,0.963310,0.984890,0.995792,0.768217,0.944487,0.970513,0.982336,100.000000,
135,9.082648,9.082648,46.374524,0.996769,0.985804,0.978467,0.967747,0.982920,0.993823,0.795791,0.955883,0.977553,0.986805,100.000000,
136,10.357444,11.808927,46.240719,0.996701,0.985953,0.980663,0.963360,0.983122,0.994836,0.798017,0.952749,0.975506,0.985484,100.000000,
137,10.357444,10.357444,46.771637,0.996817,0.986797,0.981738,0.965885,0.984503,0.995536,0.808832,0.959102,0.979414,0.987861,100.000000,
138,12.123613,12.688794,46.694932,0.996662,0.986997,0.978848,0.976035,0.984393,0.993682,0.811153,0.956286,0.977638,0.986394,100.000000,
139,9.276099,12.123613,47.026025,0.996546,0.989648,0.982614,0.974595,0.989271,0.995883,0.816370,0.958370,0.978971,0.987295,100.000000,
140,7.944544,9.276099,47.358322,0.996564,0.986364,0.982440,0.970649,0.981839,0.993990,0.828624,0.960398,0.979053,0.986988,100.000000,
141,5.430312,7.944544,46.986964,0.996789,0.985530,0.978856,0.969761,0.982267,0.993052,0.815984,0.959812,0.979070,0.987248,99.166870,
142,5.430312,5.430312,46.541446,0.996696,0.987009,0.980737,0.967893,0.983745,0.995215,0.807063,0.956348,0.976893,0.986002,99.272064,
143,6.494300,6.494300,46.765251,0.996832,0.986423,0.978941,0.968254,0.982958,0.994831,0.812295,0.961075,0.980279,0.988226,100.000000,
144,7.613257,8.203200,46.764157,0.996583,0.987356,0.982682,0.974059,0.984471,0.993670,0.813891,0.957110,0.977589,0.986277,100.000000,
145,7.613257,7.613257,46.523980,0.996466,0.983113,0.976356,0.963916,0.978524,0.992039,0.802977,0.953656,0.975845,0.985365,100.000000,
146,12.801713,12.801713,46.887422,0.996638,0.986576,0.982998,0.975304,0.981592,0.992984,0.805442,0.954753,0.976617,0.986003,100.000000,
147,9.709337,16.007671,46.193618,0.996554,0.986321,0.981297,0.970466,0.979592,0.995237,0.786188,0.949952,0.974092,0.984655,100.000000,
148,9.709337,9.709337,45.269014,0.995947,0.985538,0.974264,0.963713,0.986332,0.992811,0.768498,0.939852,0.967163,0.980182,100.000000,
149,12.594042,12.594042,46.502986,0.996550,0.989549,0.979754,0.978566,0.986305,0.996500,0.790628,0.952421,0.975516,0.985558,100.000000,
150,13.322880,16.617998,47.079447,0.996689,0.988175,0.980561,0.974303,0.988623,0.993818,0.806943,0.956023,0.977192,0.986270,100.000000,
151,10.013959,13.322880,47.219428,0.996642,0.985281,0.980908,0.964746,0.982630,0.993420,0.812622,0.957115,0.977749,0.986425,100.000000,
152,10.013959,10.013959,47.590399,0.996739,0.987358,0.983576,0.973134,0.986071,0.993061,0.827946,0.958532,0.978089,0.986676,100.000000,
153,2.877832,10.316308,47.837841,0.997141,0.989973,0.984613,0.978870,0.987939,0.996012,0.837240,0.967124,0.983346,0.990078,97.345379,
154,2.877832,2.877832,47.759381,0.997023,0.991771,0.984801,0.979111,0.991158,0.997812,0.835068,0.965794,0.982200,0.989310,97.619310,
155,7.263321,7.263321,47.578921,0.996739,0.989304,0.981762,0.974175,0.988496,0.996161,0.824056,0.963730,0.981061,0.988150,100.000000,
156,8.703089,8.949799,47.637094,0.996926,0.989111,0.985014,0.975531,0.984481,0.996441,0.824805,0.963250,0.980410,0.987385,100.000000,
157,8.703089,8.703089,47.185822,0.996841,0.986278,0.979975,0.974775,0.985052,0.992015,0.812863,0.960625,0.979093,0.986822,100.000000,
158,8.748050,8.748050,47.143742,0.996841,0.987740,0.981795,0.976776,0.986163,0.993105,0.815603,0.959510,0.978120,0.986087,100.000000,
159,8.890134,8.890134,46.562597,0.996638,0.987182,0.979952,0.973718,0.986688,0.992987,0.800275,0.955889,0.976994,0.986323,100.000000,
160,12.011338,12.011338,46.886370,0.996750,0.989630,0.983576,0.976333,0.987176,0.996234,0.803926,0.957398,0.977823,0.986589,100.000000,
161,12.930285,14.192577,46.147352,0.996648,0.986958,0.980772,0.969746,0.983204,0.994993,0.786934,0.952078,0.975612,0.985336,100.000000,
162,8.700209,12.930285,46.112888,0.996956,0.987316,0.980420,0.966999,0.985768,0.995033,0.788580,0.956030,0.977835,0.987109,100.000000,
163,8.700209,8.700209,46.569499,0.996975,0.987985,0.982789,0.971181,0.985660,0.994586,0.797533,0.960146,0.980271,0.988791,100.000000,
164,5.876747,9.049299,46.572364,0.996997,0.986197,0.983693,0.970496,0.984185,0.991656,0.801077,0.957524,0.978119,0.987444,99.815032,
165,5.876747,5.876747,45.842683,0.996731,0.988193,0.981248,0.969710,0.986663,0.995400,0.783975,0.950711,0.973762,0.984258,99.761560,
166,9.105796,9.105796,45.978428,0.996807,0.988823,0.983045,0.967319,0.988158,0.996012,0.782339,0.955513,0.977671,0.987154,100.000000,
167,6.541111,10.731541,45.811971,0.996788,0.984947,0.975723,0.967107,0.980808,0.993614,0.777981,0.953194,0.976105,0.986146,100.000000,
168,6.541111,6.541111,46.125491,0.996765,0.987021,0.979339,0.970629,0.985002,0.994055,0.787520,0.955868,0.977507,0.986897,100.000000,
169,7.827611,7.827611,46.152524,0.996634,0.988331,0.978185,0.968499,0.986617,0.996283,0.788302,0.957029,0.977794,0.986725,100.000000,
170,8.196656,9.209763,46.005614,0.996944,0.984730,0.973493,0.962583,0.982659,0.993490,0.783697,0.956313,0.977298,0.986353,100.000000,
171,7.174245,8.196656,46.128078,0.996880,0.987075,0.978061,0.963501,0.985475,0.995562,0.788347,0.955581,0.976936,0.986344,100.000000,
172,7.174245,7.174245,46.249012,0.996867,0.989021,0.975985,0.969662,0.988131,0.996757,0.790068,0.957967,0.978535,0.987176,100.000000,
173,7.318531,8.981410,46.009203,0.996932,0.987010,0.975206,0.969955,0.987068,0.993753,0.785983,0.956832,0.978204,0.987168,100.000000,
174,7.318531,7.318531,46.332548,0.996853,0.989779,0.978715,0.971743,0.989336,0.997144,0.797169,0.956938,0.978113,0.987153,100.000000,
175,9.141627,9.692336,46.229460,0.996711,0.988628,0.977692,0.966703,0.987165,0.997285,0.795254,0.956185,0.978036,0.986988,100.000000,
176,9.141627,9.141627,46.404483,0.996641,0.988484,0.981765,0.973807,0.988445,0.994026,0.800930,0.953158,0.975220,0.985163,100.000000,
177,11.727240,11.727240,46.654924,0.996777,0.987430,0.980100,0.971442,0.985456,0.994473,0.797480,0.955156,0.976654,0.985973,100.000000,
178,7.843763,13.229066,45.746485,0.996726,0.985712,0.975190,0.967498,0.985533,0.992825,0.770087,0.951568,0.974956,0.984917,100.000000,
179,7.792847,7.843763,45.455474,0.996624,0.984777,0.974597,0.961667,0.983850,0.993160,0.771212,0.947451,0.972244,0.983388,100.000000,
180,7.792847,7.792847,45.796866,0.996629,0.986069,0.975853,0.961518,0.984462,0.995333,0.776448,0.952038,0.975593,0.985800,100.000000,
181,10.354532,10.354532,46.096986,0.996522,0.986678,0.977610,0.965884,0.984876,0.994582,0.784060,0.954671,0.977427,0.986970,100.000000,
182,6.313164,11.155352,46.189037,0.996677,0.985530,0.977363,0.968829,0.983022,0.992709,0.788124,0.953689,0.976301,0.985979,99.978187,
183,5.026537,6.313164,45.827198,0.996749,0.984920,0.978108,0.962771,0.982676,0.993189,0.781823,0.951503,0.975066,0.985290,98.136347,
184,5.026537,5.026537,45.913251,0.996711,0.985952,0.975034,0.961545,0.981246,0.995809,0.782161,0.953303,0.976458,0.986299,98.510189,
185,8.051248,9.469361,46.144850,0.996670,0.986232,0.978377,0.960223,0.983129,0.995219,0.788828,0.952852,0.975801,0.985860,100.000000,
186,8.051248,8.051248,46.365097,0.996508,0.987436,0.981873,0.972012,0.985502,0.994167,0.793896,0.953984,0.976227,0.985677,100.000000,
187,9.660191,11.714806,46.722898,0.996480,0.985877,0.979337,0.971998,0.984565,0.992640,0.799192,0.954521,0.976601,0.985877,100.000000,
