Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
25,42.280572,0.015668,6.982175,0.994464,0.991202,0.980246,0.986104,0.992324,0.996390,0.678600,0.964037,0.983468,0.990059,93.939901,
26,42.286613,0.015668,0.015668,0.994446,0.991205,0.980259,0.986084,0.992341,0.996392,0.679010,0.963971,0.983429,0.990050,93.937405,
27,41.000760,2.750608,6.630220,0.991941,0.988992,0.975587,0.984943,0.990085,0.994396,0.632337,0.947599,0.974666,0.983769,96.037026,
28,41.344643,2.750608,2.750608,0.992186,0.989356,0.976715,0.985368,0.990826,0.994104,0.644458,0.950098,0.975291,0.984458,96.198682,
29,42.006702,0.019774,5.141876,0.993657,0.991535,0.979744,0.987977,0.992117,0.996319,0.665792,0.962057,0.982674,0.989487,93.945408,
30,42.218145,0.019774,0.019774,0.993886,0.992049,0.980929,0.989153,0.992514,0.996397,0.674506,0.963862,0.983498,0.990145,94.141167,
31,42.486175,3.173858,4.182041,0.994053,0.992739,0.982185,0.989933,0.993061,0.997081,0.685813,0.966558,0.984929,0.990894,98.447106,
32,42.282973,3.173858,3.173858,0.994483,0.990907,0.978183,0.987228,0.991579,0.996055,0.681358,0.961820,0.981837,0.988717,97.718890,
33,43.114097,0.040208,4.821353,0.995424,0.992537,0.981962,0.988536,0.993177,0.997286,0.708794,0.967334,0.984570,0.990512,94.324161,
34,43.092342,0.040208,0.040208,0.995416,0.992578,0.982107,0.988665,0.993288,0.997198,0.707422,0.967235,0.984446,0.990459,94.324456,
35,42.880256,4.876423,6.666135,0.995403,0.992165,0.981351,0.988195,0.992398,0.997344,0.704081,0.962918,0.981980,0.988956,100.000000,
36,42.614058,4.876423,4.876423,0.995326,0.991140,0.979285,0.987029,0.992078,0.996163,0.698282,0.959297,0.979613,0.987314,99.657108,
37,43.169785,0.044811,8.160414,0.995813,0.991825,0.981094,0.987285,0.992570,0.996848,0.713078,0.965833,0.983733,0.990056,94.091981,
38,43.422468,0.044811,0.044811,0.996157,0.992656,0.982175,0.988352,0.993756,0.997207,0.723148,0.967808,0.984716,0.990613,94.358019,
39,43.493718,3.466216,6.766774,0.996213,0.992013,0.980938,0.988096,0.992549,0.996961,0.725823,0.968118,0.984332,0.990091,98.567624,
40,43.798513,3.376240,3.466216,0.996426,0.993286,0.983596,0.989167,0.993874,0.997809,0.735717,0.970434,0.985829,0.991197,98.897195,
41,43.824381,0.029600,3.376240,0.996508,0.992925,0.982614,0.989503,0.992642,0.997958,0.735576,0.971236,0.986325,0.991514,94.541992,
42,43.768803,0.029600,0.029600,0.996464,0.992750,0.982277,0.989190,0.992498,0.997877,0.734381,0.970737,0.986161,0.991386,94.485622,
43,43.034895,3.578854,5.156468,0.995496,0.991919,0.981969,0.987907,0.992229,0.996701,0.714946,0.960419,0.980071,0.987313,98.246286,
44,42.705057,3.578854,3.578854,0.995212,0.990896,0.978503,0.986640,0.991861,0.996000,0.707026,0.956322,0.976746,0.984471,97.633979,
45,43.155213,0.048714,5.982260,0.995662,0.992353,0.981123,0.987270,0.993741,0.997148,0.717477,0.964198,0.982966,0.989468,94.119753,
46,43.313177,0.048714,0.048714,0.995847,0.992796,0.981589,0.988052,0.994473,0.997183,0.723196,0.965417,0.983473,0.989702,94.255952,
47,42.908181,1.927672,5.039608,0.995571,0.991784,0.979427,0.987215,0.992961,0.996774,0.709130,0.962480,0.981652,0.988276,96.279572,
48,43.015451,1.927672,1.927672,0.995583,0.991454,0.980598,0.986381,0.992652,0.996218,0.714548,0.962350,0.981454,0.988211,96.190746,
49,42.871205,0.034804,5.070381,0.995478,0.990555,0.978254,0.984340,0.992145,0.996038,0.709742,0.963993,0.982565,0.989100,93.671996,
50,42.854867,0.034804,0.034804,0.995463,0.990540,0.978199,0.984281,0.992105,0.996078,0.708253,0.963888,0.982484,0.989046,93.662219,
51,41.006355,4.203106,6.851349,0.991262,0.987632,0.976553,0.979282,0.988231,0.994760,0.645926,0.943927,0.973590,0.983274,97.424974,
52,41.669157,4.203106,4.203106,0.993272,0.988405,0.976573,0.981138,0.989153,0.995091,0.666671,0.950821,0.976602,0.985080,97.889752,
53,42.710107,0.014771,6.262307,0.995188,0.989341,0.977145,0.982592,0.990421,0.995717,0.697047,0.962893,0.982398,0.988874,93.367465,
54,42.924573,0.014771,0.014771,0.995456,0.989891,0.978388,0.983811,0.991124,0.995597,0.704867,0.964673,0.983139,0.989168,93.540763,
55,43.234728,3.382472,5.367768,0.995618,0.991310,0.981067,0.985656,0.991837,0.996826,0.716153,0.966982,0.984477,0.990371,98.333004,
56,43.191091,3.382472,3.382472,0.995749,0.990762,0.980094,0.985593,0.991304,0.996053,0.715523,0.965826,0.983599,0.989594,98.107442,
57,43.906235,0.039075,4.443749,0.996617,0.992266,0.982554,0.987143,0.992735,0.997143,0.738227,0.973589,0.987832,0.992427,94.559079,
58,43.886848,0.039075,0.039075,0.996583,0.992259,0.982455,0.986996,0.992802,0.997174,0.737923,0.973363,0.987704,0.992375,94.546909,
59,43.076023,2.739596,4.265005,0.995873,0.990277,0.979268,0.984451,0.990540,0.996145,0.717883,0.963779,0.982266,0.988802,97.058494,
60,43.230186,2.739596,2.739596,0.995884,0.990399,0.980790,0.984872,0.990755,0.995669,0.724113,0.963372,0.982186,0.988959,97.090937,
61,43.322678,0.024456,4.835863,0.996299,0.990649,0.979427,0.985022,0.991528,0.996007,0.726937,0.967069,0.984582,0.990575,93.880654,
62,43.480924,0.024456,0.024456,0.996490,0.991219,0.980203,0.986360,0.991943,0.996260,0.733354,0.968486,0.985185,0.990962,94.061403,
63,43.224799,3.185457,4.955431,0.996272,0.991066,0.980148,0.985116,0.992146,0.996474,0.727145,0.965946,0.983668,0.989821,97.946635,
64,43.028844,3.185457,3.185457,0.996195,0.989422,0.977458,0.984382,0.989967,0.995149,0.723384,0.963882,0.982361,0.988586,97.423289,
65,43.074954,0.045949,5.706726,0.996054,0.990312,0.980180,0.984289,0.991501,0.995558,0.723948,0.964323,0.983401,0.990032,93.732244,
66,43.007464,0.045949,0.045949,0.995962,0.990137,0.979936,0.983988,0.991306,0.995483,0.722025,0.963538,0.982973,0.989641,93.642949,
67,41.807242,4.382049,6.254339,0.994925,0.987437,0.975558,0.980722,0.988223,0.993911,0.694872,0.949467,0.974457,0.983792,97.697514,
68,41.774800,4.382049,4.382049,0.994845,0.988298,0.976829,0.980627,0.990150,0.994283,0.694801,0.948771,0.974613,0.984326,97.931981,
69,42.686302,0.020329,7.509686,0.995822,0.989258,0.977864,0.982300,0.990757,0.995081,0.717707,0.960412,0.981676,0.988958,93.299820,
70,42.856511,0.020329,0.020329,0.996037,0.989609,0.978463,0.983227,0.990978,0.995167,0.723879,0.961797,0.982252,0.989339,93.430560,
71,42.338950,4.959744,7.838965,0.995569,0.989831,0.978240,0.983123,0.990430,0.995995,0.710856,0.957965,0.980675,0.988542,99.618081,
72,42.405024,4.959744,4.959744,0.995904,0.988503,0.975306,0.981307,0.989473,0.995160,0.714271,0.958382,0.980237,0.987892,99.259642,
73,42.647059,0.031451,8.166526,0.995936,0.988429,0.978054,0.981923,0.989676,0.993849,0.719607,0.961852,0.982669,0.989791,93.248639,
74,42.627344,0.031451,0.031451,0.995910,0.988392,0.978000,0.981805,0.989650,0.993847,0.719231,0.961583,0.982521,0.989765,93.231370,
75,42.168762,5.217878,8.470058,0.995471,0.986805,0.974208,0.978230,0.987424,0.994511,0.708242,0.955744,0.978727,0.987092,99.061715,
76,42.534744,5.217878,5.217878,0.995698,0.987385,0.976141,0.979551,0.988567,0.993855,0.716642,0.958574,0.980310,0.987804,99.329676,
77,43.018156,0.007158,7.558989,0.996292,0.989003,0.977629,0.981225,0.989986,0.995443,0.725886,0.967894,0.986054,0.991848,93.672450,
78,43.060814,0.007158,0.007158,0.996317,0.989101,0.977868,0.981572,0.989971,0.995462,0.727046,0.968169,0.986200,0.991937,93.707231,
79,42.844613,6.053554,6.876455,0.995939,0.987730,0.976670,0.979615,0.989613,0.993656,0.721310,0.963188,0.982818,0.989124,100.000000,
80,37.448974,6.053554,6.053554,0.984425,0.972537,0.952763,0.956654,0.972329,0.986297,0.521247,0.883325,0.946446,0.966610,93.771073,
81,39.485403,0.022074,7.587180,0.991150,0.982531,0.965454,0.969952,0.984903,0.991532,0.588757,0.928172,0.969449,0.981445,90.807520,
82,39.614300,0.022074,0.022074,0.991374,0.982911,0.966140,0.970924,0.985101,0.991685,0.594022,0.930396,0.970590,0.982110,90.986996,
83,39.404066,4.468207,7.481082,0.991053,0.981387,0.960627,0.968754,0.984234,0.991567,0.592087,0.928010,0.969328,0.981104,96.003381,
84,39.996875,4.468207,4.468207,0.991822,0.983007,0.966491,0.970441,0.985797,0.991708,0.612455,0.934231,0.970445,0.981984,96.481369,
85,40.672516,0.006878,6.743712,0.993184,0.985551,0.967476,0.975061,0.987997,0.994137,0.631139,0.945807,0.976964,0.985982,92.100665,
86,40.915319,0.006878,0.006878,0.993512,0.986495,0.968709,0.976688,0.989272,0.994409,0.639832,0.948713,0.978334,0.986796,92.424772,
87,40.967742,3.406647,6.203096,0.993312,0.987138,0.971064,0.976427,0.989084,0.995549,0.643031,0.950607,0.978181,0.986933,96.857989,
88,41.061151,3.406647,3.406647,0.993546,0.986020,0.968680,0.976673,0.987641,0.994526,0.645812,0.951118,0.978167,0.987039,96.623416,
89,41.029808,0.050113,7.101757,0.993446,0.986128,0.970502,0.975778,0.988373,0.994209,0.640643,0.951615,0.980393,0.988561,92.640720,
90,40.912664,0.050113,0.050113,0.993403,0.985839,0.969989,0.975805,0.987784,0.994068,0.636835,0.950512,0.979762,0.988143,92.519378,
91,40.724026,5.207675,7.380994,0.992223,0.984302,0.970167,0.974371,0.985743,0.992287,0.634236,0.943112,0.973334,0.983701,97.935765,
92,39.682684,5.207675,5.207675,0.990854,0.980872,0.963943,0.968203,0.982157,0.990952,0.601812,0.926472,0.964945,0.978665,96.379581,
93,40.188826,0.013567,8.712869,0.991615,0.981754,0.967189,0.969871,0.982066,0.991792,0.613018,0.935423,0.969510,0.981332,90.597310,
94,40.193854,0.013567,0.013567,0.991626,0.981721,0.967170,0.969850,0.981984,0.991786,0.613455,0.935302,0.969405,0.981317,90.583504,
95,39.082472,4.453311,8.701581,0.989300,0.977506,0.961643,0.965765,0.977053,0.988411,0.573069,0.917225,0.959472,0.974972,94.218145,
96,39.191638,4.453311,4.453311,0.989065,0.979661,0.961287,0.967736,0.980274,0.990459,0.574294,0.921531,0.961819,0.976188,94.889791,
97,40.385871,0.020800,7.133801,0.991226,0.983532,0.969251,0.971405,0.984091,0.993233,0.609072,0.939332,0.971607,0.982743,91.209770,
98,40.381796,0.020800,0.020800,0.991199,0.983511,0.969242,0.971346,0.984079,0.993220,0.609070,0.939150,0.971479,0.982581,91.186250,
99,39.202551,4.013757,6.679782,0.988434,0.980404,0.961181,0.968812,0.980951,0.991436,0.568338,0.921421,0.961297,0.975290,94.436423,
100,39.881428,4.013757,4.013757,0.989456,0.983814,0.968850,0.971342,0.984699,0.993786,0.591185,0.927371,0.964061,0.977082,95.433479,
101,40.284325,0.005807,6.001865,0.990529,0.984880,0.965859,0.974502,0.985649,0.995104,0.603179,0.939406,0.971273,0.981871,91.407434,
102,40.491375,0.005807,0.005807,0.990926,0.985700,0.967161,0.976055,0.986516,0.995384,0.611250,0.941969,0.972599,0.982704,91.701138,
103,40.788311,3.101367,6.027453,0.991689,0.986775,0.971091,0.977308,0.987875,0.995132,0.625622,0.943331,0.972946,0.983532,95.886999,
104,40.855045,3.101367,3.101367,0.991799,0.986533,0.970641,0.977344,0.988242,0.994246,0.625809,0.942204,0.971999,0.982820,95.732599,
105,41.436457,0.036281,6.449538,0.992915,0.988209,0.971815,0.979737,0.989879,0.995883,0.643249,0.954254,0.979285,0.987291,92.926971,
106,41.426115,0.036281,0.036281,0.992982,0.988315,0.971790,0.979982,0.990190,0.995805,0.643737,0.954560,0.979375,0.987322,92.956465,
107,41.696912,3.647507,6.040311,0.993000,0.987384,0.973562,0.979883,0.988591,0.994090,0.659031,0.951682,0.976612,0.985528,97.024803,
108,41.430716,3.647507,3.647507,0.992770,0.988064,0.972881,0.979832,0.989352,0.995394,0.651185,0.950271,0.976298,0.985583,97.160757,
109,42.019055,0.012229,4.745936,0.993747,0.988826,0.974358,0.980957,0.990425,0.995602,0.663482,0.957672,0.980548,0.988126,93.134548,
110,42.153659,0.012229,0.012229,0.993910,0.989318,0.975096,0.982215,0.990822,0.995728,0.668932,0.958910,0.981130,0.988441,93.288904,
111,42.311842,3.036899,4.890013,0.993836,0.990556,0.976509,0.983572,0.993251,0.996009,0.673974,0.962248,0.982456,0.989029,97.527572,
112,41.702422,3.036899,3.036899,0.992904,0.988223,0.972289,0.980162,0.990155,0.995263,0.653843,0.956563,0.979931,0.987047,96.737528,
113,42.015134,0.017336,4.676512,0.993278,0.989851,0.976683,0.981908,0.991895,0.996008,0.661649,0.958581,0.981597,0.988671,93.458325,
114,42.007181,0.017336,0.017336,0.993258,0.989832,0.976673,0.981907,0.991859,0.995989,0.661525,0.958375,0.981460,0.988543,93.437263,
115,40.584946,2.946291,4.782957,0.990784,0.985635,0.968135,0.977017,0.987629,0.993648,0.614265,0.942760,0.972971,0.982792,95.397266,
116,40.821510,2.946291,2.946291,0.990922,0.985647,0.971709,0.976054,0.987617,0.993151,0.627011,0.941830,0.972687,0.982907,95.384402,
117,41.476032,0.028962,4.050236,0.992712,0.986780,0.971372,0.978350,0.988299,0.994343,0.647949,0.951222,0.977227,0.985921,92.392395,
118,41.613423,0.028962,0.028962,0.992942,0.987182,0.971990,0.979241,0.988625,0.994498,0.654307,0.952346,0.977731,0.986227,92.520232,
119,41.389674,3.339502,4.977678,0.992844,0.986768,0.972698,0.977959,0.988381,0.993914,0.649643,0.948123,0.975696,0.984959,96.416252,
120,41.158241,3.339502,3.339502,0.992829,0.984265,0.967712,0.974792,0.985593,0.992669,0.647377,0.944231,0.972309,0.982165,95.489929,
121,41.499848,0.030867,5.893514,0.993515,0.986779,0.972815,0.977407,0.988901,0.993873,0.656812,0.947603,0.975815,0.984906,92.227220,
122,41.537157,0.030867,0.030867,0.993566,0.986975,0.973145,0.977697,0.989019,0.994044,0.658848,0.947883,0.975975,0.985045,92.285666,
123,40.660748,3.877090,6.060502,0.992529,0.984108,0.969871,0.974944,0.985892,0.991662,0.637745,0.936363,0.968337,0.979316,95.696027,
124,40.899055,3.877090,3.877090,0.992851,0.985237,0.972913,0.976323,0.986808,0.992176,0.649048,0.937830,0.969176,0.980043,96.035822,
125,41.590238,0.009685,6.156541,0.994039,0.985661,0.971816,0.976946,0.987122,0.993157,0.673901,0.947637,0.974554,0.983768,91.789477,
126,41.738273,0.009685,0.009685,0.994308,0.986243,0.972279,0.977629,0.987726,0.993708,0.680606,0.949345,0.975287,0.984173,91.975899,
127,41.802549,3.963222,6.511580,0.994284,0.987440,0.975493,0.979181,0.988919,0.994033,0.684061,0.948209,0.974358,0.983772,97.171025,
128,41.811759,3.963222,3.963222,0.994381,0.987540,0.976035,0.980447,0.988800,0.993624,0.686965,0.947730,0.973906,0.983175,97.123540,
129,42.370511,0.015784,6.135956,0.995288,0.988410,0.977575,0.982577,0.989673,0.993820,0.700530,0.956531,0.979262,0.986888,92.843398,
130,42.377743,0.015784,0.015784,0.995299,0.988405,0.977578,0.982549,0.989584,0.993888,0.700828,0.956488,0.979262,0.986894,92.842256,
131,41.418972,4.087010,6.419744,0.993742,0.985600,0.975388,0.979122,0.987055,0.991037,0.674026,0.941646,0.970782,0.981118,96.534553,
132,41.254488,4.087010,4.087010,0.993582,0.985568,0.975344,0.979210,0.986629,0.991196,0.671304,0.937581,0.967881,0.979023,96.221956,
133,42.477565,0.013644,6.752661,0.995215,0.989232,0.978858,0.983775,0.990068,0.994713,0.704344,0.955944,0.979416,0.986885,93.018440,
134,42.623264,0.013644,0.013644,0.995457,0.989599,0.979429,0.984371,0.990459,0.994880,0.710268,0.957146,0.979876,0.987303,93.149215,
135,42.078431,3.324042,6.147739,0.994659,0.987948,0.978727,0.982677,0.988462,0.993238,0.695208,0.949559,0.974886,0.983960,96.527804,
136,42.133445,3.324042,3.324042,0.994902,0.988561,0.979100,0.982603,0.988891,0.994330,0.697218,0.953138,0.977734,0.986170,96.975279,
137,41.914842,0.015166,3.498574,0.994952,0.987702,0.975954,0.981274,0.989472,0.993422,0.689906,0.952001,0.977218,0.985547,92.489628,
138,41.913529,0.015166,0.015166,0.994951,0.987701,0.975952,0.981264,0.989454,0.993437,0.689866,0.951841,0.977092,0.985553,92.483753,
139,40.661328,3.463883,4.914389,0.993445,0.986088,0.972829,0.977519,0.986674,0.994210,0.657264,0.935703,0.968108,0.979891,95.644150,
140,40.815416,3.463883,3.463883,0.993428,0.986477,0.973488,0.977968,0.988500,0.993353,0.661873,0.935477,0.967486,0.979162,95.640889,
141,41.665289,0.027862,6.089716,0.994675,0.987805,0.974984,0.979938,0.989460,0.994581,0.684840,0.949060,0.975992,0.984706,92.404010,
142,41.853992,0.027862,0.027862,0.995007,0.988282,0.975554,0.980818,0.989942,0.994819,0.693523,0.950715,0.976546,0.984959,92.546407,
143,41.823067,3.528014,6.404233,0.994845,0.988511,0.977222,0.981922,0.989904,0.994352,0.692543,0.949874,0.976059,0.985079,97.047647,
144,41.680411,3.528014,3.528014,0.994680,0.987032,0.975424,0.979822,0.987005,0.994258,0.689667,0.947336,0.974006,0.983308,96.486146,
145,42.021419,0.063337,5.187802,0.995016,0.987757,0.977920,0.981068,0.989243,0.993152,0.694723,0.953711,0.978639,0.986587,92.709560,
146,41.927607,0.063337,0.063337,0.994829,0.987567,0.977737,0.980861,0.989035,0.992983,0.691322,0.952574,0.978087,0.986198,92.613312,
147,40.958604,2.530494,4.243165,0.993818,0.984287,0.971555,0.977770,0.984865,0.991293,0.670786,0.939025,0.969390,0.980690,94.213467,
148,41.246741,2.530494,2.530494,0.994043,0.985459,0.975420,0.979204,0.984531,0.992370,0.676806,0.940835,0.970945,0.981832,94.628230,
149,41.765860,0.031281,5.002601,0.994632,0.988168,0.976414,0.981555,0.989742,0.993904,0.685893,0.948799,0.975988,0.985125,92.517920,
150,41.850940,0.031281,0.031281,0.994820,0.988235,0.976630,0.981759,0.989702,0.993937,0.690172,0.949397,0.976276,0.985360,92.560517,
151,41.785481,3.850438,6.263443,0.994789,0.987431,0.976376,0.981415,0.987681,0.993755,0.690351,0.949883,0.976144,0.985174,97.225051,
152,41.608639,3.850438,3.850438,0.994608,0.986181,0.974180,0.980040,0.987498,0.992054,0.688046,0.946171,0.973257,0.982458,96.597215,
153,42.299703,0.046929,7.080356,0.995203,0.988786,0.978269,0.982539,0.989666,0.994616,0.699375,0.955841,0.979827,0.987364,93.027064,
154,42.282647,0.046929,0.046929,0.995159,0.988737,0.978127,0.982338,0.989719,0.994598,0.698743,0.955587,0.979663,0.987222,92.997786,
155,41.950658,4.150911,7.555734,0.994859,0.988100,0.976333,0.980878,0.989412,0.994559,0.692609,0.950727,0.976556,0.985229,97.768091,
156,42.093905,4.150911,4.150911,0.994883,0.987895,0.977908,0.981005,0.989196,0.993544,0.695342,0.952012,0.977321,0.985849,97.811380,
157,42.432892,0.021876,5.498892,0.995378,0.989741,0.978443,0.983556,0.991942,0.994760,0.701734,0.960061,0.982686,0.989340,93.497345,
158,42.518852,0.021876,0.021876,0.995474,0.989944,0.978774,0.983860,0.992259,0.994783,0.705023,0.960638,0.982852,0.989492,93.559380,
159,42.050044,3.275406,3.275406,0.994966,0.989316,0.977043,0.982466,0.991596,0.994832,0.694941,0.954308,0.978368,0.986087,97.104667,
160,37.919058,3.735420,3.735420,0.986557,0.979889,0.961098,0.968339,0.981540,0.990476,0.528702,0.895595,0.951226,0.968620,93.026984,
161,38.485907,0.037013,6.790879,0.988335,0.980815,0.963265,0.969677,0.983156,0.990215,0.550821,0.904069,0.955604,0.971338,89.094447,
162,38.586205,0.037013,0.037013,0.988622,0.981086,0.963729,0.970255,0.983206,0.990439,0.555890,0.905098,0.955759,0.971554,89.166416,
163,38.638278,4.576298,7.712319,0.989015,0.979312,0.962838,0.970639,0.980574,0.988200,0.559758,0.904412,0.954381,0.970442,94.160744,
164,39.241153,4.576298,4.576298,0.990152,0.981278,0.968037,0.972020,0.982370,0.989396,0.588298,0.913252,0.958254,0.973698,95.008603,
165,40.320207,0.018521,6.964184,0.992676,0.985089,0.970133,0.976516,0.986604,0.992933,0.626001,0.937127,0.972976,0.983533,91.629575,
166,40.402874,0.018521,0.018521,0.992855,0.985351,0.970484,0.976959,0.986822,0.993109,0.630677,0.937871,0.973135,0.983537,91.687617,
167,40.098013,3.309431,6.325298,0.992364,0.982726,0.968446,0.973692,0.984580,0.990218,0.630029,0.931071,0.966824,0.978720,94.577108,
168,39.838795,3.309431,3.309431,0.992256,0.981940,0.966701,0.972006,0.982624,0.990928,0.626220,0.925896,0.963047,0.976058,94.020833,
169,40.983212,0.059515,4.998381,0.993978,0.985109,0.972226,0.977147,0.985762,0.992588,0.659312,0.945075,0.974816,0.984451,91.812426,
170,40.983300,0.059515,0.059515,0.993964,0.984999,0.972242,0.977047,0.985539,0.992519,0.659310,0.944804,0.974556,0.984268,91.761927,
171,40.312336,3.156565,4.681316,0.993321,0.984022,0.968724,0.975638,0.985014,0.992215,0.644562,0.936167,0.969590,0.980867,94.966096,
172,40.460413,3.156565,3.156565,0.993310,0.984016,0.971166,0.976869,0.983444,0.992131,0.648940,0.937481,0.970320,0.981144,95.020010,
173,40.432914,0.022771,5.435977,0.993424,0.983040,0.969461,0.976115,0.982865,0.990928,0.646510,0.937864,0.970539,0.981066,90.861030,
174,40.461647,0.022771,0.022771,0.993487,0.983070,0.969632,0.976329,0.982851,0.990856,0.647928,0.938186,0.970622,0.981232,90.883207,
175,40.325970,3.776284,5.890747,0.992913,0.983370,0.970982,0.975470,0.983160,0.991359,0.642834,0.933767,0.968021,0.979713,95.421032,
176,40.180981,3.776284,3.776284,0.992812,0.983073,0.969261,0.975004,0.983232,0.991320,0.639558,0.931997,0.966729,0.978276,95.182663,
177,40.999950,0.061163,6.642452,0.993689,0.985967,0.973921,0.978149,0.986599,0.993225,0.655319,0.944506,0.975103,0.984554,92.024232,
178,40.937026,0.061163,0.061163,0.993550,0.985712,0.973625,0.977632,0.986306,0.993144,0.652961,0.943496,0.974590,0.984231,91.921438,
179,40.196365,2.385804,5.596035,0.992645,0.983216,0.969247,0.974974,0.984055,0.991182,0.632114,0.932199,0.967184,0.978788,93.563296,
180,40.289156,2.385804,2.385804,0.993001,0.983449,0.970131,0.973874,0.984070,0.992008,0.639787,0.934721,0.968614,0.979746,93.752269,
181,40.573295,0.029740,2.726295,0.993518,0.984652,0.970513,0.974872,0.985137,0.993744,0.645474,0.940625,0.971841,0.981791,91.340988,
182,40.692855,0.029740,0.029740,0.993833,0.984931,0.970925,0.975314,0.985538,0.993804,0.652098,0.941831,0.972149,0.982038,91.427895,
183,40.643986,3.610542,5.149943,0.993738,0.985398,0.971024,0.977391,0.985989,0.993579,0.652738,0.940329,0.970995,0.981298,95.928977,
184,40.584727,3.610542,3.610542,0.993779,0.984465,0.970401,0.976733,0.984972,0.992546,0.654212,0.937721,0.968755,0.979428,95.471437,
185,41.807043,0.032835,6.709159,0.995072,0.987997,0.975433,0.982066,0.988742,0.994442,0.687031,0.955113,0.979490,0.987248,92.825986,
186,41.877225,0.032835,0.032835,0.995247,0.988085,0.975535,0.982135,0.988923,0.994464,0.690362,0.955740,0.979750,0.987369,92.864260,
187,41.515593,3.630378,6.820448,0.994937,0.986726,0.974423,0.981081,0.987567,0.992720,0.685846,0.952091,0.977479,0.985766,96.912782,
