Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
25,42.906581,0.015668,6.982175,0.995240,0.991682,0.983337,0.987484,0.992721,0.995653,0.706658,0.968732,0.985468,0.991192,94.208890,
26,42.903639,0.015668,0.015668,0.995215,0.991654,0.983333,0.987547,0.992636,0.995615,0.706737,0.968608,0.985408,0.991175,94.198172,
27,42.027679,2.750608,6.630220,0.993726,0.989674,0.979371,0.984887,0.990865,0.994424,0.683559,0.955858,0.977858,0.985693,96.478739,
28,42.272897,2.750608,2.750608,0.993774,0.990102,0.980409,0.985628,0.990918,0.994715,0.691034,0.957421,0.978514,0.986277,96.650167,
29,42.668732,0.019774,5.141876,0.994544,0.991835,0.981671,0.987371,0.992341,0.996645,0.698186,0.965592,0.983824,0.990195,94.091704,
30,42.839017,0.019774,0.019774,0.994718,0.992287,0.982417,0.988336,0.992840,0.996722,0.705029,0.967117,0.984577,0.990715,94.262936,
31,42.996949,3.173858,4.182041,0.994830,0.992249,0.982897,0.988121,0.992608,0.996876,0.711264,0.968025,0.984992,0.990771,98.334643,
32,42.604304,3.173858,3.173858,0.994856,0.990587,0.978979,0.986665,0.991234,0.995541,0.696724,0.962934,0.981978,0.988780,97.660959,
33,43.420139,0.040208,4.821353,0.995721,0.992343,0.982719,0.988195,0.993219,0.996698,0.722946,0.967702,0.984694,0.990769,94.295343,
34,43.682883,0.040208,0.040208,0.996043,0.993081,0.983830,0.989407,0.993667,0.997306,0.732468,0.969807,0.985646,0.991314,94.540755,
35,43.674897,4.876423,6.666135,0.996233,0.993377,0.984213,0.990353,0.994389,0.996954,0.734236,0.969504,0.985602,0.991265,100.000000,
36,43.391200,4.876423,4.876423,0.996050,0.992353,0.981828,0.989422,0.992780,0.996759,0.726812,0.965489,0.982841,0.989334,100.000000,
37,43.832397,0.044811,8.160414,0.996422,0.993391,0.983739,0.989486,0.993559,0.998209,0.737939,0.970659,0.986399,0.992029,94.703103,
38,44.003649,0.044811,0.044811,0.996687,0.993665,0.984005,0.989974,0.994021,0.998230,0.745061,0.972037,0.987070,0.992342,94.817208,
39,44.330149,3.466216,6.766774,0.996863,0.993744,0.983950,0.989950,0.994080,0.998395,0.753849,0.973834,0.987613,0.992243,99.291685,
40,44.333251,3.376240,3.466216,0.996826,0.994052,0.985459,0.990058,0.994504,0.998288,0.755951,0.973973,0.987810,0.992804,99.299579,
41,44.623259,0.029600,3.376240,0.997091,0.994318,0.985127,0.991011,0.995102,0.998142,0.762274,0.977111,0.989565,0.993679,95.164909,
42,44.559012,0.029600,0.029600,0.997051,0.994158,0.984988,0.990686,0.994832,0.998145,0.760853,0.976685,0.989434,0.993650,95.121353,
43,43.979791,3.578854,5.156468,0.996440,0.993808,0.984646,0.989212,0.994856,0.998086,0.745531,0.969726,0.985588,0.991264,99.260462,
44,43.759133,3.578854,3.578854,0.996259,0.993320,0.982524,0.990245,0.994092,0.997498,0.740421,0.965958,0.982554,0.988905,98.813464,
45,43.905477,0.048714,5.982260,0.996386,0.993693,0.984076,0.989706,0.994932,0.997574,0.743540,0.970170,0.986103,0.991689,94.726580,
46,43.805192,0.048714,0.048714,0.996295,0.993495,0.983783,0.989461,0.994653,0.997492,0.740884,0.969360,0.985769,0.991428,94.647086,
47,42.799698,1.927672,5.039608,0.995416,0.991384,0.981112,0.987022,0.991871,0.996194,0.712137,0.957844,0.978598,0.986300,95.880602,
48,43.132614,1.927672,1.927672,0.995677,0.991932,0.982961,0.987486,0.993219,0.995766,0.722256,0.961440,0.980732,0.987777,96.220865,
49,43.395252,0.034804,5.070381,0.995892,0.991619,0.981210,0.986276,0.993098,0.996199,0.727884,0.966265,0.983735,0.990019,94.018362,
50,43.405731,0.034804,0.034804,0.995923,0.991621,0.981264,0.986282,0.993067,0.996208,0.727311,0.966305,0.983750,0.990039,94.021652,
51,42.222770,4.203106,6.851349,0.993379,0.990700,0.981254,0.985475,0.992244,0.994995,0.687272,0.956760,0.980401,0.988163,98.825020,
52,42.724195,4.203106,4.203106,0.994980,0.990899,0.980768,0.985465,0.991825,0.995998,0.707752,0.960122,0.980882,0.988245,98.911087,
53,43.627038,0.014771,6.262307,0.996106,0.991743,0.981841,0.987535,0.992441,0.996409,0.729183,0.969064,0.985308,0.990876,94.166977,
54,43.791806,0.014771,0.014771,0.996277,0.992275,0.982782,0.988375,0.993256,0.996445,0.735127,0.970405,0.985996,0.991292,94.346156,
55,43.698849,3.382472,5.367768,0.996046,0.992532,0.983296,0.988724,0.992588,0.997178,0.734884,0.969276,0.985435,0.990938,98.697417,
56,43.845018,3.382472,3.382472,0.996319,0.992621,0.982882,0.988975,0.993320,0.996778,0.739788,0.969713,0.985511,0.991143,98.738697,
57,44.370308,0.039075,4.443749,0.996919,0.993283,0.984542,0.988869,0.994099,0.997292,0.755455,0.975874,0.988982,0.993143,94.883744,
58,44.431518,0.039075,0.039075,0.996983,0.993417,0.984667,0.989206,0.994218,0.997343,0.758372,0.976155,0.989063,0.993225,94.922008,
59,43.954987,2.739596,4.265005,0.996633,0.992361,0.982277,0.988258,0.992624,0.997118,0.746827,0.970569,0.985880,0.991251,97.892694,
60,44.331365,2.739596,2.739596,0.996899,0.993176,0.984272,0.988848,0.994029,0.997279,0.760105,0.972820,0.986969,0.991933,98.182976,
61,44.397750,0.024456,4.835863,0.997143,0.993183,0.983864,0.989379,0.993803,0.997296,0.759847,0.975733,0.989001,0.993330,94.854549,
62,44.436034,0.024456,0.024456,0.997199,0.993299,0.983853,0.989498,0.994013,0.997378,0.761870,0.976143,0.989168,0.993438,94.895993,
63,43.679150,3.185457,4.955431,0.996691,0.992416,0.981974,0.987323,0.993339,0.997374,0.745933,0.969134,0.985124,0.990579,98.379790,
64,43.831602,3.185457,3.185457,0.996904,0.991511,0.980236,0.987139,0.992168,0.996610,0.750065,0.969890,0.985408,0.990716,98.209411,
65,44.149932,0.045949,5.706726,0.996992,0.992561,0.983413,0.988035,0.993525,0.996918,0.756739,0.973477,0.987979,0.992737,94.647689,
66,44.076749,0.045949,0.045949,0.996917,0.992457,0.983302,0.987817,0.993428,0.996869,0.754794,0.972840,0.987706,0.992463,94.589956,
67,43.061043,4.382049,6.254339,0.996127,0.990914,0.980450,0.986279,0.991162,0.996294,0.732734,0.962060,0.981464,0.988308,99.180999,
68,42.744341,4.382049,4.382049,0.995816,0.990192,0.980853,0.985205,0.990272,0.995531,0.725839,0.958221,0.979628,0.987596,98.868179,
69,43.773677,0.020329,7.509686,0.996737,0.991539,0.981712,0.987477,0.992417,0.995910,0.751268,0.968624,0.985417,0.991061,94.128454,
70,43.840520,0.020329,0.020329,0.996809,0.991584,0.981809,0.987468,0.992444,0.995978,0.754000,0.969133,0.985647,0.991251,94.163318,
71,42.890764,4.959744,7.838965,0.996151,0.991134,0.981161,0.985496,0.991978,0.996135,0.732368,0.962133,0.982398,0.989442,100.000000,
72,42.836279,4.959744,4.959744,0.996199,0.990855,0.979546,0.985253,0.991351,0.996535,0.733182,0.960181,0.980831,0.988441,99.858993,
73,43.135550,0.031451,8.166526,0.996266,0.990491,0.981035,0.985392,0.992032,0.994711,0.737501,0.964015,0.983293,0.990089,93.737551,
74,43.212585,0.031451,0.031451,0.996352,0.990632,0.981191,0.985582,0.991963,0.994982,0.739887,0.964733,0.983680,0.990394,93.810373,
75,43.291698,5.217878,8.470058,0.996347,0.990085,0.979264,0.984993,0.991377,0.994989,0.741992,0.965583,0.983949,0.990275,100.000000,
76,43.362999,5.217878,5.217878,0.996235,0.990324,0.980928,0.985134,0.991634,0.994813,0.742811,0.964538,0.983340,0.989893,100.000000,
77,43.552506,0.007158,7.558989,0.996593,0.990685,0.981020,0.985350,0.991327,0.995684,0.744868,0.970311,0.986942,0.992136,94.091586,
78,43.580215,0.007158,0.007158,0.996624,0.990756,0.981018,0.985453,0.991440,0.995731,0.745575,0.970569,0.987095,0.992247,94.123116,
79,43.255232,6.053554,6.876455,0.996180,0.989105,0.979063,0.983286,0.990241,0.994158,0.737367,0.964554,0.983168,0.989582,100.000000,
80,37.642379,6.053554,6.053554,0.985039,0.973254,0.953093,0.958311,0.972940,0.986758,0.530840,0.886265,0.947688,0.967465,94.043021,
81,39.489120,0.022074,7.587180,0.991150,0.982485,0.964951,0.969859,0.983746,0.992475,0.589553,0.926645,0.968783,0.981610,90.776483,
82,39.629644,0.022074,0.022074,0.991530,0.982724,0.965251,0.970262,0.984120,0.992518,0.595463,0.928808,0.969538,0.981989,90.884739,
83,39.477282,4.468207,7.481082,0.991371,0.979158,0.959395,0.965341,0.980507,0.990736,0.596931,0.923344,0.966137,0.979506,95.241148,
84,40.149974,4.468207,4.468207,0.992377,0.981729,0.965968,0.969454,0.982571,0.991565,0.620087,0.933347,0.969797,0.982363,96.201324,
85,41.021919,0.006878,6.743712,0.993642,0.985626,0.968493,0.974904,0.988030,0.994077,0.645350,0.945534,0.976356,0.985957,92.065479,
86,41.235768,0.006878,0.006878,0.993903,0.986472,0.969574,0.976168,0.988830,0.994686,0.653052,0.948603,0.977865,0.986843,92.383038,
87,41.141140,3.406647,6.203096,0.993641,0.987041,0.971405,0.976723,0.989667,0.994615,0.651161,0.950854,0.977958,0.987049,96.833601,
88,41.420582,3.406647,3.406647,0.993877,0.986545,0.972040,0.978166,0.988061,0.993814,0.658498,0.952339,0.978698,0.987472,96.794470,
89,41.694777,0.050113,7.101757,0.994310,0.986726,0.973450,0.978358,0.988439,0.993536,0.668051,0.955373,0.981565,0.989199,92.846018,
90,41.579989,0.050113,0.050113,0.994310,0.986609,0.973061,0.978621,0.988114,0.993482,0.664666,0.954643,0.981201,0.988998,92.790902,
91,41.369592,5.207675,7.380994,0.993389,0.985607,0.973339,0.976854,0.986476,0.992874,0.657658,0.949576,0.976487,0.985888,98.556327,
92,39.980156,5.207675,5.207675,0.991551,0.981993,0.966647,0.969901,0.982927,0.991581,0.619334,0.928198,0.964923,0.978440,96.605564,
93,40.824300,0.013567,8.712869,0.992736,0.983617,0.971008,0.974004,0.983621,0.992176,0.639599,0.940746,0.971705,0.982960,91.193739,
94,40.869099,0.013567,0.013567,0.992808,0.983907,0.971132,0.974549,0.983775,0.992496,0.641381,0.941205,0.971969,0.983182,91.284014,
95,40.312731,4.453311,8.701581,0.991710,0.982972,0.967792,0.972203,0.983815,0.992248,0.616874,0.934521,0.968712,0.981246,96.320918,
96,40.037905,4.453311,4.453311,0.990926,0.981783,0.964620,0.970959,0.982600,0.991543,0.606931,0.932053,0.966752,0.979345,95.823248,
97,40.963234,0.020800,7.133801,0.992257,0.985031,0.971907,0.973388,0.985755,0.994027,0.632871,0.944144,0.973457,0.983892,91.678841,
98,40.957289,0.020800,0.020800,0.992228,0.985009,0.971889,0.973368,0.985789,0.993959,0.632891,0.943935,0.973307,0.983715,91.652770,
99,40.010382,4.013757,6.679782,0.990255,0.981695,0.964848,0.970540,0.983527,0.990799,0.600279,0.930656,0.965667,0.978456,95.156936,
100,40.558079,4.013757,4.013757,0.990962,0.984651,0.971859,0.973494,0.985763,0.993142,0.618961,0.936346,0.969144,0.980744,96.136956,
101,41.386854,0.005807,6.001865,0.992644,0.987998,0.970834,0.979663,0.989529,0.996082,0.644711,0.951051,0.977398,0.986142,92.654743,
102,41.541530,0.005807,0.005807,0.992894,0.988525,0.971631,0.980521,0.989871,0.996508,0.650612,0.952791,0.978128,0.986579,92.832591,
103,41.549184,3.101367,6.027453,0.993045,0.988488,0.974911,0.980915,0.990257,0.994797,0.655775,0.951519,0.977136,0.985936,96.644477,
104,41.758457,3.101367,3.101367,0.993301,0.988718,0.974617,0.980845,0.990080,0.995544,0.660147,0.952092,0.977279,0.986207,96.722396,
105,42.615507,0.036281,6.449538,0.994837,0.990545,0.976960,0.984075,0.992538,0.996175,0.690928,0.964930,0.984176,0.990473,93.877594,
106,42.610445,0.036281,0.036281,0.994897,0.990591,0.977059,0.984403,0.992420,0.996193,0.690655,0.965361,0.984433,0.990578,93.909145,
107,42.708201,3.647507,6.040311,0.994448,0.990492,0.977913,0.984120,0.992304,0.995838,0.695373,0.962721,0.982681,0.989610,98.330063,
108,42.260152,3.647507,3.647507,0.994256,0.990362,0.976879,0.982845,0.991885,0.996676,0.684314,0.958727,0.980741,0.988416,98.106149,
109,42.802160,0.012229,4.745936,0.994877,0.990517,0.977890,0.983707,0.992430,0.996002,0.693798,0.964654,0.984070,0.990446,93.828842,
110,42.878575,0.012229,0.012229,0.994979,0.990769,0.978204,0.984257,0.992579,0.996172,0.696774,0.965393,0.984464,0.990616,93.913835,
111,42.907607,3.036899,4.890013,0.994795,0.991176,0.978399,0.984435,0.993516,0.996416,0.696885,0.966733,0.984981,0.990983,97.942036,
112,42.198255,3.036899,3.036899,0.993768,0.989232,0.973967,0.982205,0.990535,0.996054,0.673172,0.960675,0.982334,0.989017,97.227501,
113,42.680545,0.017336,4.676512,0.994453,0.990644,0.978834,0.983541,0.991812,0.996678,0.687800,0.963366,0.983879,0.990643,93.872355,
114,42.672099,0.017336,0.017336,0.994432,0.990608,0.978827,0.983542,0.991805,0.996593,0.687716,0.963204,0.983781,0.990522,93.850173,
115,41.582056,2.946291,4.782957,0.992514,0.987290,0.973689,0.980895,0.988175,0.993896,0.650082,0.951485,0.977301,0.985846,96.194383,
116,41.849762,2.946291,2.946291,0.992710,0.988305,0.977257,0.980801,0.989827,0.994235,0.663903,0.953151,0.978400,0.986364,96.503279,
117,42.442293,0.028962,4.050236,0.994121,0.988722,0.976385,0.982470,0.989564,0.994818,0.681947,0.959175,0.981067,0.988519,93.169447,
118,42.508277,0.028962,0.028962,0.994233,0.988814,0.976494,0.982663,0.989718,0.994808,0.684780,0.959626,0.981285,0.988732,93.214110,
119,41.695891,3.339502,4.977678,0.993645,0.987415,0.974810,0.979778,0.988434,0.994011,0.668914,0.948887,0.975146,0.984679,96.505026,
120,41.687536,3.339502,3.339502,0.993699,0.986417,0.970900,0.979853,0.986562,0.994014,0.670825,0.947176,0.973289,0.982729,96.044664,
121,42.145697,0.030867,5.893514,0.994475,0.988570,0.974784,0.980468,0.990033,0.995483,0.682225,0.954132,0.979066,0.987285,92.934189,
122,42.248063,0.030867,0.030867,0.994706,0.988741,0.975225,0.980738,0.990220,0.995514,0.687462,0.955082,0.979348,0.987432,92.992040,
123,41.943405,3.877090,6.060502,0.994409,0.987900,0.974213,0.980888,0.989944,0.994025,0.683195,0.951807,0.976673,0.985152,97.389022,
124,42.111382,3.877090,3.877090,0.994537,0.988767,0.976758,0.981294,0.989959,0.995195,0.690804,0.953237,0.977951,0.986165,97.719677,
125,42.367666,0.009685,6.156541,0.995185,0.987173,0.974900,0.980162,0.988714,0.993277,0.706338,0.955006,0.978042,0.985982,92.430128,
126,42.552189,0.009685,0.009685,0.995428,0.987968,0.975610,0.981054,0.989793,0.993832,0.712442,0.956886,0.979011,0.986640,92.696861,
127,42.734712,3.963222,6.511580,0.995389,0.989617,0.978579,0.983685,0.991298,0.994642,0.715267,0.958809,0.980184,0.987716,98.255858,
128,42.751910,3.963222,3.963222,0.995476,0.989710,0.979461,0.983675,0.990270,0.995416,0.719314,0.957729,0.979286,0.987030,98.177976,
129,43.391734,0.015784,6.135956,0.996261,0.990537,0.981130,0.985803,0.992517,0.994391,0.734330,0.965441,0.984134,0.990211,93.782557,
130,43.393221,0.015784,0.015784,0.996265,0.990506,0.981132,0.985770,0.992424,0.994397,0.734458,0.965354,0.984092,0.990192,93.771960,
131,42.612348,4.087010,6.419744,0.995258,0.988725,0.979515,0.983100,0.989522,0.993907,0.714472,0.955746,0.978495,0.986262,98.013179,
132,42.207707,4.087010,4.087010,0.994904,0.988567,0.979006,0.982542,0.989196,0.994135,0.705311,0.949890,0.975143,0.984329,97.654336,
133,43.173347,0.013644,6.752661,0.996024,0.990057,0.980670,0.985113,0.991187,0.994742,0.729741,0.961612,0.982119,0.988815,93.464598,
134,43.162997,0.013644,0.013644,0.996014,0.990013,0.980571,0.985067,0.991142,0.994718,0.729372,0.961338,0.982005,0.988788,93.447152,
135,41.995843,3.324042,6.147739,0.994528,0.987580,0.978499,0.982004,0.988434,0.992725,0.696000,0.947562,0.974056,0.983478,96.365890,
136,42.009525,3.324042,3.324042,0.994712,0.988157,0.978757,0.982229,0.988848,0.993619,0.697058,0.950206,0.976132,0.985349,96.741003,
137,42.229298,0.015166,3.498574,0.995193,0.988469,0.977709,0.981953,0.989651,0.994370,0.700451,0.953982,0.978314,0.986547,92.777418,
138,42.225638,0.015166,0.015166,0.995189,0.988364,0.977701,0.981907,0.989512,0.994231,0.700374,0.953778,0.978175,0.986534,92.747010,
139,40.956113,3.463883,4.914389,0.993800,0.986174,0.973968,0.978298,0.987177,0.993292,0.667308,0.938827,0.969947,0.981214,95.853963,
140,41.117267,3.463883,3.463883,0.993907,0.986817,0.974756,0.978981,0.988782,0.993103,0.674020,0.938993,0.969450,0.980664,95.926436,
141,42.044223,0.027862,6.089716,0.995134,0.988131,0.976371,0.980247,0.989129,0.995084,0.698469,0.952586,0.977715,0.986070,92.654135,
142,42.229099,0.027862,0.027862,0.995424,0.988550,0.976932,0.981189,0.989438,0.995275,0.706783,0.954190,0.978200,0.986394,92.787963,
143,42.224836,3.528014,6.404233,0.995332,0.989455,0.978423,0.983275,0.990350,0.995389,0.706492,0.954680,0.978734,0.987044,97.543574,
144,42.155692,3.528014,3.528014,0.995199,0.988962,0.977218,0.982109,0.989371,0.995720,0.705647,0.952854,0.977132,0.985824,97.261425,
145,42.484917,0.063337,5.187802,0.995485,0.989698,0.979286,0.983717,0.991486,0.994672,0.709812,0.958491,0.981161,0.988598,93.400874,
146,42.564370,0.063337,0.063337,0.995613,0.989707,0.979404,0.983846,0.991519,0.994566,0.714180,0.959176,0.981368,0.988617,93.411484,
147,42.283816,2.530494,4.243165,0.995371,0.987962,0.975921,0.982683,0.989613,0.993251,0.709733,0.955762,0.978944,0.987238,95.989097,
148,42.280562,2.530494,2.530494,0.995271,0.988383,0.978841,0.982718,0.989171,0.993546,0.708948,0.954327,0.978587,0.986952,96.037123,
149,42.542789,0.031281,5.002601,0.995555,0.988869,0.978550,0.982955,0.990191,0.994002,0.712604,0.957632,0.980665,0.988400,93.135745,
150,42.596565,0.031281,0.031281,0.995653,0.989035,0.978756,0.983385,0.990195,0.994148,0.715073,0.957786,0.980744,0.988430,93.175635,
151,42.368105,3.850438,6.263443,0.995435,0.989317,0.978617,0.983546,0.990089,0.995001,0.710363,0.956174,0.979542,0.987617,98.003291,
152,41.752387,3.850438,3.850438,0.994956,0.986181,0.975456,0.981157,0.987502,0.991089,0.698716,0.947509,0.974026,0.983329,96.704297,
153,42.467998,0.046929,7.080356,0.995515,0.988701,0.978546,0.982876,0.989437,0.994313,0.708765,0.956977,0.980426,0.988111,93.088186,
154,42.444614,0.046929,0.046929,0.995460,0.988672,0.978432,0.982769,0.989463,0.994309,0.707886,0.956611,0.980219,0.987881,93.054028,
155,42.035436,4.150911,7.555734,0.994986,0.987797,0.976966,0.981635,0.989102,0.993416,0.699506,0.950614,0.976215,0.985100,97.676753,
156,42.189960,4.150911,4.150911,0.995131,0.988241,0.978427,0.982309,0.989414,0.993442,0.702320,0.952237,0.977428,0.986213,97.921757,
157,42.592194,0.021876,5.498892,0.995624,0.989514,0.979201,0.983607,0.990709,0.994874,0.709589,0.960717,0.982969,0.989837,93.494146,
158,42.580224,0.021876,0.021876,0.995621,0.989546,0.979165,0.983556,0.990731,0.994978,0.708757,0.960637,0.982947,0.989912,93.506655,
159,41.622437,3.275406,3.275406,0.994722,0.987948,0.976152,0.981651,0.988922,0.994058,0.687694,0.947712,0.974771,0.984302,96.484675,
160,37.904394,3.735420,3.735420,0.986518,0.979488,0.961501,0.968654,0.982288,0.988560,0.527354,0.894144,0.950589,0.968329,92.890368,
161,38.761804,0.037013,6.790879,0.988759,0.981585,0.963743,0.971890,0.982562,0.991406,0.556205,0.910840,0.960753,0.975004,89.767891,
162,38.901390,0.037013,0.037013,0.989222,0.981800,0.964511,0.972459,0.982514,0.991469,0.563804,0.912401,0.961173,0.975439,89.852994,
163,39.242092,4.576298,7.712319,0.990011,0.981754,0.965879,0.972647,0.982480,0.991083,0.575827,0.917145,0.962773,0.976404,95.535701,
164,39.727755,4.576298,4.576298,0.991010,0.982304,0.969908,0.972657,0.982433,0.991084,0.600432,0.923301,0.965036,0.978296,95.905614,
165,40.281091,0.018521,6.964184,0.992550,0.983902,0.970434,0.975156,0.984509,0.992051,0.625728,0.933495,0.970457,0.981690,91.108328,
166,40.336292,0.018521,0.018521,0.992700,0.983977,0.970663,0.975412,0.984568,0.992000,0.629115,0.934006,0.970639,0.981801,91.137099,
167,40.043368,3.309431,6.325298,0.992249,0.982702,0.968518,0.973112,0.984175,0.990731,0.627648,0.929172,0.966265,0.978539,94.529661,
168,40.023946,3.309431,3.309431,0.992357,0.981963,0.967092,0.972244,0.983417,0.990168,0.629202,0.928349,0.965115,0.977162,94.207216,
169,41.075826,0.059515,4.998381,0.993969,0.985380,0.972131,0.976818,0.986059,0.993252,0.660959,0.945976,0.975936,0.985296,91.987686,
170,41.112920,0.059515,0.059515,0.994038,0.985371,0.972204,0.976832,0.985954,0.993279,0.663468,0.945765,0.975648,0.985127,91.955437,
171,40.405567,3.156565,4.681316,0.993497,0.983457,0.968497,0.975036,0.984490,0.991530,0.649699,0.936022,0.969431,0.980458,94.800720,
172,40.647091,3.156565,3.156565,0.993627,0.984077,0.972041,0.976414,0.984330,0.991569,0.657126,0.938632,0.970945,0.981856,95.116410,
173,40.730165,0.022771,5.435977,0.993786,0.983139,0.970384,0.976226,0.983133,0.990635,0.656554,0.939493,0.971390,0.981801,90.967292,
174,40.738465,0.022771,0.022771,0.993806,0.983096,0.970340,0.976165,0.983079,0.990610,0.657048,0.939543,0.971365,0.981845,90.960031,
175,40.164101,3.776284,5.890747,0.992606,0.982062,0.970366,0.974247,0.982010,0.989675,0.642443,0.928695,0.964154,0.976747,94.720282,
176,40.203384,3.776284,3.776284,0.992744,0.982806,0.969228,0.975198,0.983327,0.990482,0.642430,0.929291,0.964618,0.976989,94.922313,
177,41.063676,0.061163,6.642452,0.993743,0.985586,0.974611,0.977904,0.985556,0.992924,0.658656,0.942932,0.974151,0.984023,91.848629,
178,41.019803,0.061163,0.061163,0.993663,0.985486,0.974458,0.977840,0.985344,0.992905,0.657123,0.942272,0.973844,0.983816,91.797284,
179,40.501588,2.385804,5.596035,0.993054,0.983540,0.970315,0.975860,0.984303,0.991043,0.642701,0.935725,0.969567,0.980695,93.889264,
180,40.533706,2.385804,2.385804,0.993355,0.983494,0.971319,0.974779,0.983459,0.991756,0.648377,0.936849,0.970245,0.981340,93.958817,
181,40.834721,0.029740,2.726295,0.993711,0.985025,0.971501,0.975412,0.986672,0.992944,0.653571,0.941940,0.973036,0.982980,91.559908,
182,40.863409,0.029740,0.029740,0.993781,0.985095,0.971573,0.975525,0.986831,0.992922,0.655200,0.942448,0.973258,0.983177,91.599383,
183,40.628040,3.610542,5.149943,0.993509,0.984804,0.971453,0.977060,0.985088,0.992758,0.650517,0.938871,0.971225,0.982176,95.876591,
184,40.450097,3.610542,3.610542,0.993393,0.983762,0.969700,0.975862,0.984192,0.991985,0.648384,0.935301,0.968173,0.979306,95.279002,
185,41.787345,0.032835,6.709159,0.994969,0.986940,0.975151,0.980766,0.988333,0.992774,0.685049,0.954650,0.979619,0.987479,92.622487,
186,41.879006,0.032835,0.032835,0.995175,0.987094,0.975205,0.980900,0.988613,0.992876,0.689328,0.955531,0.979887,0.987547,92.670896,
187,41.511294,3.630378,6.820448,0.994909,0.986721,0.973945,0.980090,0.988518,0.992637,0.683835,0.951698,0.977505,0.986240,96.949831,
