Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
29,41.346907,0.019774,5.141876,0.995397,0.986459,0.971015,0.977188,0.986360,0.995652,0.651309,0.956867,0.980735,0.989058,92.729932,
30,41.692387,0.019774,0.019774,0.995743,0.987362,0.972351,0.978958,0.987467,0.995845,0.662936,0.960683,0.982561,0.990237,93.097055,
31,41.845625,3.173858,4.182041,0.995885,0.988071,0.973339,0.981128,0.988771,0.995477,0.668615,0.962246,0.983392,0.990488,97.318243,
32,41.054509,3.173858,3.173858,0.995527,0.983757,0.964550,0.973567,0.984331,0.994195,0.645962,0.952987,0.978484,0.987557,95.906148,
33,41.626268,0.040208,4.821353,0.995904,0.985722,0.968819,0.976204,0.985752,0.995675,0.666863,0.956078,0.980245,0.988772,92.528337,
34,41.763284,0.040208,0.040208,0.996066,0.986309,0.969610,0.976886,0.986226,0.996239,0.670289,0.957709,0.981069,0.989309,92.735294,
35,41.726670,4.876423,6.666135,0.996076,0.985860,0.969551,0.977151,0.986581,0.994795,0.670364,0.956399,0.980167,0.988681,98.622733,
36,41.538692,4.876423,4.876423,0.996062,0.985270,0.967177,0.976898,0.986013,0.994563,0.666460,0.954947,0.979134,0.988123,98.398206,
37,41.890461,0.044811,8.160414,0.996333,0.986200,0.969745,0.977375,0.986735,0.995340,0.677946,0.958136,0.981428,0.989694,92.755915,
38,42.023690,0.044811,0.044811,0.996459,0.986692,0.970557,0.978074,0.987201,0.995648,0.682926,0.959512,0.982127,0.989970,92.913728,
39,41.888869,3.466216,6.766774,0.996399,0.985597,0.969047,0.977092,0.985832,0.994785,0.680563,0.957703,0.980763,0.988966,96.885170,
40,42.468671,3.376240,3.466216,0.996777,0.988066,0.973067,0.979252,0.989180,0.996137,0.697466,0.963549,0.983806,0.990937,97.621809,
41,42.747116,0.029600,3.376240,0.997068,0.988053,0.973427,0.979426,0.988776,0.996236,0.705586,0.967657,0.986137,0.992422,93.565884,
42,42.707314,0.029600,0.029600,0.997031,0.987960,0.973262,0.979265,0.988556,0.996296,0.705043,0.967186,0.985973,0.992306,93.527959,
43,42.023091,3.578854,5.156468,0.996280,0.986509,0.971857,0.976974,0.987088,0.995304,0.685556,0.956351,0.980273,0.988474,97.156747,
44,41.785754,3.578854,3.578854,0.996220,0.985104,0.968491,0.976021,0.985864,0.994067,0.680906,0.954227,0.978430,0.987224,96.662957,
45,42.139411,0.048714,5.982260,0.996370,0.986615,0.971704,0.977707,0.987718,0.994657,0.690687,0.958978,0.981679,0.989665,92.846464,
46,42.239721,0.048714,0.048714,0.996454,0.987086,0.971920,0.978447,0.988358,0.994933,0.694215,0.959888,0.982204,0.990072,93.003160,
47,41.721291,1.927672,5.039608,0.996106,0.985344,0.969589,0.975824,0.986062,0.994162,0.676619,0.954489,0.979174,0.987983,94.738733,
48,41.922845,1.927672,1.927672,0.996179,0.985477,0.971518,0.975907,0.986176,0.993768,0.683405,0.955549,0.979551,0.988088,94.791506,
49,41.792247,0.034804,5.070381,0.996118,0.983472,0.967729,0.972430,0.984922,0.992481,0.680957,0.956726,0.980416,0.988779,92.026966,
50,41.994463,0.034804,0.034804,0.996273,0.984434,0.969011,0.974080,0.985949,0.992956,0.684895,0.958788,0.981454,0.989458,92.336934,
51,40.657824,4.203106,6.851349,0.994159,0.981001,0.966480,0.966985,0.981588,0.992072,0.636609,0.941788,0.973953,0.985066,96.139600,
52,40.894499,4.203106,4.203106,0.994481,0.982064,0.966946,0.969012,0.982664,0.992806,0.640577,0.944105,0.975003,0.985384,96.447834,
53,41.233814,0.014771,6.262307,0.995440,0.981232,0.964613,0.968802,0.981329,0.992613,0.654029,0.951113,0.978190,0.987227,91.314530,
54,41.352203,0.014771,0.014771,0.995616,0.981635,0.965058,0.969461,0.981779,0.992835,0.657868,0.952137,0.978619,0.987558,91.444178,
55,41.828695,3.382472,5.367768,0.995976,0.983899,0.969252,0.972250,0.983207,0.994635,0.674203,0.955768,0.980363,0.988967,96.389058,
56,42.024547,3.382472,3.382472,0.996244,0.985060,0.969674,0.973359,0.985295,0.995167,0.679314,0.959154,0.981970,0.989645,96.777692,
57,42.653102,0.039075,4.443749,0.996925,0.986801,0.973382,0.975964,0.988057,0.994877,0.701855,0.966421,0.985470,0.991986,93.242093,
58,42.782312,0.039075,0.039075,0.997069,0.987306,0.973736,0.977062,0.988682,0.995057,0.707126,0.967425,0.985873,0.992129,93.378868,
59,42.258567,2.739596,4.265005,0.996778,0.985679,0.970831,0.975032,0.986428,0.994655,0.695356,0.961858,0.982974,0.990373,96.214302,
60,42.671850,2.739596,2.739596,0.997012,0.986602,0.973502,0.976268,0.987265,0.995025,0.708226,0.964546,0.984355,0.991067,96.537900,
61,42.711151,0.024456,4.835863,0.997228,0.987322,0.973074,0.977985,0.988355,0.995241,0.709706,0.966780,0.985717,0.991891,93.331872,
62,42.813547,0.024456,0.024456,0.997318,0.987695,0.973526,0.978747,0.988851,0.995313,0.713709,0.967892,0.986158,0.992277,93.463190,
63,41.875921,3.185457,4.955431,0.996667,0.984573,0.970732,0.974575,0.985054,0.993312,0.691945,0.956283,0.979803,0.988456,96.220894,
64,42.225306,3.185457,3.185457,0.996970,0.985174,0.970328,0.975840,0.985129,0.994366,0.700447,0.960932,0.982260,0.989495,96.558290,
65,42.459058,0.045949,5.706726,0.996935,0.986267,0.973334,0.976283,0.986225,0.995330,0.706131,0.963148,0.983797,0.990860,92.954106,
66,42.414941,0.045949,0.045949,0.996872,0.986102,0.973233,0.975959,0.986120,0.995181,0.705156,0.962429,0.983474,0.990596,92.881534,
67,41.442369,4.382049,6.254339,0.996243,0.983732,0.968920,0.973366,0.983389,0.993852,0.682882,0.951044,0.977236,0.986798,97.258054,
68,41.308856,4.382049,4.382049,0.996021,0.983738,0.970145,0.973639,0.984058,0.992807,0.679800,0.947810,0.975720,0.986059,97.122321,
69,41.790271,0.020329,7.509686,0.996637,0.983877,0.969901,0.972127,0.985160,0.993071,0.695833,0.957060,0.980804,0.989189,92.128075,
70,41.846610,0.020329,0.020329,0.996692,0.983962,0.970119,0.972284,0.985161,0.993144,0.698146,0.957592,0.981085,0.989410,92.175566,
71,40.994220,4.959744,7.838965,0.995814,0.982731,0.969621,0.970624,0.982755,0.992340,0.674239,0.945024,0.974402,0.985448,97.491248,
72,40.595839,4.959744,4.959744,0.995763,0.979869,0.962644,0.967647,0.980540,0.990368,0.667277,0.941416,0.971907,0.983406,96.584577,
73,41.026717,0.031451,8.166526,0.995967,0.979919,0.967539,0.968179,0.979250,0.989997,0.674994,0.946720,0.975459,0.985888,90.782812,
74,41.078715,0.031451,0.031451,0.996013,0.980120,0.967903,0.968638,0.979548,0.989944,0.676497,0.947272,0.975780,0.986185,90.863544,
75,40.901229,5.217878,8.470058,0.995768,0.978949,0.964480,0.965275,0.979680,0.989699,0.672875,0.945093,0.974359,0.985267,96.964659,
76,40.980429,5.217878,5.217878,0.995639,0.978684,0.964991,0.965531,0.979794,0.988614,0.673999,0.943508,0.973313,0.984467,96.792542,
77,41.194947,0.007158,7.558989,0.996008,0.980306,0.966219,0.965609,0.981269,0.990913,0.675742,0.950285,0.977973,0.987887,91.114511,
78,41.342914,0.007158,0.007158,0.996111,0.980989,0.967128,0.966766,0.981718,0.991474,0.679444,0.951940,0.978773,0.988362,91.335363,
79,41.252270,6.053554,6.876455,0.995979,0.979443,0.966068,0.964467,0.980315,0.990208,0.678104,0.949203,0.976692,0.986672,98.304113,
80,35.874790,6.053554,6.053554,0.985192,0.955635,0.931423,0.927334,0.952157,0.979108,0.481956,0.854925,0.930293,0.957551,88.796739,
81,37.179472,0.022074,7.587180,0.989529,0.967683,0.945217,0.942858,0.968080,0.985425,0.520675,0.885857,0.947192,0.968982,85.788862,
82,37.379613,0.022074,0.022074,0.990058,0.968621,0.946128,0.944279,0.969412,0.985848,0.528020,0.889995,0.949440,0.970554,86.190568,
83,37.510424,4.468207,7.481082,0.990710,0.967605,0.941074,0.944808,0.969860,0.984850,0.538268,0.897584,0.954354,0.973382,91.753598,
84,38.264037,4.468207,4.468207,0.991619,0.969736,0.950297,0.947940,0.970112,0.985550,0.560332,0.908992,0.958794,0.976342,92.633692,
85,38.762062,0.006878,6.743712,0.992639,0.974444,0.950349,0.954815,0.974793,0.990870,0.575312,0.920601,0.965451,0.980529,88.818798,
86,39.202516,0.006878,0.006878,0.993259,0.976453,0.953307,0.959372,0.977063,0.991163,0.589080,0.928656,0.969547,0.982858,89.601019,
87,39.007488,3.406647,6.203096,0.992460,0.974290,0.955091,0.955146,0.975285,0.988412,0.580834,0.923151,0.965627,0.981149,93.033359,
88,39.049058,3.406647,3.406647,0.992555,0.974793,0.952968,0.957030,0.976538,0.988650,0.580074,0.923493,0.965873,0.980919,93.135531,
89,39.182652,0.050113,7.101757,0.992772,0.974883,0.957185,0.954073,0.977401,0.988422,0.582929,0.926987,0.969745,0.983464,89.383959,
90,39.097837,0.050113,0.050113,0.992714,0.974651,0.956614,0.954251,0.977059,0.988183,0.579547,0.926000,0.969222,0.983175,89.292985,
91,38.321466,5.207675,7.380994,0.990499,0.968578,0.949199,0.946825,0.967860,0.985296,0.557169,0.904965,0.954569,0.973220,92.819639,
92,37.964562,5.207675,5.207675,0.989747,0.966476,0.946989,0.942344,0.966626,0.983483,0.543011,0.894161,0.948576,0.969795,91.836850,
93,38.396565,0.013567,8.712869,0.990470,0.968030,0.951228,0.946493,0.966402,0.984824,0.553203,0.904947,0.954882,0.973590,86.478771,
94,38.408300,0.013567,0.013567,0.990493,0.968042,0.951256,0.946695,0.966333,0.984800,0.554106,0.905074,0.954944,0.973686,86.489777,
95,37.464816,4.453311,8.701581,0.988671,0.961533,0.941974,0.936180,0.960852,0.980298,0.519216,0.886505,0.943968,0.966810,89.487002,
96,37.550259,4.453311,4.453311,0.988676,0.962361,0.940378,0.937691,0.962205,0.980827,0.519764,0.892613,0.947697,0.969096,90.005783,
97,38.359864,0.020800,7.133801,0.990111,0.967728,0.949412,0.943892,0.967396,0.984978,0.543793,0.905932,0.955008,0.973635,86.455835,
98,38.364252,0.020800,0.020800,0.990098,0.967693,0.949396,0.943918,0.967376,0.984894,0.544225,0.905875,0.954944,0.973570,86.439299,
99,37.475897,4.013757,6.679782,0.987904,0.964388,0.940057,0.938893,0.967115,0.982064,0.512735,0.890862,0.946123,0.967377,89.731914,
100,38.140009,4.013757,4.013757,0.989156,0.968760,0.949780,0.943740,0.971130,0.984980,0.533942,0.899485,0.951038,0.970641,91.116903,
101,38.709361,0.005807,6.001865,0.991035,0.973104,0.947683,0.950688,0.974474,0.990695,0.556887,0.919317,0.962572,0.977843,88.231319,
102,39.089513,0.005807,0.005807,0.991865,0.975480,0.950578,0.956099,0.977088,0.991248,0.570019,0.925765,0.965678,0.979882,89.019774,
103,39.504501,3.101367,6.027453,0.992422,0.977736,0.957595,0.959592,0.979552,0.991049,0.585761,0.927718,0.966648,0.981249,93.464653,
104,39.906049,3.101367,3.101367,0.993042,0.979355,0.959589,0.962005,0.981011,0.992116,0.596036,0.934229,0.970081,0.983366,94.139340,
105,40.152364,0.036281,6.449538,0.993763,0.980086,0.959997,0.964440,0.981414,0.992585,0.606874,0.942301,0.974985,0.986191,90.922267,
106,40.298054,0.036281,0.036281,0.994065,0.980860,0.960726,0.966170,0.982173,0.992924,0.611552,0.944492,0.975977,0.986689,91.169989,
107,40.508559,3.647507,6.040311,0.993944,0.979932,0.961924,0.965020,0.981917,0.990816,0.623122,0.942284,0.973737,0.985116,95.233200,
108,39.822676,3.647507,3.647507,0.992997,0.977960,0.958390,0.959495,0.980611,0.990391,0.600359,0.931092,0.968030,0.981539,94.255435,
109,40.360889,0.012229,4.745936,0.993908,0.978176,0.960405,0.961003,0.980560,0.989784,0.614382,0.940581,0.973199,0.984518,90.251808,
110,40.672734,0.012229,0.012229,0.994359,0.980100,0.962152,0.964257,0.982856,0.990830,0.624413,0.945069,0.975480,0.985827,90.865068,
111,40.855207,3.036899,4.890013,0.994499,0.982502,0.963575,0.966341,0.984448,0.994492,0.629212,0.948441,0.976894,0.986940,95.340335,
112,40.139640,3.036899,3.036899,0.993563,0.977812,0.955643,0.960697,0.978707,0.991820,0.607449,0.941375,0.974191,0.985062,94.051606,
113,40.237155,0.017336,4.676512,0.993457,0.979356,0.962009,0.961285,0.980318,0.992567,0.606943,0.938460,0.972737,0.984387,90.488870,
114,40.232693,0.017336,0.017336,0.993446,0.979317,0.961993,0.961227,0.980233,0.992565,0.606982,0.938301,0.972622,0.984252,90.464243,
115,38.925659,2.946291,4.782957,0.991289,0.973014,0.950780,0.953391,0.973048,0.989556,0.562235,0.921096,0.963702,0.978754,91.944325,
116,39.090789,2.946291,2.946291,0.991039,0.972466,0.954766,0.953715,0.972785,0.987092,0.567891,0.917406,0.961794,0.977878,91.660146,
117,39.756506,0.028962,4.050236,0.992740,0.975223,0.956731,0.956160,0.976044,0.989514,0.590593,0.930409,0.968528,0.982002,89.254180,
118,39.996160,0.028962,0.028962,0.993093,0.976844,0.958356,0.958863,0.978199,0.990188,0.598551,0.933968,0.970205,0.982830,89.733910,
119,39.866827,3.339502,4.977678,0.993173,0.976580,0.957849,0.958703,0.977854,0.989732,0.599014,0.930524,0.968490,0.982046,93.643027,
120,40.100114,3.339502,3.339502,0.993798,0.977294,0.955639,0.960059,0.977268,0.991963,0.611038,0.936048,0.970914,0.982999,93.983893,
121,40.468145,0.030867,5.893514,0.994339,0.980214,0.960413,0.963661,0.981853,0.992869,0.620035,0.939877,0.974469,0.985685,90.850376,
122,40.471393,0.030867,0.030867,0.994334,0.980168,0.960295,0.963471,0.981777,0.992939,0.620360,0.939789,0.974448,0.985651,90.836055,
123,39.164149,3.877090,6.060502,0.992878,0.971926,0.952166,0.951275,0.973217,0.987218,0.585593,0.919612,0.962245,0.977498,92.642048,
124,39.324203,3.877090,3.877090,0.992907,0.974273,0.954921,0.952622,0.975340,0.989934,0.590930,0.920102,0.963164,0.978400,93.256351,
125,39.869591,0.009685,6.156541,0.994082,0.975442,0.956507,0.955088,0.976527,0.990525,0.617528,0.932057,0.969014,0.981649,89.223531,
126,40.032369,0.009685,0.009685,0.994335,0.976267,0.957261,0.956711,0.977170,0.991123,0.622873,0.934549,0.970440,0.982528,89.529198,
127,40.375444,3.963222,6.511580,0.994681,0.978525,0.961936,0.961412,0.978501,0.992004,0.634306,0.937519,0.971496,0.983248,95.046452,
128,40.516063,3.963222,3.963222,0.994888,0.979887,0.963776,0.963434,0.981408,0.991782,0.639331,0.938395,0.971872,0.983550,95.382877,
129,40.917776,0.015784,6.135956,0.995521,0.980613,0.965235,0.967067,0.982039,0.991215,0.651730,0.947688,0.977199,0.986937,91.108285,
130,40.932644,0.015784,0.015784,0.995537,0.980608,0.965265,0.967101,0.981925,0.991264,0.652306,0.947800,0.977361,0.987110,91.127653,
131,40.459875,4.087010,6.419744,0.994708,0.978533,0.964261,0.963548,0.979639,0.989821,0.637486,0.938761,0.972937,0.984403,95.356420,
132,40.112545,4.087010,4.087010,0.994301,0.977456,0.963441,0.961566,0.978907,0.988754,0.625671,0.931436,0.968584,0.981470,94.683520,
133,40.607994,0.013644,6.752661,0.995091,0.979209,0.963951,0.964153,0.980025,0.991141,0.644778,0.942169,0.974886,0.985436,90.576313,
134,40.938501,0.013644,0.013644,0.995452,0.980724,0.965609,0.967166,0.980885,0.992342,0.655955,0.945781,0.976495,0.986318,91.037169,
135,41.004437,3.324042,6.147739,0.995421,0.981245,0.967540,0.967904,0.982511,0.991551,0.653504,0.946654,0.977045,0.986803,95.398354,
136,40.957464,3.324042,3.324042,0.995449,0.980943,0.967530,0.967603,0.982327,0.990898,0.652068,0.946944,0.977336,0.986971,95.360554,
137,40.592610,0.015166,3.498574,0.995347,0.979718,0.963861,0.966524,0.981131,0.990516,0.642648,0.943840,0.975549,0.985644,90.741839,
138,40.592995,0.015166,0.015166,0.995340,0.979628,0.963824,0.966519,0.981070,0.990340,0.642755,0.943700,0.975487,0.985679,90.721808,
139,39.777520,3.463883,4.914389,0.994403,0.978603,0.961319,0.962385,0.978009,0.992793,0.619774,0.931351,0.969338,0.982268,94.273009,
140,40.002168,3.463883,3.463883,0.994571,0.978978,0.961967,0.963031,0.980683,0.991150,0.625120,0.933551,0.970464,0.982822,94.449796,
141,40.323264,0.027862,6.089716,0.995168,0.979946,0.962559,0.965056,0.979842,0.993084,0.638274,0.941297,0.974528,0.985076,90.716843,
142,40.636910,0.027862,0.027862,0.995564,0.981359,0.963910,0.967504,0.981583,0.993737,0.650273,0.945074,0.976157,0.986104,91.166814,
143,40.787924,3.528014,6.404233,0.995529,0.982294,0.966150,0.967696,0.982146,0.994940,0.652587,0.946396,0.977201,0.987013,95.900926,
144,40.809279,3.528014,3.528014,0.995674,0.981187,0.965011,0.966329,0.981414,0.993458,0.654004,0.946479,0.976977,0.986625,95.619544,
145,41.206504,0.063337,5.187802,0.995952,0.982842,0.968198,0.969858,0.984571,0.992813,0.663267,0.952653,0.980653,0.989099,91.973608,
146,41.133625,0.063337,0.063337,0.995793,0.982710,0.967926,0.969595,0.984356,0.992858,0.660591,0.951561,0.980210,0.988764,91.899048,
147,40.094552,2.530494,4.243165,0.994946,0.978562,0.962046,0.964826,0.979013,0.990643,0.635862,0.936145,0.971044,0.983023,93.249365,
148,40.382828,2.530494,2.530494,0.995054,0.979652,0.964392,0.964994,0.979929,0.991471,0.641908,0.938394,0.972877,0.984249,93.664164,
149,40.868376,0.031281,5.002601,0.995592,0.982597,0.965259,0.968627,0.984421,0.993521,0.653306,0.946468,0.977269,0.987035,91.560654,
150,41.101830,0.031281,0.031281,0.995867,0.983421,0.966261,0.970369,0.985183,0.993881,0.661954,0.949491,0.978826,0.988178,91.894950,
151,40.949949,3.850438,6.263443,0.995749,0.982184,0.966176,0.968353,0.984344,0.992516,0.657821,0.947851,0.977819,0.987248,96.322701,
152,40.635303,3.850438,3.850438,0.995545,0.980060,0.963042,0.966611,0.981341,0.991204,0.652130,0.943398,0.974908,0.984981,95.539987,
153,40.936210,0.046929,7.080356,0.995655,0.981627,0.965552,0.968563,0.982325,0.992818,0.656066,0.946447,0.977121,0.987083,91.364751,
154,40.910467,0.046929,0.046929,0.995606,0.981536,0.965447,0.968385,0.982057,0.992913,0.655237,0.946030,0.976945,0.986935,91.325648,
155,40.459328,4.150911,7.555734,0.995260,0.979511,0.963652,0.966138,0.980025,0.991073,0.645910,0.940571,0.973585,0.984470,95.682701,
156,40.589176,4.150911,4.150911,0.995242,0.979669,0.964210,0.965143,0.981080,0.990862,0.646998,0.941807,0.974655,0.985265,95.830815,
157,40.760147,0.021876,5.498892,0.995507,0.981988,0.965647,0.968724,0.982488,0.993620,0.649531,0.946749,0.977743,0.987415,91.474832,
158,40.894384,0.021876,0.021876,0.995663,0.982778,0.966173,0.969560,0.983661,0.994167,0.652991,0.948518,0.978698,0.988051,91.738142,
159,40.896745,3.275406,3.275406,0.995692,0.983179,0.966385,0.969601,0.985110,0.993816,0.655105,0.948504,0.977938,0.987357,95.846659,
160,37.017177,3.735420,3.735420,0.989308,0.970326,0.944147,0.948463,0.972568,0.988084,0.503625,0.886522,0.948812,0.969508,90.965899,
161,37.993584,0.037013,6.790879,0.991599,0.974062,0.950352,0.954860,0.976335,0.989559,0.540205,0.909323,0.962066,0.977904,88.478314,
162,38.142082,0.037013,0.037013,0.991902,0.974253,0.951028,0.955654,0.976797,0.989079,0.546182,0.910693,0.962352,0.978171,88.540970,
163,38.269557,4.576298,7.712319,0.992049,0.972798,0.951465,0.955531,0.975029,0.986941,0.550635,0.910294,0.960693,0.976422,93.518339,
164,38.760949,4.576298,4.576298,0.992696,0.974906,0.956397,0.957020,0.977400,0.988015,0.570900,0.917090,0.963662,0.978504,94.264972,
165,39.330481,0.018521,6.964184,0.994022,0.976603,0.956771,0.961763,0.977648,0.989468,0.597525,0.930334,0.970812,0.983219,89.718987,
166,39.503024,0.018521,0.018521,0.994316,0.977373,0.957734,0.962922,0.978592,0.989850,0.604924,0.932540,0.971588,0.983620,89.941438,
167,39.653622,3.309431,6.325298,0.994519,0.979040,0.959305,0.964120,0.980905,0.991131,0.611785,0.935123,0.972009,0.983819,94.434750,
168,39.550228,3.309431,3.309431,0.994561,0.977749,0.956886,0.962901,0.977963,0.991191,0.610472,0.933398,0.970655,0.982647,93.999491,
169,40.236842,0.059515,4.998381,0.995272,0.980854,0.961757,0.967548,0.980360,0.993797,0.633432,0.944762,0.977021,0.986862,91.221984,
170,40.237198,0.059515,0.059515,0.995229,0.980828,0.961922,0.967722,0.980289,0.993645,0.633254,0.944447,0.976839,0.986836,91.205725,
171,39.592804,3.156565,4.681316,0.994814,0.977628,0.958638,0.963018,0.978181,0.990383,0.617108,0.935808,0.972060,0.983839,93.944024,
172,39.604740,3.156565,3.156565,0.994564,0.977785,0.960213,0.962930,0.978574,0.990247,0.615745,0.933453,0.970910,0.983079,93.861856,
173,39.415506,0.022771,5.435977,0.994491,0.976448,0.958086,0.962690,0.976168,0.989342,0.610979,0.932209,0.970500,0.982665,89.613395,
174,39.615970,0.022771,0.022771,0.994756,0.977323,0.958905,0.963752,0.977076,0.990115,0.618244,0.935048,0.971846,0.983633,89.930937,
175,39.584923,3.776284,5.890747,0.994347,0.977817,0.959224,0.962098,0.978281,0.991157,0.614173,0.933177,0.971043,0.983218,94.641839,
176,39.606886,3.776284,3.776284,0.994456,0.977082,0.958522,0.962191,0.976155,0.991026,0.614356,0.933809,0.971081,0.983159,94.481360,
177,40.207068,0.061163,6.642452,0.994942,0.980167,0.963211,0.966108,0.980630,0.992228,0.629189,0.942752,0.976192,0.986467,91.009290,
178,40.155651,0.061163,0.061163,0.994822,0.980035,0.963069,0.965859,0.980391,0.992238,0.627477,0.941683,0.975575,0.986023,90.918282,
179,39.432415,2.385804,5.596035,0.994080,0.976173,0.957920,0.961545,0.976194,0.989344,0.605530,0.931239,0.969829,0.982273,92.458524,
180,39.396192,2.385804,2.385804,0.994121,0.975605,0.958538,0.959665,0.975466,0.989145,0.607923,0.930291,0.969344,0.982086,92.294915,
181,39.821709,0.029740,2.726295,0.994889,0.978913,0.960123,0.963039,0.979861,0.992240,0.620574,0.939757,0.974454,0.985515,90.553627,
182,39.891777,0.029740,0.029740,0.995020,0.979179,0.960260,0.963391,0.980361,0.992320,0.624014,0.940599,0.974798,0.985739,90.640047,
183,39.899729,3.610542,5.149943,0.994962,0.979880,0.961011,0.966216,0.979953,0.992755,0.623210,0.939088,0.973982,0.985133,95.179408,
184,40.067083,3.610542,3.610542,0.995331,0.980079,0.960688,0.966592,0.981316,0.992264,0.630271,0.941793,0.974831,0.985118,95.262609,
185,41.026658,0.032835,6.709159,0.996138,0.983615,0.966866,0.971423,0.984917,0.994152,0.662422,0.955558,0.982085,0.989864,92.236231,
186,41.015124,0.032835,0.032835,0.996140,0.983644,0.966894,0.971392,0.984952,0.994209,0.661575,0.955540,0.982142,0.989872,92.246869,
187,40.502701,3.630378,6.820448,0.995719,0.980896,0.964165,0.968712,0.980425,0.992515,0.649413,0.946511,0.976562,0.986553,95.660349,
