Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
18,42.852739,0.044404,0.044404,0.997218,0.988282,0.973455,0.979694,0.990689,0.995384,0.719448,0.970463,0.987862,0.993204,93.770583,
19,42.148380,3.335222,4.978014,0.996652,0.985546,0.971143,0.977103,0.986539,0.993598,0.700218,0.961234,0.983045,0.990241,96.922873,
20,41.958675,3.335222,3.335222,0.996482,0.985583,0.970439,0.975405,0.987036,0.994315,0.693396,0.959940,0.982517,0.989826,96.870746,
21,41.663968,0.038753,6.528298,0.996431,0.984304,0.967129,0.973920,0.985505,0.994375,0.683680,0.958682,0.982429,0.989817,92.386881,
22,41.977282,0.038753,0.038753,0.996640,0.985592,0.969034,0.976001,0.987200,0.994715,0.693031,0.961343,0.983682,0.990481,92.771756,
23,41.571799,5.080063,6.550555,0.996128,0.985156,0.969959,0.975750,0.986949,0.993464,0.680171,0.955725,0.980644,0.988881,98.752816,
24,40.825087,5.080063,5.080063,0.994861,0.982837,0.969103,0.970709,0.985079,0.991738,0.651388,0.945665,0.974748,0.985732,97.697330,
25,40.916908,0.015668,6.982175,0.994888,0.983471,0.969805,0.971747,0.984582,0.992957,0.639473,0.949974,0.977213,0.986941,91.751104,
26,41.072162,0.015668,0.015668,0.995026,0.984088,0.970500,0.973124,0.984935,0.993360,0.644114,0.951816,0.978093,0.987549,91.970018,
27,40.697935,2.750608,6.630220,0.994586,0.984990,0.968832,0.975326,0.985778,0.994424,0.630074,0.948954,0.976965,0.986511,95.495385,
28,40.923447,2.750608,2.750608,0.994662,0.985328,0.968933,0.975712,0.986173,0.994605,0.638793,0.949961,0.977095,0.986707,95.587017,
29,41.086760,0.019774,5.141876,0.995097,0.985829,0.970005,0.976849,0.985616,0.995077,0.642582,0.952939,0.978744,0.987732,92.400049,
30,41.445983,0.019774,0.019774,0.995483,0.986849,0.971662,0.979202,0.986522,0.995337,0.654889,0.957271,0.980823,0.988996,92.809401,
31,41.729454,3.173858,4.182041,0.995730,0.988324,0.973336,0.980789,0.988236,0.996720,0.664509,0.961323,0.983140,0.990282,97.343903,
32,41.271552,3.173858,3.173858,0.995767,0.984885,0.966309,0.975600,0.985364,0.994748,0.653096,0.955645,0.979590,0.988030,96.243088,
33,41.771000,0.040208,4.821353,0.996066,0.986161,0.970335,0.975635,0.986120,0.996357,0.671919,0.957322,0.980794,0.988874,92.653031,
34,41.789942,0.040208,0.040208,0.996097,0.986357,0.970609,0.975905,0.986100,0.996660,0.671437,0.957597,0.980952,0.989003,92.714175,
35,41.627144,4.876423,6.666135,0.996028,0.985999,0.969646,0.976048,0.985413,0.996616,0.668175,0.955102,0.979420,0.987941,98.555811,
36,41.713004,4.876423,4.876423,0.996259,0.985950,0.968500,0.976643,0.986459,0.995713,0.672323,0.957479,0.980398,0.988572,98.648068,
37,41.997067,0.044811,8.160414,0.996461,0.986672,0.970551,0.976542,0.987058,0.996497,0.681884,0.960101,0.982199,0.989888,92.909393,
38,41.983351,0.044811,0.044811,0.996449,0.986565,0.970318,0.976315,0.986956,0.996487,0.682247,0.959874,0.982124,0.989820,92.876230,
39,41.636071,3.466216,6.766774,0.996189,0.984451,0.967359,0.974394,0.983860,0.995241,0.674403,0.954352,0.978596,0.987375,96.402667,
40,42.130790,3.376240,3.466216,0.996472,0.986945,0.971794,0.977159,0.988009,0.995586,0.687434,0.959698,0.981729,0.989568,97.163124,
41,42.570772,0.029600,3.376240,0.996955,0.988046,0.972622,0.979464,0.988159,0.996913,0.700462,0.966040,0.985121,0.991646,93.456888,
42,42.533432,0.029600,0.029600,0.996921,0.987893,0.972482,0.979119,0.987882,0.996947,0.700071,0.965603,0.984995,0.991638,93.416134,
43,42.071291,3.578854,5.156468,0.996301,0.986587,0.971322,0.978081,0.985993,0.995940,0.685186,0.957330,0.980702,0.988884,97.229173,
44,41.640329,3.578854,3.578854,0.996060,0.984771,0.967673,0.975127,0.985326,0.994319,0.675517,0.951508,0.976646,0.985933,96.400508,
45,41.901531,0.048714,5.982260,0.996120,0.985845,0.970938,0.975939,0.986962,0.994379,0.682753,0.955425,0.979515,0.988437,92.483800,
46,42.271247,0.048714,0.048714,0.996472,0.986923,0.972246,0.978190,0.987936,0.994878,0.694393,0.959643,0.981793,0.989644,92.914562,
47,41.949089,1.927672,5.039608,0.996299,0.986092,0.970700,0.977100,0.987008,0.994387,0.682375,0.957448,0.980565,0.988877,95.040415,
48,41.938067,1.927672,1.927672,0.996238,0.985514,0.971655,0.976543,0.986078,0.993581,0.683925,0.955297,0.979453,0.988151,94.799050,
49,41.807567,0.034804,5.070381,0.996173,0.984120,0.968315,0.971498,0.986192,0.993452,0.681204,0.956197,0.979670,0.988063,92.074752,
50,42.077896,0.034804,0.034804,0.996366,0.985287,0.969664,0.973851,0.987229,0.994077,0.687176,0.959723,0.981592,0.989227,92.509528,
51,40.970462,4.203106,6.851349,0.994664,0.982423,0.968364,0.968577,0.982929,0.993333,0.646549,0.945967,0.975811,0.986107,96.623529,
52,41.333006,4.203106,4.203106,0.995221,0.983677,0.967818,0.970872,0.984679,0.994201,0.655806,0.950809,0.978053,0.987082,97.086664,
53,41.646161,0.014771,6.262307,0.995992,0.982454,0.966222,0.970051,0.982855,0.993471,0.668337,0.956760,0.980715,0.988872,91.818826,
54,41.878196,0.014771,0.014771,0.996222,0.983336,0.967689,0.971784,0.984187,0.993395,0.675420,0.958882,0.981688,0.989459,92.096690,
55,42.432896,3.382472,5.367768,0.996494,0.985936,0.971932,0.976064,0.986000,0.995030,0.692510,0.963786,0.984240,0.991113,97.200839,
56,42.355236,3.382472,3.382472,0.996610,0.985842,0.971191,0.974722,0.986320,0.995269,0.691260,0.962931,0.983404,0.990291,97.074460,
57,42.800488,0.039075,4.443749,0.997050,0.987500,0.974234,0.977732,0.987997,0.995579,0.707340,0.967929,0.985985,0.991953,93.413485,
58,42.780794,0.039075,0.039075,0.997008,0.987445,0.974114,0.977711,0.988039,0.995456,0.707031,0.967588,0.985852,0.991916,93.391742,
59,41.857501,2.739596,4.265005,0.996412,0.983721,0.968592,0.973492,0.983602,0.993225,0.683885,0.956806,0.980068,0.988076,95.462511,
60,42.378786,2.739596,2.739596,0.996726,0.985557,0.971619,0.975647,0.985117,0.994846,0.699451,0.960959,0.982519,0.989693,96.108269,
61,42.537346,0.024456,4.835863,0.997111,0.986514,0.971786,0.976911,0.987395,0.994816,0.705453,0.964473,0.984222,0.991174,93.029356,
62,42.573555,0.024456,0.024456,0.997137,0.986696,0.971987,0.977002,0.987639,0.994990,0.707034,0.964932,0.984492,0.991397,93.098548,
63,42.050909,3.185457,4.955431,0.996728,0.984958,0.969986,0.974958,0.985113,0.994282,0.694174,0.958298,0.980873,0.988998,96.401893,
64,41.870383,3.185457,3.185457,0.996683,0.983764,0.967843,0.973064,0.983917,0.993815,0.690717,0.956555,0.979767,0.987997,96.008064,
65,42.058465,0.045949,5.706726,0.996563,0.984769,0.971128,0.974722,0.984606,0.994175,0.694242,0.958192,0.981427,0.989353,92.400765,
66,42.016482,0.045949,0.045949,0.996494,0.984691,0.970955,0.974533,0.984499,0.994204,0.693349,0.957536,0.981121,0.989066,92.346247,
67,40.981605,4.382049,6.254339,0.995721,0.981956,0.966488,0.970829,0.980551,0.993481,0.669241,0.944618,0.973847,0.984595,96.525558,
68,40.924240,4.382049,4.382049,0.995611,0.981511,0.967297,0.970728,0.982097,0.990913,0.668293,0.942371,0.973038,0.984501,96.378773,
69,41.534761,0.020329,7.509686,0.996395,0.982781,0.966704,0.970980,0.983986,0.992705,0.689387,0.953274,0.978548,0.987678,91.666361,
70,42.130291,0.020329,0.020329,0.996846,0.984709,0.969557,0.974488,0.985758,0.993676,0.706127,0.959532,0.981753,0.989744,92.390919,
71,41.605082,4.959744,7.838965,0.996359,0.984354,0.970252,0.974273,0.984956,0.992865,0.691638,0.953449,0.979026,0.988276,98.306554,
72,41.057336,4.959744,4.959744,0.996226,0.981097,0.963633,0.969336,0.981480,0.991655,0.680670,0.947629,0.975340,0.985726,97.208882,
73,41.279070,0.031451,8.166526,0.996224,0.981956,0.967490,0.970419,0.981288,0.992559,0.683701,0.949440,0.976770,0.986634,91.336009,
74,41.431755,0.031451,0.031451,0.996348,0.982542,0.968017,0.971000,0.982167,0.992942,0.687667,0.951394,0.977903,0.987402,91.574701,
75,41.310410,5.217878,8.470058,0.996231,0.980794,0.965680,0.969228,0.980959,0.991120,0.685617,0.951310,0.977647,0.987220,97.690373,
76,41.350898,5.217878,5.217878,0.996051,0.980103,0.966642,0.967524,0.979559,0.990923,0.685614,0.949002,0.976487,0.986337,97.410535,
77,41.565275,0.007158,7.558989,0.996384,0.981835,0.967388,0.969963,0.982268,0.991577,0.687693,0.955154,0.980219,0.988793,91.615885,
78,41.672605,0.007158,0.007158,0.996448,0.982155,0.967738,0.970671,0.982213,0.991979,0.690256,0.956252,0.980881,0.989231,91.749725,
79,41.498938,6.053554,6.876455,0.996301,0.980410,0.966514,0.967176,0.980887,0.990777,0.686902,0.952828,0.978828,0.987816,98.717481,
80,35.905698,6.053554,6.053554,0.985172,0.956202,0.934044,0.926377,0.954242,0.978664,0.483531,0.854373,0.930130,0.957606,88.913490,
81,37.392567,0.022074,7.587180,0.989399,0.969820,0.948239,0.945261,0.971825,0.985969,0.527135,0.891497,0.951486,0.972171,86.662383,
82,37.423729,0.022074,0.022074,0.989490,0.969818,0.948321,0.945203,0.971803,0.985984,0.528434,0.892010,0.951831,0.972362,86.688819,
83,37.146633,4.468207,7.481082,0.989642,0.965079,0.936910,0.940539,0.967213,0.983745,0.523822,0.890724,0.950764,0.970961,90.875208,
84,37.657586,4.468207,4.468207,0.990134,0.965481,0.943784,0.942275,0.966378,0.982231,0.538457,0.896908,0.952234,0.972126,91.107433,
85,38.307017,0.006878,6.743712,0.991485,0.972520,0.948778,0.949675,0.975725,0.988190,0.556694,0.913496,0.962736,0.979048,88.200156,
86,38.459301,0.006878,0.006878,0.991892,0.972932,0.949229,0.950962,0.976066,0.988222,0.562071,0.916132,0.963746,0.979618,88.369546,
87,38.813636,3.406647,6.203096,0.992143,0.974154,0.954139,0.953698,0.975398,0.988959,0.570746,0.919426,0.963423,0.979300,92.763606,
88,39.098403,3.406647,3.406647,0.992716,0.975179,0.952362,0.958888,0.974968,0.990090,0.578956,0.925900,0.966866,0.981270,93.296415,
89,39.072647,0.050113,7.101757,0.992597,0.975870,0.955888,0.955735,0.978038,0.990057,0.577699,0.925244,0.968279,0.982431,89.456536,
90,39.140055,0.050113,0.050113,0.992784,0.976411,0.956173,0.957297,0.978557,0.990207,0.579112,0.926968,0.969084,0.982731,89.632193,
91,38.898142,5.207675,7.380994,0.991637,0.972871,0.954437,0.950097,0.972819,0.989305,0.573817,0.916598,0.960998,0.977383,94.363190,
92,38.169391,5.207675,5.207675,0.990214,0.968133,0.949293,0.944709,0.966799,0.985687,0.548866,0.900067,0.952237,0.972238,92.544636,
93,38.546178,0.013567,8.712869,0.990945,0.970067,0.951584,0.946603,0.968495,0.988273,0.558768,0.908807,0.956780,0.974588,87.065498,
94,38.788346,0.013567,0.013567,0.991357,0.971844,0.953085,0.949402,0.971566,0.988705,0.566022,0.913429,0.959359,0.976180,87.672068,
95,38.435877,4.453311,8.701581,0.990833,0.969189,0.950528,0.946913,0.969534,0.985443,0.549433,0.910452,0.958310,0.976219,92.479745,
96,38.469594,4.453311,4.453311,0.990917,0.969966,0.946421,0.946680,0.971385,0.987119,0.552292,0.914772,0.960134,0.976828,92.779041,
97,38.976057,0.020800,7.133801,0.991601,0.971453,0.953941,0.948089,0.972391,0.987266,0.566969,0.919048,0.962362,0.978478,87.915930,
98,38.979066,0.020800,0.020800,0.991587,0.971476,0.953961,0.948109,0.972433,0.987278,0.567311,0.918932,0.962276,0.978364,87.907211,
99,37.868650,4.013757,6.679782,0.989162,0.967386,0.941705,0.943372,0.969541,0.985189,0.528352,0.900067,0.951099,0.970572,90.826707,
100,38.285821,4.013757,4.013757,0.989690,0.969934,0.950283,0.944943,0.970943,0.987416,0.541458,0.902781,0.952431,0.971663,91.505193,
101,38.873769,0.005807,6.001865,0.991393,0.973357,0.948142,0.952626,0.975394,0.989554,0.564612,0.922659,0.964224,0.979273,88.459386,
102,39.089980,0.005807,0.005807,0.991726,0.974964,0.950590,0.955354,0.977159,0.990238,0.570987,0.926412,0.966261,0.980485,88.981550,
103,39.424545,3.101367,6.027453,0.992363,0.976742,0.956977,0.958350,0.978488,0.990118,0.583382,0.927547,0.966958,0.981494,93.285102,
104,39.543478,3.101367,3.101367,0.992475,0.977547,0.956832,0.959647,0.979390,0.990706,0.583765,0.928484,0.967382,0.981541,93.483082,
105,39.750576,0.036281,6.449538,0.993021,0.978041,0.956035,0.960575,0.980225,0.991337,0.592541,0.935400,0.971217,0.983833,90.138692,
106,39.697805,0.036281,0.036281,0.993007,0.977968,0.955641,0.960661,0.980111,0.991316,0.590396,0.935200,0.971189,0.983833,90.125438,
107,39.268231,3.647507,6.040311,0.991530,0.973668,0.954331,0.955087,0.975814,0.986572,0.578666,0.921261,0.962433,0.978026,92.801140,
108,39.116406,3.647507,3.647507,0.991279,0.973626,0.954863,0.953260,0.974472,0.988137,0.570407,0.917627,0.960962,0.977430,92.681408,
109,39.826609,0.012229,4.745936,0.992811,0.976138,0.957571,0.958307,0.975822,0.990392,0.591308,0.932384,0.969638,0.982576,89.526215,
110,40.130197,0.012229,0.012229,0.993306,0.977850,0.959231,0.961318,0.977871,0.991232,0.601952,0.936930,0.971665,0.983680,90.060853,
111,40.283074,3.036899,4.890013,0.993532,0.979582,0.960548,0.963463,0.980073,0.992719,0.606619,0.940446,0.973088,0.984701,94.355310,
112,39.849541,3.036899,3.036899,0.993010,0.976404,0.954353,0.958217,0.977386,0.990830,0.594234,0.936795,0.972135,0.983967,93.568999,
113,39.809997,0.017336,4.676512,0.992670,0.976830,0.959035,0.957749,0.978802,0.989872,0.589484,0.930759,0.968992,0.982228,89.625173,
114,39.805891,0.017336,0.017336,0.992652,0.976876,0.959024,0.957701,0.978749,0.990058,0.589532,0.930514,0.968820,0.982104,89.617140,
115,38.881565,2.946291,4.782957,0.991011,0.973041,0.950821,0.952495,0.973134,0.989996,0.556638,0.920249,0.963277,0.978445,91.912406,
116,39.529878,2.946291,2.946291,0.991933,0.975724,0.957495,0.957160,0.978004,0.988831,0.580670,0.926196,0.966447,0.980379,92.765783,
117,40.132048,0.028962,4.050236,0.993406,0.977947,0.958727,0.961231,0.978633,0.991389,0.601838,0.937404,0.971892,0.983919,90.133278,
118,40.423415,0.028962,0.028962,0.993855,0.979450,0.960600,0.963737,0.980470,0.992030,0.612254,0.940944,0.973623,0.984903,90.601002,
119,39.989343,3.339502,4.977678,0.993548,0.977887,0.958967,0.960551,0.979276,0.990745,0.604687,0.932261,0.969061,0.982001,93.946509,
120,40.113246,3.339502,3.339502,0.994017,0.977578,0.955994,0.959474,0.977388,0.992770,0.612589,0.936058,0.970670,0.982675,94.007741,
121,40.588464,0.030867,5.893514,0.994584,0.981000,0.961088,0.964974,0.983911,0.992494,0.624285,0.941702,0.975161,0.985940,91.068062,
122,40.573951,0.030867,0.030867,0.994555,0.980931,0.960964,0.964796,0.983736,0.992575,0.624045,0.941280,0.974955,0.985694,91.023773,
123,39.525817,3.877090,6.060502,0.993511,0.975146,0.955272,0.955860,0.976591,0.989685,0.596595,0.925502,0.965269,0.979300,93.615678,
124,39.727972,3.877090,3.877090,0.993590,0.977154,0.958589,0.956466,0.978064,0.992225,0.604191,0.927669,0.966960,0.980469,94.216050,
125,40.151833,0.009685,6.156541,0.994480,0.976952,0.958824,0.959190,0.978868,0.989869,0.625581,0.936820,0.971695,0.983426,89.803404,
126,40.247217,0.009685,0.009685,0.994709,0.977208,0.959089,0.959522,0.979079,0.990121,0.629602,0.938024,0.972363,0.983848,89.917395,
127,40.467865,3.963222,6.511580,0.994760,0.978579,0.962805,0.960780,0.978581,0.992120,0.635704,0.938538,0.972257,0.984047,95.157557,
128,40.710689,3.963222,3.963222,0.995104,0.980886,0.964281,0.964852,0.981896,0.993117,0.643374,0.942285,0.974371,0.985435,95.869605,
129,40.998338,0.015784,6.135956,0.995568,0.980835,0.965674,0.967342,0.981602,0.991847,0.651731,0.949323,0.978463,0.987979,91.299720,
130,41.002063,0.015784,0.015784,0.995569,0.980793,0.965678,0.967284,0.981559,0.991801,0.652079,0.949221,0.978410,0.987904,91.281645,
131,40.107437,4.087010,6.419744,0.994122,0.977397,0.962878,0.961853,0.978568,0.988997,0.625963,0.932189,0.968674,0.981190,94.654368,
132,39.895511,4.087010,4.087010,0.993921,0.976795,0.962240,0.960514,0.976234,0.989943,0.617014,0.927702,0.966468,0.979979,94.324524,
133,40.620429,0.013644,6.752661,0.995051,0.979264,0.963949,0.964269,0.979493,0.991622,0.643795,0.943012,0.975296,0.985496,90.614988,
134,40.748943,0.013644,0.013644,0.995223,0.979782,0.964681,0.965290,0.979966,0.991850,0.648250,0.944485,0.975996,0.985962,90.791580,
135,40.833101,3.324042,6.147739,0.995276,0.980149,0.965744,0.966666,0.980092,0.991752,0.647618,0.945642,0.976828,0.986779,95.148664,
136,40.612812,3.324042,3.324042,0.994995,0.979502,0.965266,0.965137,0.979670,0.991156,0.639868,0.942506,0.975223,0.986092,94.877697,
137,40.506824,0.015166,3.498574,0.995215,0.979001,0.963439,0.965520,0.979004,0.990950,0.638327,0.943364,0.975601,0.985940,90.618728,
138,40.508982,0.015166,0.015166,0.995219,0.978953,0.963472,0.965438,0.979056,0.990813,0.638554,0.943265,0.975509,0.985994,90.607946,
139,39.878090,3.463883,4.914389,0.994582,0.979112,0.960784,0.962836,0.978315,0.993815,0.621623,0.933628,0.970636,0.983144,94.514436,
140,39.984335,3.463883,3.463883,0.994585,0.979308,0.961443,0.963368,0.980347,0.992259,0.623811,0.933914,0.970894,0.983412,94.588932,
141,40.325560,0.027862,6.089716,0.995210,0.979442,0.962175,0.964574,0.979485,0.992417,0.637708,0.942284,0.975542,0.986037,90.732750,
142,40.569006,0.027862,0.027862,0.995467,0.980580,0.963244,0.966224,0.980748,0.993219,0.646194,0.945377,0.976980,0.986944,91.108939,
143,40.811180,3.528014,6.404233,0.995578,0.981278,0.965913,0.968457,0.981251,0.992677,0.652018,0.946644,0.977618,0.987628,95.748965,
144,40.799963,3.528014,3.528014,0.995673,0.981418,0.964397,0.967589,0.981033,0.993902,0.652921,0.946215,0.976836,0.986782,95.675620,
145,40.833622,0.063337,5.187802,0.995606,0.981182,0.965849,0.968192,0.982284,0.991862,0.652359,0.946938,0.977618,0.987379,91.342300,
146,40.766865,0.063337,0.063337,0.995452,0.981097,0.965664,0.967999,0.982126,0.991923,0.649752,0.945986,0.977245,0.987155,91.290882,
147,40.084685,2.530494,4.243165,0.994954,0.978022,0.960391,0.964488,0.978420,0.990395,0.634099,0.936136,0.971009,0.982977,93.128939,
148,40.353159,2.530494,2.530494,0.995062,0.979061,0.963567,0.965169,0.979877,0.990156,0.640073,0.938353,0.972894,0.984186,93.533414,
149,40.719104,0.031281,5.002601,0.995466,0.982005,0.964875,0.967472,0.983177,0.993641,0.648002,0.944768,0.976695,0.986863,91.396905,
150,40.816624,0.031281,0.031281,0.995642,0.982186,0.965265,0.967573,0.983118,0.993977,0.652663,0.945670,0.977050,0.987132,91.468652,
151,40.623334,3.850438,6.263443,0.995425,0.980202,0.964972,0.965968,0.981166,0.991419,0.646055,0.943081,0.975460,0.986314,95.702784,
152,40.567103,3.850438,3.850438,0.995513,0.980041,0.963573,0.966011,0.980584,0.991862,0.648083,0.942685,0.975027,0.985481,95.580269,
153,41.047174,0.046929,7.080356,0.995769,0.982032,0.966555,0.968283,0.982570,0.993505,0.657264,0.948615,0.978535,0.987839,91.579553,
154,41.044954,0.046929,0.046929,0.995750,0.982060,0.966482,0.968112,0.982627,0.993645,0.657180,0.948598,0.978534,0.987742,91.577828,
155,40.585488,4.150911,7.555734,0.995415,0.979770,0.964040,0.966924,0.980303,0.991002,0.647184,0.943383,0.975434,0.985976,95.948253,
156,40.606674,4.150911,4.150911,0.995300,0.979889,0.964565,0.966173,0.979355,0.992116,0.645977,0.942098,0.974753,0.985496,95.902297,
157,40.885051,0.021876,5.498892,0.995649,0.982119,0.965620,0.969872,0.982300,0.993520,0.651904,0.948677,0.978689,0.988114,91.602894,
158,40.965904,0.021876,0.021876,0.995744,0.982424,0.965906,0.970367,0.982541,0.993783,0.654121,0.949608,0.979132,0.988408,91.711112,
159,40.749865,3.275406,3.275406,0.995591,0.982132,0.965904,0.969182,0.984066,0.992271,0.650115,0.946051,0.976748,0.986693,95.508587,
160,37.099554,3.735420,3.735420,0.989660,0.970850,0.944193,0.949887,0.972552,0.988716,0.508743,0.889005,0.949642,0.969764,91.128617,
161,37.853558,0.037013,6.790879,0.991300,0.974002,0.949450,0.953105,0.977028,0.990043,0.534646,0.905257,0.959624,0.976435,88.251816,
162,37.986921,0.037013,0.037013,0.991602,0.974457,0.950060,0.953869,0.977599,0.990198,0.540619,0.906746,0.960081,0.976822,88.387114,
163,38.412401,4.576298,7.712319,0.992418,0.973707,0.953021,0.955171,0.975063,0.988966,0.556128,0.913104,0.962575,0.977837,93.908511,
164,38.806881,4.576298,4.576298,0.992867,0.974507,0.956492,0.957341,0.975510,0.988235,0.572572,0.918039,0.964274,0.978979,94.244010,
165,39.382559,0.018521,6.964184,0.994177,0.977724,0.958657,0.963457,0.977761,0.990826,0.599415,0.931460,0.971454,0.983582,90.015496,
166,39.477115,0.018521,0.018521,0.994355,0.977928,0.959103,0.963827,0.978091,0.990776,0.604110,0.932567,0.971871,0.983859,90.093593,
167,39.729807,3.309431,6.325298,0.994657,0.979494,0.960175,0.965201,0.980687,0.991661,0.614264,0.936589,0.973236,0.984677,94.657494,
168,39.755308,3.309431,3.309431,0.994899,0.978846,0.958670,0.963975,0.979741,0.991590,0.617602,0.937486,0.972966,0.984102,94.459589,
169,40.493222,0.059515,4.998381,0.995658,0.981550,0.963987,0.967893,0.982097,0.993405,0.643010,0.948561,0.978680,0.987923,91.525906,
170,40.531205,0.059515,0.059515,0.995656,0.981623,0.964375,0.967984,0.982127,0.993404,0.644231,0.948471,0.978545,0.987847,91.527597,
171,39.781049,3.156565,4.681316,0.995098,0.978468,0.959485,0.964128,0.978441,0.991522,0.624449,0.937519,0.972568,0.984133,94.170511,
172,39.830884,3.156565,3.156565,0.994925,0.978307,0.961943,0.964413,0.977415,0.991173,0.624606,0.936925,0.972599,0.983948,94.120522,
173,39.539190,0.022771,5.435977,0.994744,0.976684,0.958948,0.963066,0.974847,0.990469,0.617326,0.932715,0.970049,0.982629,89.631443,
174,39.560896,0.022771,0.022771,0.994775,0.976783,0.959021,0.963140,0.975102,0.990471,0.618453,0.933009,0.970179,0.982849,89.674457,
175,39.407781,3.776284,5.890747,0.994146,0.976548,0.959650,0.961662,0.974625,0.990713,0.610198,0.928193,0.967928,0.981140,94.055745,
176,39.448944,3.776284,3.776284,0.994277,0.976906,0.958105,0.961889,0.975489,0.991350,0.610717,0.930124,0.969123,0.981942,94.253551,
177,40.002633,0.061163,6.642452,0.994721,0.978855,0.962415,0.965069,0.977973,0.991605,0.623230,0.938524,0.973884,0.985188,90.522343,
178,39.971384,0.061163,0.061163,0.994610,0.978694,0.962219,0.965016,0.977709,0.991479,0.622051,0.937576,0.973371,0.984787,90.432883,
179,39.375932,2.385804,5.596035,0.994077,0.975765,0.958479,0.961768,0.974258,0.989454,0.604449,0.929476,0.968736,0.981665,92.271460,
180,39.359285,2.385804,2.385804,0.994147,0.974983,0.958622,0.959734,0.973080,0.989290,0.607346,0.929700,0.969178,0.981858,92.134575,
181,39.705529,0.029740,2.726295,0.994705,0.978756,0.960527,0.963158,0.980344,0.991272,0.616419,0.937210,0.973020,0.984402,90.368945,
182,39.948432,0.029740,0.029740,0.995164,0.979317,0.961309,0.964434,0.980734,0.991527,0.627153,0.940663,0.974258,0.985044,90.585754,
183,40.141013,3.610542,5.149943,0.995317,0.980630,0.962137,0.967274,0.980695,0.993235,0.631804,0.942586,0.975199,0.985724,95.448165,
184,40.267132,3.610542,3.610542,0.995583,0.980153,0.961427,0.967070,0.980370,0.992691,0.638391,0.944948,0.976120,0.985817,95.396549,
185,41.018560,0.032835,6.709159,0.996153,0.982919,0.966217,0.971707,0.984031,0.993088,0.663289,0.955031,0.981215,0.989244,91.995281,
186,41.085638,0.032835,0.032835,0.996279,0.983155,0.966451,0.971751,0.984481,0.993259,0.665764,0.955671,0.981584,0.989408,92.074124,
187,40.816409,3.630378,6.820448,0.996112,0.982774,0.965508,0.970569,0.984081,0.993232,0.658689,0.951800,0.979720,0.988424,96.370821,
