Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
36,42.248256,4.876423,4.876423,0.995420,0.989466,0.975625,0.984570,0.990500,0.995430,0.679987,0.958357,0.979881,0.987549,99.314321,
37,42.929686,0.044811,8.160414,0.996141,0.990976,0.978649,0.985466,0.991534,0.997132,0.701021,0.966151,0.984719,0.991020,94.043036,
38,43.082975,0.044811,0.044811,0.996312,0.991239,0.979063,0.985933,0.991682,0.997333,0.707632,0.967080,0.985113,0.991351,94.140307,
39,42.991308,3.466216,6.766774,0.996316,0.990250,0.977590,0.984823,0.990660,0.996549,0.707545,0.965786,0.983990,0.990187,98.166298,
40,43.263310,3.376240,3.466216,0.996412,0.991695,0.980088,0.985900,0.992625,0.997375,0.716259,0.966989,0.984421,0.990717,98.434304,
41,43.420094,0.029600,3.376240,0.996668,0.991219,0.979303,0.985735,0.991543,0.997310,0.720743,0.969911,0.986155,0.991837,94.198974,
42,43.385260,0.029600,0.029600,0.996649,0.991085,0.979136,0.985508,0.991273,0.997338,0.720273,0.969574,0.986114,0.991869,94.169915,
43,42.969474,3.578854,5.156468,0.996003,0.991027,0.979492,0.985991,0.991493,0.996685,0.707553,0.962109,0.981829,0.988830,98.257733,
44,42.489230,3.578854,3.578854,0.995604,0.989432,0.975948,0.984255,0.990178,0.995495,0.696384,0.956803,0.978211,0.986443,97.539650,
45,42.779145,0.048714,5.982260,0.995790,0.990423,0.978639,0.984202,0.991649,0.996084,0.703260,0.962078,0.982330,0.989482,93.681478,
46,42.956799,0.048714,0.048714,0.995981,0.990675,0.979091,0.984939,0.991795,0.996116,0.709322,0.963644,0.983185,0.990064,93.819988,
47,42.805651,1.927672,5.039608,0.995953,0.990728,0.977543,0.985318,0.991360,0.996802,0.701866,0.963690,0.983109,0.989799,96.244814,
48,42.712896,1.927672,1.927672,0.995819,0.990250,0.978712,0.984316,0.990794,0.996143,0.702216,0.961051,0.981646,0.988911,95.994745,
49,42.491578,0.034804,5.070381,0.995681,0.988468,0.974039,0.980208,0.989489,0.996038,0.695239,0.961558,0.981926,0.989124,93.200991,
50,42.494044,0.034804,0.034804,0.995702,0.988539,0.974108,0.980342,0.989509,0.996117,0.694089,0.961718,0.982063,0.989317,93.239705,
51,41.233559,4.203106,6.851349,0.992954,0.986762,0.973852,0.975748,0.988245,0.995108,0.645932,0.948671,0.977295,0.986620,97.681743,
52,41.345601,4.203106,4.203106,0.993357,0.987048,0.972704,0.977061,0.989074,0.994874,0.648818,0.948441,0.976574,0.985936,97.656116,
53,42.096254,0.014771,6.262307,0.995168,0.986724,0.972070,0.977620,0.987685,0.995148,0.672430,0.959009,0.981504,0.988775,92.770323,
54,42.238386,0.014771,0.014771,0.995380,0.987046,0.972648,0.978135,0.988204,0.995145,0.677334,0.960305,0.982038,0.989017,92.881280,
55,42.745219,3.382472,5.367768,0.995671,0.989258,0.976718,0.981031,0.989890,0.996668,0.695704,0.963574,0.983406,0.990172,97.810609,
56,42.640509,3.382472,3.382472,0.995725,0.989169,0.976140,0.981753,0.989528,0.996394,0.692919,0.962219,0.982544,0.989643,97.705760,
57,43.260894,0.039075,4.443749,0.996445,0.990195,0.978349,0.983156,0.990948,0.996386,0.712908,0.969246,0.986239,0.991899,94.003479,
58,43.360302,0.039075,0.039075,0.996536,0.990490,0.978754,0.983964,0.991254,0.996397,0.717062,0.970018,0.986638,0.992131,94.102397,
59,42.833515,2.739596,4.265005,0.996172,0.988790,0.976019,0.982308,0.989148,0.995422,0.705521,0.965048,0.984070,0.990538,96.961841,
60,43.245182,2.739596,2.739596,0.996409,0.989828,0.978427,0.982965,0.990407,0.996114,0.719256,0.966832,0.984888,0.991001,97.264859,
61,43.364001,0.024456,4.835863,0.996739,0.990143,0.977715,0.984169,0.990732,0.996236,0.721929,0.969931,0.986774,0.992213,94.015491,
62,43.502606,0.024456,0.024456,0.996890,0.990487,0.978202,0.984793,0.991199,0.996311,0.727603,0.971132,0.987308,0.992667,94.149381,
63,43.096351,3.185457,4.955431,0.996559,0.990049,0.977967,0.983260,0.990663,0.996570,0.718917,0.966580,0.984547,0.990855,97.849674,
64,43.058875,3.185457,3.185457,0.996707,0.989086,0.975951,0.982541,0.989440,0.996065,0.719715,0.966666,0.984613,0.990757,97.635301,
65,43.181625,0.045949,5.706726,0.996563,0.989762,0.978194,0.983391,0.990498,0.995971,0.722075,0.967233,0.985452,0.991471,93.832106,
66,43.131698,0.045949,0.045949,0.996494,0.989655,0.978143,0.983018,0.990385,0.995987,0.720893,0.966608,0.985160,0.991207,93.773620,
67,41.882219,4.382049,6.254339,0.995483,0.986530,0.973443,0.979749,0.986742,0.993844,0.692522,0.952399,0.976955,0.985902,97.788423,
68,41.818555,4.382049,4.382049,0.995399,0.987299,0.975078,0.979660,0.988400,0.994080,0.691776,0.950798,0.976435,0.985864,97.924176,
69,42.686584,0.020329,7.509686,0.996346,0.988205,0.975284,0.981025,0.989388,0.994854,0.714860,0.963101,0.983263,0.990176,93.252237,
70,42.765161,0.020329,0.020329,0.996422,0.988439,0.975505,0.981398,0.989550,0.995078,0.717791,0.963958,0.983706,0.990424,93.342485,
71,41.743539,4.959744,7.838965,0.995396,0.987499,0.974805,0.979926,0.987822,0.994601,0.692522,0.951221,0.976937,0.986203,98.726323,
72,41.316525,4.959744,4.959744,0.995228,0.984384,0.969612,0.975765,0.984962,0.992484,0.683779,0.945950,0.973324,0.983521,97.654612,
73,41.827704,0.031451,8.166526,0.995554,0.985061,0.973432,0.976820,0.985246,0.992526,0.693187,0.953312,0.978355,0.987291,92.129505,
74,41.822273,0.031451,0.031451,0.995537,0.985024,0.973407,0.976686,0.985113,0.992605,0.693283,0.953137,0.978275,0.987292,92.117372,
75,41.029908,5.217878,8.470058,0.994660,0.981887,0.968406,0.971037,0.982664,0.990884,0.674856,0.942019,0.971242,0.982533,97.239542,
76,41.299240,5.217878,5.217878,0.994726,0.982748,0.969914,0.971862,0.983625,0.991460,0.680055,0.943619,0.972330,0.983031,97.520573,
77,41.857890,0.007158,7.558989,0.995502,0.984844,0.971288,0.975322,0.985721,0.992860,0.690302,0.955824,0.979989,0.988145,92.203224,
78,42.016381,0.007158,0.007158,0.995619,0.985504,0.972016,0.976627,0.986445,0.993141,0.694133,0.957388,0.980906,0.988773,92.437146,
79,41.818245,6.053554,6.876455,0.995297,0.983903,0.971335,0.974580,0.984912,0.991542,0.689584,0.953055,0.978002,0.986691,99.354592,
80,36.220491,6.053554,6.053554,0.981995,0.963092,0.942179,0.939580,0.962331,0.981265,0.474877,0.858238,0.932477,0.957218,90.455187,
81,38.119049,0.022074,7.587180,0.988593,0.976002,0.955432,0.957217,0.978102,0.989102,0.535471,0.903973,0.958277,0.975052,88.489458,
82,38.403821,0.022074,0.022074,0.989355,0.977058,0.956700,0.959841,0.979132,0.989387,0.546769,0.909396,0.960740,0.976564,88.921992,
83,38.294832,4.468207,7.481082,0.989683,0.975054,0.951843,0.958132,0.976383,0.989176,0.551134,0.909397,0.959981,0.975907,93.803468,
84,38.719993,4.468207,4.468207,0.989765,0.976069,0.957107,0.958086,0.977920,0.988793,0.562749,0.913029,0.960152,0.975911,94.027926,
85,39.270515,0.006878,6.743712,0.990862,0.979169,0.958918,0.964195,0.982203,0.990121,0.576428,0.925497,0.967976,0.981017,89.987159,
86,39.520404,0.006878,0.006878,0.991337,0.980327,0.960719,0.966487,0.983160,0.990694,0.585284,0.929285,0.969710,0.981990,90.379160,
87,39.303988,3.406647,6.203096,0.990356,0.979710,0.961990,0.963499,0.982459,0.990647,0.577428,0.923457,0.965180,0.979617,94.065360,
88,39.342224,3.406647,3.406647,0.990459,0.979153,0.958776,0.966480,0.980380,0.990486,0.577039,0.924326,0.965789,0.979728,93.982798,
89,39.316587,0.050113,7.101757,0.990519,0.979198,0.960520,0.962865,0.982985,0.989920,0.573904,0.925038,0.968476,0.981771,90.133366,
90,39.226765,0.050113,0.050113,0.990444,0.979046,0.960045,0.962480,0.982694,0.990088,0.570403,0.923824,0.967763,0.981357,90.041435,
91,38.322802,5.207675,7.380994,0.987539,0.971674,0.954093,0.953171,0.973493,0.984490,0.544708,0.898999,0.950408,0.969628,93.023581,
92,38.125404,5.207675,5.207675,0.987095,0.971214,0.952519,0.951823,0.972137,0.985217,0.536113,0.892014,0.946170,0.966752,92.515339,
93,38.803713,0.013567,8.712869,0.988592,0.974490,0.957775,0.957865,0.974950,0.987375,0.553611,0.908279,0.956035,0.973518,87.904252,
94,38.812004,0.013567,0.013567,0.988624,0.974435,0.957762,0.957891,0.974710,0.987403,0.554307,0.908233,0.955939,0.973431,87.879890,
95,37.707753,4.453311,8.701581,0.985961,0.968102,0.948791,0.948789,0.969626,0.982269,0.514522,0.886302,0.943006,0.964880,90.706055,
96,37.946384,4.453311,4.453311,0.986277,0.969711,0.950299,0.951549,0.971609,0.982836,0.520102,0.895608,0.948089,0.967946,91.509491,
97,39.125580,0.020800,7.133801,0.988728,0.976231,0.959876,0.958450,0.978152,0.988248,0.554658,0.917300,0.960967,0.976576,88.750622,
98,39.129173,0.020800,0.020800,0.988725,0.976180,0.959886,0.958386,0.978117,0.988173,0.555011,0.917247,0.960954,0.976527,88.734434,
99,38.177603,4.013757,6.679782,0.985954,0.973466,0.952757,0.954415,0.974524,0.988198,0.520963,0.900727,0.951109,0.969807,92.080849,
100,38.765259,4.013757,4.013757,0.987284,0.976750,0.960510,0.958304,0.978435,0.989433,0.541864,0.909358,0.956119,0.972766,93.225484,
101,39.218387,0.005807,6.001865,0.988829,0.979780,0.957943,0.964442,0.980671,0.993188,0.557125,0.925128,0.965239,0.978495,89.837633,
102,39.529689,0.005807,0.005807,0.989539,0.981327,0.960026,0.967457,0.982229,0.993846,0.568446,0.930238,0.967803,0.980155,90.399634,
103,39.984359,3.101367,6.027453,0.990590,0.982674,0.965278,0.969613,0.984409,0.992787,0.587469,0.932021,0.968191,0.980882,94.578418,
104,40.238701,3.101367,3.101367,0.991064,0.983697,0.966860,0.971126,0.985255,0.993406,0.594207,0.936253,0.970457,0.982300,95.016621,
105,40.815917,0.036281,6.449538,0.992300,0.985914,0.968786,0.974532,0.988174,0.994764,0.614096,0.948695,0.977595,0.986914,92.355389,
106,40.920120,0.036281,0.036281,0.992593,0.986063,0.969345,0.975500,0.988025,0.994624,0.618341,0.950297,0.978291,0.987328,92.449074,
107,41.215046,3.647507,6.040311,0.992769,0.985726,0.970169,0.976064,0.986569,0.994247,0.633951,0.948633,0.976453,0.985876,96.684410,
108,40.459988,3.647507,3.647507,0.991813,0.983661,0.967065,0.970789,0.985892,0.992884,0.610246,0.937317,0.970629,0.982209,95.666191,
109,40.700678,0.012229,4.745936,0.992284,0.982502,0.966427,0.970985,0.983641,0.991861,0.613026,0.941121,0.972874,0.983430,91.085293,
110,40.944993,0.012229,0.012229,0.992659,0.983804,0.968088,0.973247,0.984908,0.992622,0.620850,0.944766,0.974759,0.984562,91.535126,
111,41.097704,3.036899,4.890013,0.992706,0.985497,0.969335,0.974181,0.986892,0.994720,0.623918,0.948335,0.976428,0.985736,95.876314,
112,40.496791,3.036899,3.036899,0.991515,0.982559,0.963966,0.970289,0.982452,0.993946,0.604719,0.943003,0.974817,0.984622,95.077932,
113,40.728632,0.017336,4.676512,0.991838,0.984243,0.968413,0.971034,0.986031,0.993968,0.608893,0.942356,0.974833,0.985078,91.693881,
114,40.729047,0.017336,0.017336,0.991825,0.984277,0.968406,0.971039,0.986020,0.994063,0.608974,0.942218,0.974762,0.985039,91.694437,
115,39.299328,2.946291,4.782957,0.989070,0.979085,0.958081,0.965373,0.979463,0.992005,0.559875,0.924025,0.964595,0.978000,93.239528,
116,39.766929,2.946291,2.946291,0.989526,0.980573,0.964455,0.965639,0.982664,0.991352,0.576973,0.926196,0.965790,0.978975,93.675691,
117,40.282775,0.028962,4.050236,0.991242,0.981866,0.963098,0.967482,0.983404,0.993363,0.594833,0.935621,0.970212,0.981880,90.748236,
118,40.483780,0.028962,0.028962,0.991533,0.982460,0.964225,0.969428,0.983332,0.993640,0.602286,0.938330,0.971558,0.982814,91.002492,
119,40.353049,3.339502,4.977678,0.991795,0.982412,0.965302,0.969983,0.983297,0.992742,0.604770,0.934776,0.969492,0.981335,94.897556,
120,40.431437,3.339502,3.339502,0.992392,0.981401,0.961611,0.968855,0.981226,0.993379,0.612311,0.935746,0.969218,0.980914,94.630670,
121,40.847736,0.030867,5.893514,0.993070,0.984248,0.966407,0.971973,0.985886,0.994249,0.622224,0.940585,0.973810,0.984183,91.568344,
122,40.879756,0.030867,0.030867,0.993122,0.984363,0.966561,0.972124,0.985979,0.994355,0.623654,0.941027,0.974115,0.984458,91.627446,
123,39.879936,3.877090,6.060502,0.991968,0.979664,0.961707,0.964445,0.980297,0.992241,0.598051,0.927065,0.965353,0.978510,94.535628,
124,40.458790,3.877090,3.877090,0.992725,0.982111,0.966338,0.968262,0.981864,0.993868,0.619164,0.934692,0.969697,0.981363,95.488931,
125,40.958040,0.009685,6.156541,0.993887,0.982420,0.966321,0.969217,0.984559,0.992297,0.640798,0.945498,0.975735,0.985290,91.304570,
126,41.148686,0.009685,0.009685,0.994199,0.982861,0.967358,0.970940,0.985108,0.991841,0.648559,0.947780,0.976634,0.985771,91.472469,
127,41.199551,3.963222,6.511580,0.994063,0.983656,0.970023,0.972426,0.984563,0.992652,0.651166,0.945558,0.975200,0.984962,96.477436,
128,41.255926,3.963222,3.963222,0.994255,0.984465,0.971179,0.974313,0.984473,0.993545,0.655167,0.944774,0.974058,0.984001,96.522645,
129,41.636836,0.015784,6.135956,0.994915,0.985226,0.972098,0.976028,0.986715,0.992882,0.665129,0.952200,0.978756,0.987336,92.198719,
130,41.651376,0.015784,0.015784,0.994945,0.985253,0.972138,0.976041,0.986778,0.992884,0.665757,0.952202,0.978749,0.987322,92.202172,
131,41.005258,4.087010,6.419744,0.993841,0.982556,0.970656,0.972278,0.983784,0.990621,0.648374,0.940629,0.972272,0.982864,96.079536,
132,40.511631,4.087010,4.087010,0.993192,0.981172,0.969003,0.969945,0.982791,0.989435,0.633163,0.930907,0.966026,0.978474,95.134356,
133,41.577851,0.013644,6.752661,0.994851,0.984794,0.972149,0.975397,0.985089,0.993407,0.666639,0.950928,0.978527,0.987131,92.069906,
134,41.755341,0.013644,0.013644,0.995100,0.985454,0.973022,0.976507,0.985980,0.993599,0.673476,0.952388,0.979041,0.987469,92.257561,
135,41.325656,3.324042,6.147739,0.994353,0.984133,0.972202,0.975030,0.984533,0.992349,0.657440,0.945728,0.975250,0.984934,95.792057,
136,41.171809,3.324042,3.324042,0.994212,0.984283,0.971476,0.974459,0.985180,0.992638,0.652800,0.944566,0.974802,0.984712,95.785483,
137,41.159398,0.015166,3.498574,0.994571,0.984176,0.969860,0.974088,0.984936,0.993389,0.652356,0.946867,0.976365,0.985828,91.747123,
138,41.160410,0.015166,0.015166,0.994574,0.984103,0.969825,0.974019,0.984909,0.993267,0.652487,0.946733,0.976275,0.985902,91.732790,
139,40.436940,3.463883,4.914389,0.993739,0.983120,0.968379,0.971272,0.984394,0.992861,0.633787,0.936170,0.970523,0.982080,95.292684,
140,40.542455,3.463883,3.463883,0.993714,0.983912,0.968639,0.971857,0.985734,0.993468,0.636738,0.935965,0.970480,0.982149,95.465746,
141,40.913655,0.027862,6.089716,0.994365,0.983689,0.969182,0.972167,0.984860,0.993230,0.648868,0.943637,0.974836,0.984692,91.496420,
142,41.121343,0.027862,0.027862,0.994659,0.984371,0.969911,0.973405,0.985632,0.993544,0.657083,0.945995,0.975820,0.985283,91.728668,
143,41.317372,3.528014,6.404233,0.994797,0.985865,0.972359,0.975992,0.986817,0.994419,0.661817,0.947266,0.976465,0.985870,96.552029,
144,41.334767,3.528014,3.528014,0.994907,0.985322,0.970598,0.974947,0.986320,0.994318,0.664237,0.947780,0.976393,0.985618,96.411597,
145,41.832287,0.063337,5.187802,0.995352,0.986768,0.973832,0.978240,0.988697,0.993743,0.675280,0.955643,0.981326,0.988822,92.822993,
146,41.763563,0.063337,0.063337,0.995211,0.986682,0.973602,0.977995,0.988615,0.993784,0.672859,0.954834,0.980987,0.988590,92.771451,
147,40.911147,2.530494,4.243165,0.994488,0.983646,0.967979,0.974923,0.984705,0.992359,0.654114,0.943361,0.974045,0.984306,94.590429,
148,41.099260,2.530494,2.530494,0.994570,0.983845,0.970529,0.974429,0.984612,0.992063,0.658338,0.944102,0.974778,0.984713,94.697521,
149,41.440497,0.031281,5.002601,0.994986,0.985552,0.971478,0.976080,0.987298,0.993291,0.664917,0.949115,0.977874,0.987048,92.217373,
150,41.544999,0.031281,0.031281,0.995157,0.986025,0.971872,0.977024,0.987768,0.993558,0.669510,0.950018,0.978316,0.987379,92.361910,
151,41.409138,3.850438,6.263443,0.994989,0.985261,0.971750,0.976027,0.988101,0.991969,0.666937,0.948453,0.977007,0.986200,96.871495,
152,41.001810,3.850438,3.850438,0.994671,0.983229,0.967834,0.974479,0.984708,0.991357,0.659783,0.942526,0.972831,0.982911,95.966583,
153,41.797181,0.046929,7.080356,0.995365,0.985793,0.972889,0.977502,0.986458,0.993581,0.674578,0.954016,0.980420,0.988586,92.527620,
154,41.815435,0.046929,0.046929,0.995365,0.985828,0.972994,0.977559,0.986510,0.993570,0.675251,0.954214,0.980509,0.988599,92.539971,
155,41.351626,4.150911,7.555734,0.994998,0.984842,0.970737,0.976693,0.985298,0.993188,0.665563,0.948460,0.977056,0.986320,97.161779,
156,41.159523,4.150911,4.150911,0.994626,0.984316,0.970911,0.974970,0.984480,0.993164,0.659830,0.943202,0.973810,0.984357,96.731697,
157,41.620765,0.021876,5.498892,0.995224,0.986431,0.972703,0.978169,0.987439,0.994232,0.668134,0.953670,0.980585,0.988691,92.656051,
158,41.758808,0.021876,0.021876,0.995376,0.986941,0.973244,0.978867,0.988082,0.994531,0.671688,0.955272,0.981507,0.989371,92.861904,
159,41.353805,3.275406,3.275406,0.994921,0.986328,0.972031,0.977329,0.988233,0.993866,0.662801,0.949366,0.977357,0.986406,96.428424,
160,37.685181,3.735420,3.735420,0.987871,0.977508,0.954128,0.962727,0.979752,0.990741,0.514993,0.895377,0.953562,0.971074,92.824840,
161,38.301788,0.037013,6.790879,0.989568,0.978254,0.957467,0.963038,0.979410,0.991669,0.537238,0.905531,0.959182,0.974654,88.994225,
162,38.475304,0.037013,0.037013,0.989915,0.978689,0.958830,0.964627,0.979477,0.991508,0.544707,0.907451,0.959798,0.975133,89.137167,
163,38.626849,4.576298,7.712319,0.990466,0.978015,0.959310,0.964162,0.979583,0.990057,0.551787,0.909143,0.959216,0.974291,94.407104,
164,39.236907,4.576298,4.576298,0.991446,0.979129,0.964353,0.966114,0.979676,0.990059,0.579155,0.916815,0.961779,0.976124,94.900821,
165,39.850134,0.018521,6.964184,0.993053,0.981416,0.965418,0.970255,0.982726,0.991036,0.605411,0.932746,0.971512,0.982883,90.747763,
166,39.960561,0.018521,0.018521,0.993249,0.981617,0.965939,0.970798,0.982814,0.991051,0.610729,0.934063,0.971922,0.983102,90.820251,
167,40.078899,3.309431,6.325298,0.993426,0.982167,0.965425,0.971072,0.983373,0.991940,0.618457,0.936285,0.972138,0.983332,95.076885,
168,40.077523,3.309431,3.309431,0.993703,0.981711,0.964135,0.969868,0.983523,0.991514,0.619945,0.936389,0.971447,0.982208,94.857767,
169,41.016151,0.059515,4.998381,0.994943,0.984241,0.969147,0.974168,0.984485,0.993769,0.652986,0.949599,0.978290,0.987019,92.005393,
170,41.057203,0.059515,0.059515,0.994948,0.984423,0.969418,0.974428,0.984917,0.993695,0.654454,0.949826,0.978367,0.987071,92.050743,
171,40.482015,3.156565,4.681316,0.994544,0.982646,0.966408,0.972052,0.983252,0.992515,0.641907,0.943071,0.974468,0.984542,95.196377,
172,40.460999,3.156565,3.156565,0.994310,0.982942,0.968245,0.973161,0.983361,0.992219,0.640868,0.941294,0.973680,0.984147,95.189495,
173,40.086458,0.022771,5.435977,0.994066,0.980682,0.964635,0.970997,0.981386,0.990077,0.631167,0.936934,0.971042,0.982048,90.475316,
174,40.103234,0.022771,0.022771,0.994086,0.980716,0.964641,0.971065,0.981454,0.990076,0.632122,0.937121,0.971125,0.982222,90.498994,
175,39.711465,3.776284,5.890747,0.993063,0.979611,0.964762,0.968138,0.980826,0.989098,0.619625,0.927945,0.965606,0.978549,94.405038,
176,39.633569,3.776284,3.776284,0.993016,0.979007,0.964106,0.968157,0.978222,0.989681,0.616395,0.926130,0.964443,0.977731,94.156312,
177,40.447924,0.061163,6.642452,0.993884,0.982764,0.968498,0.972681,0.982851,0.992259,0.632157,0.939445,0.973388,0.984137,91.246173,
178,40.402071,0.061163,0.061163,0.993772,0.982542,0.968274,0.972248,0.982475,0.992258,0.630579,0.938541,0.972965,0.983819,91.154589,
179,39.851697,2.385804,5.596035,0.993227,0.979822,0.964938,0.969571,0.980157,0.989474,0.614928,0.931069,0.968434,0.980471,93.031595,
180,39.953846,2.385804,2.385804,0.993458,0.980020,0.965977,0.968211,0.979662,0.990682,0.620761,0.933090,0.969738,0.981409,93.205148,
181,40.303568,0.029740,2.726295,0.994101,0.982647,0.966844,0.970224,0.983747,0.993147,0.629582,0.941388,0.974580,0.984764,91.292470,
182,40.377925,0.029740,0.029740,0.994257,0.982728,0.966971,0.970430,0.983844,0.993136,0.633283,0.942066,0.974742,0.984870,91.321396,
183,40.258375,3.610542,5.149943,0.994023,0.982628,0.967188,0.971639,0.983918,0.992140,0.629730,0.938321,0.972201,0.982864,95.510013,
184,40.418019,3.610542,3.610542,0.994446,0.982975,0.966610,0.972564,0.984094,0.992702,0.638658,0.940196,0.972446,0.982833,95.594642,
185,41.575266,0.032835,6.709159,0.995641,0.986310,0.972576,0.977625,0.987566,0.994141,0.673775,0.956448,0.981596,0.989316,92.740682,
186,41.716218,0.032835,0.032835,0.995840,0.986548,0.973110,0.978020,0.988027,0.994038,0.679494,0.957822,0.982162,0.989602,92.837479,
187,41.530521,3.630378,6.820448,0.995681,0.986543,0.971856,0.978581,0.987708,0.994192,0.677276,0.955766,0.980689,0.988613,97.257190,
