Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
74,44.442362,0.031451,0.031451,0.997338,0.992509,0.984929,0.989682,0.993805,0.995219,0.783741,0.972642,0.986977,0.992325,94.517133,
75,43.058683,5.217878,8.470058,0.996653,0.988306,0.976788,0.984499,0.988980,0.993253,0.754778,0.961678,0.980264,0.987469,99.536360,
76,44.037913,5.217878,5.217878,0.997187,0.992192,0.983090,0.988135,0.993023,0.996387,0.771208,0.972435,0.987349,0.992537,100.000000,
77,42.704384,0.007158,7.558989,0.996234,0.987825,0.979107,0.981886,0.987711,0.993391,0.745074,0.957774,0.978745,0.986961,92.647595,
78,42.701496,0.007158,0.007158,0.996238,0.987782,0.979077,0.981749,0.987731,0.993343,0.745384,0.957712,0.978705,0.986972,92.636975,
79,40.948449,6.053554,6.876455,0.994717,0.979702,0.972471,0.972502,0.978884,0.986056,0.713357,0.932561,0.961509,0.975157,96.749338,
80,37.289371,6.053554,6.053554,0.987990,0.967911,0.943066,0.949811,0.969219,0.983150,0.530317,0.890694,0.948253,0.967184,92.902303,
81,40.655268,0.022074,7.587180,0.994424,0.986817,0.969804,0.978080,0.988424,0.994588,0.641577,0.950562,0.979359,0.988187,92.673206,
82,40.681994,0.022074,0.022074,0.994484,0.986795,0.969760,0.978030,0.988392,0.994592,0.642740,0.950513,0.979245,0.988055,92.650885,
83,38.735496,4.468207,7.481082,0.991907,0.975365,0.950412,0.958607,0.977774,0.989121,0.588490,0.917670,0.962102,0.976848,94.027339,
84,40.392584,4.468207,4.468207,0.993330,0.980651,0.965341,0.968513,0.981704,0.990128,0.645023,0.933223,0.966700,0.978935,95.553013,
85,41.346668,0.006878,6.743712,0.994948,0.987269,0.970951,0.978739,0.988584,0.995257,0.667164,0.953544,0.979544,0.988088,92.724647,
86,41.363334,0.006878,0.006878,0.994968,0.987316,0.970980,0.978660,0.988660,0.995348,0.667200,0.953383,0.979474,0.987937,92.719110,
87,39.617228,3.406647,6.203096,0.991385,0.977683,0.963537,0.963782,0.977118,0.988978,0.615738,0.920810,0.960855,0.976222,93.133288,
88,39.384126,3.406647,3.406647,0.990752,0.977453,0.962787,0.963698,0.977117,0.988793,0.606436,0.911991,0.954658,0.971485,92.430820,
89,41.658735,0.050113,7.101757,0.994934,0.987721,0.974703,0.979876,0.988786,0.994697,0.682294,0.953769,0.978766,0.987065,92.743592,
90,41.711255,0.050113,0.050113,0.994974,0.988070,0.974710,0.980378,0.989096,0.995110,0.682972,0.955134,0.979624,0.987674,92.909251,
91,41.002149,5.207675,7.380994,0.993700,0.982652,0.968652,0.973207,0.982379,0.991592,0.664846,0.939537,0.969141,0.980620,97.139608,
92,40.850615,5.207675,5.207675,0.993299,0.983545,0.970296,0.973665,0.984067,0.991768,0.657947,0.938097,0.969200,0.981063,97.366235,
93,42.520194,0.013567,8.712869,0.995264,0.990181,0.979229,0.984298,0.990975,0.995854,0.702013,0.962227,0.982731,0.989689,93.619499,
94,42.534972,0.013567,0.013567,0.995288,0.990149,0.979198,0.984220,0.990883,0.995887,0.702028,0.962116,0.982599,0.989634,93.601764,
95,40.520378,4.453311,8.701581,0.992916,0.982467,0.966129,0.971770,0.983380,0.992015,0.641910,0.935989,0.967861,0.979779,96.055024,
96,39.748901,4.453311,4.453311,0.991788,0.978474,0.956452,0.967319,0.979989,0.989372,0.616167,0.924993,0.960425,0.974151,94.398596,
97,42.015557,0.020800,7.133801,0.994290,0.989676,0.977540,0.983499,0.990765,0.995456,0.682522,0.957652,0.979256,0.987016,93.159279,
98,42.001421,0.020800,0.020800,0.994290,0.989704,0.977566,0.983475,0.990801,0.995501,0.682544,0.957605,0.979302,0.987030,93.168003,
99,41.087942,4.013757,6.679782,0.993928,0.984271,0.967208,0.974993,0.985216,0.993211,0.658289,0.944860,0.972202,0.982676,96.354995,
100,42.277602,4.013757,4.013757,0.994387,0.987999,0.977385,0.981126,0.988474,0.994214,0.698958,0.954087,0.977059,0.985550,97.636284,
101,43.499871,0.005807,6.001865,0.996066,0.992551,0.980523,0.987786,0.994005,0.997398,0.728780,0.971620,0.986670,0.991656,94.464070,
102,43.501243,0.005807,0.005807,0.996060,0.992505,0.980499,0.987660,0.993970,0.997377,0.728707,0.971468,0.986536,0.991594,94.442610,
103,41.595976,3.101367,6.027453,0.993480,0.987717,0.974822,0.980004,0.988731,0.994471,0.676882,0.947936,0.974081,0.983739,96.146213,
104,41.520352,3.101367,3.101367,0.993265,0.986771,0.974135,0.979228,0.987703,0.993337,0.672784,0.944822,0.972135,0.982285,95.730643,
105,43.217613,0.036281,6.449538,0.995509,0.992104,0.980101,0.987890,0.993720,0.996460,0.723744,0.966956,0.984214,0.990176,94.165909,
106,43.254959,0.036281,0.036281,0.995516,0.992371,0.980579,0.988165,0.993899,0.996727,0.723910,0.967529,0.984554,0.990487,94.265737,
107,42.256101,3.647507,6.040311,0.994583,0.987506,0.974780,0.979215,0.989823,0.993433,0.700186,0.952038,0.975308,0.984432,96.900005,
108,42.520575,3.647507,3.647507,0.995069,0.988616,0.976542,0.980388,0.991137,0.994082,0.712176,0.956691,0.978204,0.986566,97.455891,
109,44.069742,0.012229,4.745936,0.996398,0.993472,0.982973,0.987794,0.995146,0.997974,0.743546,0.973958,0.988079,0.992789,94.822130,
110,44.071784,0.012229,0.012229,0.996398,0.993433,0.982859,0.987798,0.995034,0.997995,0.743370,0.973796,0.987988,0.992721,94.803784,
111,41.947782,3.036899,4.890013,0.994497,0.986957,0.972758,0.977187,0.988735,0.994545,0.686682,0.951876,0.975787,0.984823,96.071787,
112,40.242779,3.036899,3.036899,0.992219,0.979476,0.959158,0.965099,0.980303,0.991673,0.625271,0.933685,0.967147,0.978915,93.578453,
113,43.338540,0.017336,4.676512,0.995621,0.992245,0.980521,0.986010,0.993996,0.997368,0.722335,0.968628,0.985355,0.991050,94.300058,
114,43.334178,0.017336,0.017336,0.995624,0.992264,0.980502,0.986111,0.993968,0.997395,0.722236,0.968796,0.985523,0.991092,94.315732,
115,40.657494,2.946291,4.782957,0.993091,0.980932,0.962213,0.966734,0.983473,0.991687,0.635863,0.941066,0.971812,0.982483,94.282385,
116,42.384827,2.946291,2.946291,0.994111,0.988034,0.976034,0.978070,0.990995,0.994337,0.694238,0.953954,0.977741,0.985959,96.373676,
117,43.489727,0.028962,4.050236,0.996114,0.991307,0.979350,0.984396,0.993395,0.996662,0.730866,0.969049,0.985387,0.991023,94.104749,
118,43.475257,0.028962,0.028962,0.996114,0.991123,0.979156,0.983984,0.993219,0.996590,0.729968,0.968539,0.985117,0.990859,94.038717,
119,41.269497,3.339502,4.977678,0.993798,0.983908,0.971335,0.972965,0.985356,0.991780,0.677459,0.939887,0.968109,0.979327,94.977200,
120,40.212684,3.339502,3.339502,0.992779,0.979583,0.961239,0.965792,0.980699,0.990752,0.650077,0.925907,0.959010,0.972615,93.086232,
121,41.819773,0.030867,5.893514,0.995038,0.987722,0.972788,0.980147,0.989406,0.994555,0.697829,0.950543,0.975212,0.984415,92.321834,
122,41.825259,0.030867,0.030867,0.995020,0.987742,0.972777,0.980127,0.989400,0.994622,0.698682,0.950653,0.975292,0.984468,92.333167,
123,40.937388,3.877090,6.060502,0.993929,0.982783,0.969551,0.973348,0.984223,0.990424,0.677147,0.935551,0.964822,0.976894,95.049566,
124,41.933968,3.877090,3.877090,0.994796,0.985560,0.975125,0.977561,0.985762,0.992500,0.706975,0.943222,0.969194,0.979663,96.084190,
125,43.070230,0.009685,6.156541,0.996230,0.988669,0.976485,0.981680,0.990269,0.994689,0.735073,0.962197,0.981793,0.988555,93.120814,
126,43.058232,0.009685,0.009685,0.996227,0.988638,0.976451,0.981533,0.990284,0.994681,0.734181,0.961947,0.981660,0.988411,93.096693,
127,42.266516,3.963222,6.511580,0.994928,0.986807,0.976137,0.980097,0.986712,0.993446,0.720531,0.946545,0.971032,0.980970,96.659053,
128,41.904750,3.963222,3.963222,0.994198,0.986608,0.976336,0.978337,0.987029,0.993521,0.712794,0.936472,0.962973,0.974812,95.742107,
129,42.429267,0.015784,6.135956,0.995467,0.986519,0.978071,0.980713,0.987020,0.991740,0.721647,0.948697,0.972577,0.981817,91.687793,
130,42.427493,0.015784,0.015784,0.995477,0.986512,0.978107,0.980777,0.986990,0.991701,0.722956,0.948718,0.972609,0.981780,91.683472,
131,41.939988,4.087010,6.419744,0.994533,0.986077,0.976878,0.979441,0.986103,0.992346,0.712512,0.940700,0.967090,0.978135,96.236523,
132,42.272603,4.087010,4.087010,0.994681,0.987387,0.978821,0.981019,0.987140,0.993457,0.721730,0.940528,0.966158,0.977209,96.407753,
133,43.812451,0.013644,6.752661,0.996662,0.990229,0.982273,0.985281,0.990884,0.994810,0.755328,0.962668,0.981713,0.988520,93.441834,
134,43.792035,0.013644,0.013644,0.996640,0.990121,0.982205,0.985193,0.990812,0.994651,0.754471,0.962326,0.981512,0.988440,93.402352,
135,42.186508,3.324042,6.147739,0.994745,0.986979,0.978697,0.982335,0.988199,0.991113,0.722013,0.942926,0.968357,0.978999,95.610245,
136,42.387113,3.324042,3.324042,0.995195,0.986577,0.979549,0.982126,0.986688,0.990976,0.727614,0.943957,0.969094,0.979812,95.622539,
137,43.267327,0.015166,3.498574,0.996418,0.989433,0.980708,0.984476,0.990202,0.994199,0.742027,0.960734,0.980931,0.988148,93.210990,
138,43.279610,0.015166,0.015166,0.996452,0.989337,0.980797,0.984523,0.990142,0.993941,0.742256,0.960569,0.980774,0.988154,93.182969,
139,41.693310,3.463883,4.914389,0.995142,0.986322,0.975333,0.979061,0.987866,0.992332,0.712372,0.942505,0.969349,0.980556,95.809579,
140,42.032037,3.463883,3.463883,0.994970,0.987482,0.977465,0.980141,0.988994,0.993219,0.718615,0.941746,0.967968,0.978918,95.868262,
141,43.054347,0.027862,6.089716,0.996284,0.989084,0.979345,0.982836,0.990149,0.994517,0.739105,0.958030,0.979717,0.987366,93.028863,
142,43.134504,0.027862,0.027862,0.996414,0.989170,0.979352,0.983050,0.990210,0.994580,0.742540,0.958590,0.979819,0.987341,93.048812,
143,42.695966,3.528014,6.404233,0.995457,0.989103,0.980222,0.982034,0.989354,0.995311,0.737778,0.951016,0.973746,0.982740,96.890716,
144,43.087166,3.528014,3.528014,0.996268,0.989923,0.980469,0.983873,0.990359,0.995550,0.743113,0.960129,0.980715,0.987866,97.820485,
145,43.717006,0.063337,5.187802,0.996916,0.991586,0.982505,0.986976,0.992563,0.996065,0.756411,0.969430,0.986319,0.991714,94.286701,
146,43.780702,0.063337,0.063337,0.996925,0.991542,0.982671,0.987027,0.992448,0.995962,0.759233,0.969143,0.986054,0.991513,94.246004,
147,41.972771,2.530494,4.243165,0.995777,0.985705,0.973984,0.980070,0.986748,0.991559,0.724206,0.948963,0.973293,0.983116,94.892409,
148,42.888521,2.530494,2.530494,0.996306,0.987742,0.979297,0.981850,0.988574,0.992651,0.742947,0.955540,0.977169,0.985531,95.716917,
149,43.330764,0.031281,5.002601,0.996717,0.991022,0.981211,0.985759,0.992691,0.995410,0.747755,0.965182,0.983643,0.990085,93.863246,
150,43.419226,0.031281,0.031281,0.996805,0.991137,0.981484,0.986025,0.992586,0.995568,0.751326,0.965335,0.983679,0.990159,93.893240,
151,43.395003,3.850438,6.263443,0.996391,0.989928,0.981309,0.985362,0.991046,0.994081,0.754993,0.959516,0.979226,0.986845,98.081011,
152,43.613026,3.850438,3.850438,0.996783,0.990426,0.980567,0.986397,0.991247,0.994939,0.759786,0.964384,0.982571,0.988871,98.520461,
153,44.038639,0.046929,7.080356,0.996832,0.991507,0.983447,0.987882,0.992322,0.995278,0.765725,0.966989,0.983985,0.990080,93.996952,
154,44.075028,0.046929,0.046929,0.996831,0.991578,0.983559,0.987967,0.992330,0.995377,0.766921,0.967181,0.984176,0.990130,94.024664,
155,44.315589,4.150911,7.555734,0.997176,0.992251,0.983467,0.988215,0.993347,0.996280,0.771351,0.972483,0.987485,0.992263,99.827054,
156,41.509429,4.150911,4.150911,0.994810,0.986393,0.978649,0.979475,0.986963,0.991922,0.724535,0.935200,0.960712,0.973271,95.706215,
157,41.661780,0.021876,5.498892,0.995248,0.986643,0.977299,0.979290,0.986592,0.993437,0.715482,0.942940,0.969320,0.980304,91.448327,
158,41.646326,0.021876,0.021876,0.995206,0.986682,0.977219,0.979346,0.986683,0.993466,0.714583,0.942844,0.969317,0.980410,91.465878,
159,38.923376,3.275406,3.275406,0.992503,0.977411,0.966700,0.967892,0.975964,0.986743,0.656775,0.904411,0.942874,0.961342,90.912063,
160,37.631421,3.735420,3.735420,0.988719,0.971509,0.956946,0.959087,0.971557,0.982451,0.572171,0.881841,0.932674,0.954653,89.289725,
161,39.960406,0.037013,6.790879,0.992262,0.982944,0.968041,0.974567,0.984476,0.990732,0.624178,0.928761,0.966762,0.979069,90.548132,
162,40.095299,0.037013,0.037013,0.992594,0.983218,0.968493,0.975129,0.984803,0.990762,0.630605,0.929582,0.966886,0.979338,90.625125,
163,38.906141,4.576298,7.712319,0.990751,0.978804,0.963924,0.969790,0.979829,0.987528,0.602760,0.905893,0.949050,0.965204,93.388250,
164,39.730446,4.576298,4.576298,0.991466,0.980621,0.968320,0.970599,0.983144,0.987726,0.633558,0.912765,0.951379,0.966700,94.000333,
165,41.430514,0.018521,6.964184,0.994924,0.987044,0.973701,0.979372,0.988642,0.993866,0.677617,0.950775,0.978371,0.987105,92.537837,
166,41.469468,0.018521,0.018521,0.994976,0.986998,0.973908,0.979508,0.988607,0.993643,0.679006,0.950857,0.978367,0.987131,92.528330,
167,40.304892,3.309431,6.325298,0.993785,0.982259,0.967152,0.972461,0.984152,0.990356,0.661719,0.931221,0.964579,0.977286,94.247770,
168,39.385704,3.309431,3.309431,0.992919,0.977308,0.961200,0.966009,0.978062,0.987173,0.642514,0.916962,0.954380,0.969700,92.111926,
169,41.482058,0.059515,4.998381,0.995250,0.985843,0.971729,0.976955,0.986782,0.993949,0.687783,0.952992,0.978381,0.986594,92.285917,
170,41.568328,0.059515,0.059515,0.995327,0.985922,0.972012,0.977108,0.986811,0.993966,0.691533,0.952968,0.978175,0.986342,92.269197,
171,40.069770,3.156565,4.681316,0.994031,0.980049,0.965285,0.971750,0.981045,0.988028,0.660385,0.929079,0.962452,0.975708,93.357294,
172,40.990956,3.156565,3.156565,0.994287,0.982322,0.972293,0.974281,0.982094,0.989729,0.680566,0.936163,0.966150,0.977872,94.192290,
173,41.894594,0.022771,5.435977,0.995442,0.986693,0.975175,0.979854,0.987151,0.993414,0.696743,0.953793,0.978603,0.986588,92.423014,
174,42.048858,0.022771,0.022771,0.995667,0.986911,0.975641,0.980550,0.987316,0.993356,0.703755,0.954861,0.978861,0.986927,92.504252,
175,41.451368,3.776284,5.890747,0.994569,0.984171,0.974737,0.977346,0.985757,0.989362,0.697173,0.940677,0.967577,0.978379,95.476702,
176,42.141433,3.776284,3.776284,0.995651,0.987231,0.975969,0.980625,0.988739,0.992953,0.708107,0.955902,0.978971,0.986508,97.341387,
177,43.001720,0.061163,6.642452,0.996564,0.989946,0.979649,0.984311,0.990874,0.995340,0.731453,0.966451,0.985146,0.991198,93.844388,
178,43.069347,0.061163,0.061163,0.996603,0.990053,0.979714,0.984653,0.990977,0.995346,0.734082,0.965936,0.984637,0.990819,93.810289,
179,41.000121,2.385804,5.596035,0.995137,0.983671,0.970826,0.976321,0.984809,0.990607,0.688056,0.940880,0.968783,0.979733,93.790673,
180,41.865919,2.385804,2.385804,0.995752,0.985076,0.975337,0.978688,0.984483,0.991816,0.713257,0.949309,0.973633,0.982871,94.572134,
181,42.285625,0.029740,2.726295,0.996292,0.988342,0.976057,0.980302,0.989449,0.995479,0.718233,0.961547,0.982182,0.989226,93.161237,
182,42.301499,0.029740,0.029740,0.996310,0.988196,0.975975,0.980201,0.989239,0.995340,0.719251,0.961199,0.982013,0.989096,93.109419,
183,41.144335,3.610542,5.149943,0.995097,0.984251,0.972688,0.977046,0.983680,0.992008,0.694387,0.941977,0.969751,0.980654,95.568362,
184,40.157208,3.610542,3.610542,0.993945,0.980107,0.968447,0.972378,0.980113,0.987798,0.670392,0.923821,0.956695,0.970431,93.247719,
185,41.968325,0.032835,6.709159,0.995786,0.987576,0.975583,0.981288,0.989236,0.993331,0.711462,0.953697,0.977328,0.985768,92.488708,
186,41.932454,0.032835,0.032835,0.995788,0.987523,0.975469,0.981176,0.989055,0.993424,0.710654,0.953907,0.977495,0.985719,92.482313,
187,41.714253,3.630378,6.820448,0.995292,0.986479,0.975157,0.979784,0.987090,0.992868,0.714587,0.946451,0.971578,0.981815,96.262611,
