Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
29,41.023375,0.019774,5.141876,0.994937,0.985580,0.969493,0.976224,0.985958,0.994645,0.640500,0.952004,0.978141,0.987496,92.301183,
30,41.465121,0.019774,0.019774,0.995376,0.987074,0.971504,0.978605,0.987567,0.995459,0.654673,0.957597,0.981130,0.989279,92.895509,
31,41.733618,3.173858,4.182041,0.995766,0.988203,0.972752,0.980839,0.988639,0.996245,0.664589,0.961260,0.983148,0.990464,97.332205,
32,41.366461,3.173858,3.173858,0.995777,0.984614,0.967345,0.976197,0.985948,0.993000,0.655697,0.956750,0.980539,0.988841,96.293710,
33,41.923005,0.040208,4.821353,0.996163,0.986243,0.971546,0.977444,0.987058,0.994554,0.676101,0.959973,0.982216,0.989880,92.817694,
34,41.990497,0.040208,0.040208,0.996250,0.986398,0.971869,0.977878,0.986848,0.994800,0.677384,0.960778,0.982557,0.989960,92.873967,
35,41.932133,4.876423,6.666135,0.996292,0.986157,0.971586,0.977409,0.986731,0.994697,0.677615,0.958814,0.981190,0.988946,98.763993,
36,41.804929,4.876423,4.876423,0.996362,0.985905,0.969087,0.977736,0.986320,0.994960,0.675454,0.958301,0.980555,0.988589,98.650187,
37,42.123675,0.044811,8.160414,0.996583,0.986832,0.971040,0.977668,0.987454,0.995877,0.686318,0.961101,0.982574,0.990272,92.989504,
38,42.121851,0.044811,0.044811,0.996587,0.986700,0.970893,0.977662,0.987424,0.995606,0.687045,0.961051,0.982639,0.990290,92.964251,
39,41.814281,3.466216,6.766774,0.996381,0.985170,0.968181,0.976057,0.985677,0.994592,0.680134,0.956113,0.979389,0.987794,96.632346,
40,42.269044,3.376240,3.466216,0.996625,0.987229,0.971830,0.978155,0.988507,0.995426,0.692406,0.961393,0.982439,0.989844,97.283888,
41,42.539957,0.029600,3.376240,0.996948,0.987805,0.972352,0.980624,0.988463,0.995558,0.700505,0.965543,0.984812,0.991474,93.375214,
42,42.496691,0.029600,0.029600,0.996906,0.987635,0.972176,0.980297,0.988256,0.995496,0.699812,0.964980,0.984581,0.991374,93.318775,
43,42.010087,3.578854,5.156468,0.996272,0.986626,0.971690,0.978290,0.987605,0.994589,0.684597,0.955759,0.979589,0.988124,97.122051,
44,41.672299,3.578854,3.578854,0.996066,0.985571,0.968033,0.977185,0.986481,0.994341,0.676926,0.951925,0.976904,0.986202,96.608480,
45,41.897592,0.048714,5.982260,0.996173,0.986659,0.970763,0.977961,0.988098,0.994623,0.683407,0.955368,0.979514,0.988262,92.644879,
46,42.074490,0.048714,0.048714,0.996324,0.987250,0.971245,0.979107,0.988421,0.995174,0.688954,0.957342,0.980590,0.988824,92.864923,
47,41.766262,1.927672,5.039608,0.996121,0.986332,0.970432,0.977756,0.987423,0.994432,0.676657,0.955188,0.979367,0.988059,94.970181,
48,41.894435,1.927672,1.927672,0.996131,0.985765,0.971457,0.977127,0.985946,0.994090,0.682031,0.955247,0.979275,0.987845,94.822256,
49,41.771217,0.034804,5.070381,0.996116,0.983892,0.967883,0.972480,0.984783,0.993597,0.680275,0.956567,0.980210,0.988741,92.105978,
50,42.086216,0.034804,0.034804,0.996357,0.985199,0.969623,0.975266,0.985944,0.994154,0.687526,0.960391,0.982124,0.989749,92.557670,
51,40.972837,4.203106,6.851349,0.994691,0.981870,0.968477,0.969573,0.981702,0.992318,0.647404,0.946135,0.975954,0.986226,96.519559,
52,41.199437,4.203106,4.203106,0.995014,0.982675,0.968119,0.970466,0.983434,0.992694,0.651555,0.948562,0.977115,0.986803,96.798669,
53,41.529515,0.014771,6.262307,0.995762,0.982584,0.966157,0.970471,0.982486,0.993892,0.664446,0.954477,0.979771,0.988420,91.766708,
54,41.696383,0.014771,0.014771,0.995970,0.983319,0.967251,0.971557,0.983335,0.994251,0.669492,0.956364,0.980744,0.988901,92.006186,
55,42.119353,3.382472,5.367768,0.996276,0.985278,0.970529,0.975703,0.984856,0.994813,0.684712,0.959501,0.981998,0.989819,96.840196,
56,42.171564,3.382472,3.382472,0.996464,0.985253,0.970889,0.975312,0.985001,0.994555,0.685854,0.960037,0.982067,0.989754,96.834189,
57,42.756698,0.039075,4.443749,0.997058,0.987213,0.973836,0.978182,0.987282,0.995287,0.706567,0.967076,0.985689,0.991977,93.337676,
58,42.893335,0.039075,0.039075,0.997180,0.987730,0.974294,0.979166,0.988314,0.995225,0.711495,0.968186,0.986164,0.992216,93.488884,
59,42.173260,2.739596,4.265005,0.996657,0.985189,0.970367,0.975386,0.985555,0.994033,0.692796,0.960704,0.982368,0.989863,96.036701,
60,42.486929,2.739596,2.739596,0.996763,0.986153,0.972648,0.976260,0.987081,0.994279,0.702214,0.961730,0.982898,0.990105,96.289503,
61,42.359763,0.024456,4.835863,0.996876,0.986675,0.971576,0.976415,0.987609,0.995362,0.699065,0.962151,0.983113,0.990303,92.944019,
62,42.377690,0.024456,0.024456,0.996906,0.986699,0.971487,0.976397,0.987810,0.995309,0.700180,0.962552,0.983347,0.990461,92.972418,
63,41.931693,3.185457,4.955431,0.996566,0.985455,0.969982,0.974902,0.985733,0.995111,0.689373,0.957243,0.980649,0.988927,96.491952,
64,41.980579,3.185457,3.185457,0.996722,0.984363,0.968584,0.974984,0.984388,0.993809,0.691738,0.958175,0.980906,0.988927,96.268630,
65,42.405650,0.045949,5.706726,0.996872,0.986394,0.972316,0.976402,0.987180,0.995177,0.703093,0.963008,0.984004,0.991040,93.008172,
66,42.361878,0.045949,0.045949,0.996795,0.986340,0.972226,0.976258,0.987062,0.995227,0.702119,0.962340,0.983714,0.990696,92.954607,
67,41.233898,4.382049,6.254339,0.995952,0.983191,0.967276,0.972564,0.983183,0.993521,0.675650,0.948702,0.976079,0.986115,97.026687,
68,41.162201,4.382049,4.382049,0.995854,0.983252,0.968439,0.972343,0.984162,0.992649,0.674420,0.946432,0.975337,0.985804,96.974850,
69,41.785216,0.020329,7.509686,0.996594,0.984448,0.968052,0.973659,0.985252,0.994275,0.694961,0.957588,0.981430,0.989542,92.310227,
70,41.870409,0.020329,0.020329,0.996666,0.984541,0.968389,0.973940,0.985437,0.994125,0.697966,0.958526,0.981981,0.989916,92.384074,
71,41.240937,4.959744,7.838965,0.996045,0.984070,0.968993,0.972228,0.984830,0.993593,0.679765,0.948747,0.976625,0.986757,97.998373,
72,40.900968,4.959744,4.959744,0.996051,0.980938,0.963619,0.968610,0.981977,0.991242,0.673921,0.945660,0.974511,0.985296,97.095940,
73,41.283129,0.031451,8.166526,0.996187,0.981557,0.966905,0.970284,0.980858,0.992108,0.681539,0.950815,0.977893,0.987604,91.383728,
74,41.421458,0.031451,0.031451,0.996286,0.982253,0.967575,0.971552,0.981697,0.992418,0.685202,0.952213,0.978679,0.988125,91.610068,
75,41.186885,5.217878,8.470058,0.996090,0.980906,0.964810,0.968406,0.981074,0.992000,0.680500,0.950034,0.977198,0.986917,97.665103,
76,41.286490,5.217878,5.217878,0.995984,0.980518,0.966182,0.968136,0.980546,0.991077,0.681743,0.948489,0.976338,0.986376,97.494569,
77,41.485682,0.007158,7.558989,0.996311,0.982191,0.967298,0.968971,0.982189,0.993039,0.683730,0.954528,0.980159,0.988920,91.703254,
78,41.609954,0.007158,0.007158,0.996380,0.982839,0.968114,0.969900,0.982742,0.993571,0.686727,0.955669,0.980716,0.989212,91.891059,
79,41.292615,6.053554,6.876455,0.996019,0.980121,0.966259,0.966326,0.980624,0.990733,0.679891,0.949646,0.977043,0.986722,98.473686,
80,35.875331,6.053554,6.053554,0.985206,0.955483,0.932476,0.926863,0.954175,0.977143,0.481726,0.854646,0.930736,0.957994,88.817475,
81,37.451292,0.022074,7.587180,0.989743,0.969490,0.947222,0.945725,0.970131,0.986498,0.528548,0.893115,0.952152,0.972455,86.640739,
82,37.813706,0.022074,0.022074,0.990731,0.971634,0.948746,0.949167,0.972215,0.988261,0.541830,0.901076,0.956075,0.974873,87.430809,
83,37.826470,4.468207,7.481082,0.991384,0.969873,0.943502,0.948907,0.968495,0.988932,0.550995,0.905004,0.958159,0.975770,92.591568,
84,38.031071,4.468207,4.468207,0.991127,0.969312,0.948485,0.946538,0.969785,0.985926,0.555088,0.903672,0.955324,0.973856,92.192723,
85,38.604927,0.006878,6.743712,0.992332,0.974448,0.950005,0.953139,0.975691,0.991100,0.570485,0.916483,0.963106,0.978886,88.590691,
86,38.674336,0.006878,0.006878,0.992418,0.974769,0.950481,0.954031,0.976054,0.991065,0.572369,0.917376,0.963537,0.979180,88.698894,
87,38.370633,3.406647,6.203096,0.991174,0.971716,0.951319,0.948152,0.973394,0.987802,0.558413,0.908503,0.957308,0.975462,91.664175,
88,38.874165,3.406647,3.406647,0.992046,0.973037,0.950231,0.954762,0.974895,0.987351,0.571526,0.920117,0.964272,0.979769,92.597439,
89,39.154445,0.050113,7.101757,0.992726,0.974887,0.956039,0.955785,0.977518,0.987874,0.580804,0.925988,0.968870,0.982616,89.281571,
90,39.066131,0.050113,0.050113,0.992648,0.974698,0.955427,0.955541,0.977160,0.987973,0.577170,0.924842,0.968193,0.982200,89.183456,
91,38.101851,5.207675,7.380994,0.989977,0.967402,0.948199,0.945334,0.966831,0.984110,0.548986,0.899693,0.951286,0.971376,92.278423,
92,37.878392,5.207675,5.207675,0.989522,0.966651,0.945596,0.942423,0.964935,0.985525,0.539120,0.892645,0.947955,0.969241,91.805472,
93,38.429511,0.013567,8.712869,0.990489,0.968913,0.951329,0.946163,0.966514,0.987094,0.553605,0.906085,0.955865,0.974639,86.792023,
94,38.437642,0.013567,0.013567,0.990525,0.968789,0.951355,0.946014,0.966501,0.986857,0.554411,0.906076,0.955799,0.974653,86.762257,
95,37.317079,4.453311,8.701581,0.988345,0.959766,0.941029,0.935241,0.957842,0.978790,0.514287,0.882628,0.941550,0.965558,88.913092,
96,37.800990,4.453311,4.453311,0.989218,0.963968,0.941349,0.941224,0.961915,0.983095,0.527365,0.898171,0.950662,0.970865,90.612595,
97,38.529913,0.020800,7.133801,0.990505,0.968683,0.950869,0.945886,0.967336,0.986053,0.549678,0.909872,0.957409,0.975551,86.904419,
98,38.696125,0.020800,0.020800,0.990857,0.970381,0.952101,0.948056,0.968931,0.987741,0.555065,0.913353,0.959365,0.976605,87.426675,
99,38.560599,4.013757,6.679782,0.990610,0.972296,0.949436,0.951676,0.972344,0.989228,0.550086,0.915819,0.960696,0.977109,92.811085,
100,38.649577,4.013757,4.013757,0.990337,0.972616,0.954239,0.950998,0.974043,0.987715,0.552838,0.910851,0.957688,0.975083,92.578337,
101,38.840138,0.005807,6.001865,0.991551,0.973386,0.948931,0.953484,0.974731,0.989474,0.563683,0.923103,0.964502,0.979382,88.489052,
102,39.168572,0.005807,0.005807,0.992217,0.975658,0.951742,0.956917,0.977583,0.990573,0.574649,0.927774,0.966699,0.980687,89.160525,
103,39.733651,3.101367,6.027453,0.992995,0.977744,0.958121,0.961515,0.980201,0.989490,0.594945,0.932762,0.969554,0.983074,93.742150,
104,40.125569,3.101367,3.101367,0.993548,0.980265,0.960810,0.964752,0.982709,0.991470,0.604554,0.938869,0.972681,0.984627,94.555547,
105,40.183124,0.036281,6.449538,0.993789,0.980806,0.960691,0.964986,0.983109,0.992655,0.608163,0.942845,0.975178,0.986090,91.076805,
106,40.350116,0.036281,0.036281,0.994013,0.981850,0.961520,0.967164,0.984504,0.992949,0.612858,0.945375,0.976303,0.986608,91.391148,
107,40.346224,3.647507,6.040311,0.993685,0.979175,0.960673,0.964082,0.980192,0.991020,0.617709,0.939432,0.972257,0.984194,94.925523,
108,39.566636,3.647507,3.647507,0.992468,0.976651,0.957216,0.957509,0.978858,0.989712,0.592202,0.925965,0.965185,0.979913,93.713004,
109,40.538303,0.012229,4.745936,0.994156,0.980608,0.961316,0.964398,0.981745,0.993167,0.619091,0.943511,0.974853,0.985600,90.933360,
110,40.539045,0.012229,0.012229,0.994160,0.980620,0.961288,0.964429,0.981753,0.993183,0.619451,0.943348,0.974780,0.985476,90.921713,
111,39.553339,3.036899,4.890013,0.992657,0.975550,0.955974,0.956802,0.977309,0.989152,0.588694,0.926169,0.964884,0.979648,92.704290,
112,39.392226,3.036899,3.036899,0.991988,0.974267,0.950977,0.955311,0.975095,0.989540,0.579144,0.928637,0.967937,0.981473,92.720928,
113,39.987022,0.017336,4.676512,0.993051,0.977276,0.958883,0.959206,0.978078,0.990917,0.595935,0.934619,0.971210,0.983828,89.941364,
114,39.987139,0.017336,0.017336,0.993055,0.977248,0.958891,0.959229,0.978022,0.990876,0.596188,0.934392,0.971057,0.983731,89.919948,
115,38.612381,2.946291,4.782957,0.990507,0.971240,0.948039,0.950605,0.970791,0.988968,0.548541,0.915900,0.960984,0.977208,91.330426,
116,39.045308,2.946291,2.946291,0.990796,0.972688,0.954103,0.953283,0.974306,0.986866,0.563009,0.917621,0.962147,0.977996,91.738934,
117,39.760915,0.028962,4.050236,0.992643,0.975813,0.955925,0.958086,0.976251,0.990146,0.587871,0.931688,0.969073,0.982198,89.428207,
118,39.895937,0.028962,0.028962,0.992877,0.976830,0.956764,0.959080,0.977381,0.991138,0.593007,0.933741,0.970113,0.982809,89.735008,
119,39.735325,3.339502,4.977678,0.992875,0.976611,0.957553,0.958362,0.979153,0.989087,0.593505,0.929136,0.967982,0.981610,93.594297,
120,39.918515,3.339502,3.339502,0.993510,0.976805,0.954732,0.959377,0.977756,0.990946,0.603428,0.933319,0.969620,0.982021,93.742450,
121,40.231115,0.030867,5.893514,0.993957,0.979767,0.959479,0.961911,0.981093,0.993428,0.610701,0.935784,0.972207,0.984360,90.555217,
122,40.526225,0.030867,0.030867,0.994463,0.980888,0.960944,0.964832,0.982239,0.993558,0.622421,0.940244,0.974214,0.985505,90.966828,
123,40.452901,3.877090,6.060502,0.994749,0.979678,0.960689,0.961157,0.981806,0.993038,0.626968,0.941773,0.974411,0.985149,95.486703,
124,40.356605,3.877090,3.877090,0.994507,0.979131,0.961768,0.961740,0.978589,0.993321,0.626283,0.937677,0.972548,0.984270,95.204723,
125,40.552737,0.009685,6.156541,0.995115,0.978472,0.960455,0.960978,0.979040,0.992264,0.640759,0.943297,0.974971,0.985363,90.420210,
126,40.751578,0.009685,0.009685,0.995422,0.979175,0.961143,0.962737,0.979917,0.992323,0.648947,0.945713,0.975924,0.985842,90.645758,
127,40.972491,3.963222,6.511580,0.995500,0.980298,0.965161,0.965905,0.981373,0.991170,0.656084,0.946700,0.976283,0.986281,95.903452,
128,41.296294,3.963222,3.963222,0.995830,0.983374,0.966820,0.968733,0.984362,0.994924,0.664600,0.950945,0.978382,0.987400,96.765697,
129,41.319134,0.015784,6.135956,0.996015,0.982798,0.967232,0.968853,0.984585,0.993383,0.665239,0.953550,0.980096,0.988776,91.852640,
130,41.330594,0.015784,0.015784,0.996025,0.982811,0.967324,0.968845,0.984578,0.993398,0.665838,0.953560,0.980148,0.988815,91.860199,
131,40.653606,4.087010,6.419744,0.994975,0.979546,0.965290,0.964682,0.980167,0.991135,0.645634,0.940639,0.973360,0.984304,95.589683,
132,40.178753,4.087010,4.087010,0.994449,0.977889,0.963836,0.961587,0.978551,0.989986,0.630131,0.931911,0.968496,0.981390,94.766428,
133,40.872609,0.013644,6.752661,0.995456,0.979758,0.965383,0.965804,0.980094,0.991206,0.654146,0.945226,0.975918,0.985736,90.758433,
134,40.871742,0.013644,0.013644,0.995457,0.979787,0.965346,0.965803,0.980129,0.991267,0.654085,0.945092,0.975877,0.985748,90.763447,
135,39.938183,3.324042,6.147739,0.993955,0.975774,0.961847,0.961295,0.975632,0.987797,0.619574,0.928424,0.966709,0.979940,93.183663,
136,39.981556,3.324042,3.324042,0.994026,0.976165,0.961605,0.961349,0.976030,0.988378,0.618614,0.930902,0.968728,0.981608,93.495456,
137,39.914005,0.015166,3.498574,0.994320,0.976068,0.959758,0.961161,0.976833,0.988396,0.617799,0.933476,0.970469,0.982449,89.494590,
138,39.916341,0.015166,0.015166,0.994315,0.976028,0.959738,0.961178,0.976772,0.988334,0.617995,0.933362,0.970363,0.982485,89.483456,
139,39.218993,3.463883,4.914389,0.993513,0.975692,0.957253,0.957938,0.975043,0.991072,0.598116,0.922463,0.964839,0.979092,93.190352,
140,39.427867,3.463883,3.463883,0.993693,0.976534,0.957783,0.958772,0.977789,0.990526,0.603131,0.923919,0.965678,0.979957,93.476561,
141,39.960109,0.027862,6.089716,0.994622,0.977909,0.959680,0.962241,0.979114,0.990707,0.623625,0.936915,0.973013,0.984300,90.162714,
142,40.225677,0.027862,0.027862,0.995032,0.979197,0.960980,0.964224,0.980836,0.991307,0.634661,0.940404,0.974459,0.985222,90.567494,
143,40.471683,3.528014,6.404233,0.995184,0.980632,0.964456,0.965105,0.982318,0.992350,0.640271,0.941772,0.975216,0.986326,95.389433,
144,40.626239,3.528014,3.528014,0.995450,0.980952,0.963597,0.965838,0.982428,0.992769,0.645961,0.944187,0.975988,0.986225,95.489256,
145,40.803260,0.063337,5.187802,0.995512,0.981271,0.966513,0.968015,0.982707,0.991649,0.649433,0.947141,0.977826,0.987244,91.364990,
146,40.990915,0.063337,0.063337,0.995712,0.982042,0.967320,0.969319,0.983648,0.991999,0.656178,0.949587,0.979023,0.987939,91.636807,
147,41.001917,2.530494,4.243165,0.995948,0.982022,0.965268,0.970582,0.982626,0.992861,0.660638,0.950657,0.979113,0.988138,94.786149,
148,41.188318,2.530494,2.530494,0.995970,0.983053,0.968068,0.970258,0.983795,0.993500,0.666504,0.950689,0.979135,0.988149,95.007873,
149,41.218073,0.031281,5.002601,0.996096,0.983615,0.967111,0.969324,0.984620,0.995063,0.666297,0.952338,0.980059,0.988802,92.044038,
150,41.375987,0.031281,0.031281,0.996306,0.984126,0.967598,0.970117,0.984885,0.995627,0.672572,0.953922,0.980834,0.989235,92.219784,
151,40.913403,3.850438,6.263443,0.995852,0.981471,0.966379,0.967999,0.983274,0.991610,0.658683,0.947884,0.977581,0.987088,96.144370,
152,40.483077,3.850438,3.850438,0.995523,0.978350,0.962881,0.965423,0.979010,0.989214,0.650215,0.940842,0.972889,0.983557,94.959944,
153,41.029816,0.046929,7.080356,0.995843,0.980972,0.967005,0.968686,0.980518,0.991979,0.659855,0.948885,0.978216,0.987366,91.296254,
154,40.999063,0.046929,0.046929,0.995781,0.980878,0.966854,0.968415,0.980462,0.991966,0.658891,0.948487,0.978065,0.987206,91.256762,
155,40.387500,4.150911,7.555734,0.995262,0.978650,0.963111,0.964566,0.979375,0.990314,0.644611,0.939436,0.972347,0.983606,95.369827,
156,40.416607,4.150911,4.150911,0.995142,0.978695,0.964575,0.964733,0.978942,0.990075,0.643225,0.937976,0.971548,0.983390,95.323481,
157,40.884399,0.021876,5.498892,0.995709,0.981695,0.965777,0.968447,0.983293,0.992320,0.653497,0.949463,0.978817,0.987849,91.495886,
158,40.867156,0.021876,0.021876,0.995700,0.981774,0.965723,0.968527,0.983360,0.992452,0.652305,0.949496,0.978872,0.988004,91.529728,
159,40.100400,3.275406,3.275406,0.995039,0.979973,0.962915,0.965232,0.982672,0.990685,0.634491,0.937247,0.971096,0.982601,94.448554,
160,37.102976,3.735420,3.735420,0.989555,0.971097,0.944783,0.950446,0.972776,0.988712,0.506868,0.888960,0.949361,0.969698,91.166921,
161,37.655735,0.037013,6.790879,0.990785,0.973214,0.948826,0.951219,0.976521,0.989542,0.525457,0.900728,0.956977,0.974450,87.830234,
162,37.770069,0.037013,0.037013,0.991161,0.973421,0.949215,0.951756,0.976600,0.989620,0.531105,0.902091,0.957268,0.974817,87.903619,
163,38.265893,4.576298,7.712319,0.992164,0.973872,0.951491,0.954070,0.975887,0.989826,0.549325,0.911471,0.961914,0.977566,93.896096,
164,38.982191,4.576298,4.576298,0.993202,0.976749,0.957871,0.959083,0.978208,0.990657,0.578444,0.922059,0.966734,0.980783,94.983333,
165,39.634935,0.018521,6.964184,0.994517,0.979764,0.960406,0.965205,0.980021,0.992937,0.608522,0.936289,0.973727,0.985247,90.680825,
166,39.727213,0.018521,0.018521,0.994677,0.979876,0.960564,0.965327,0.980132,0.993029,0.613068,0.937329,0.974098,0.985378,90.726173,
167,39.672088,3.309431,6.325298,0.994676,0.979193,0.958750,0.964318,0.980690,0.991765,0.616886,0.935103,0.971596,0.983671,94.434385,
168,39.918301,3.309431,3.309431,0.995078,0.980227,0.959290,0.965543,0.980232,0.993765,0.623669,0.940194,0.974295,0.985165,94.905245,
169,40.373175,0.059515,4.998381,0.995563,0.981491,0.963440,0.966508,0.982012,0.994179,0.640710,0.946663,0.977484,0.987150,91.396758,
170,40.494170,0.059515,0.059515,0.995696,0.981867,0.963911,0.967151,0.982269,0.994482,0.645410,0.947694,0.977851,0.987340,91.505044,
171,40.130088,3.156565,4.681316,0.995529,0.981070,0.960869,0.965832,0.982053,0.994192,0.637322,0.943789,0.975970,0.986090,95.049212,
172,40.060521,3.156565,3.156565,0.995250,0.980031,0.962611,0.965081,0.980332,0.992861,0.633933,0.940587,0.974237,0.984903,94.645692,
173,39.723042,0.022771,5.435977,0.995089,0.977913,0.959335,0.964454,0.976960,0.991228,0.626086,0.936212,0.971549,0.983201,90.000070,
174,39.760594,0.022771,0.022771,0.995150,0.978002,0.959389,0.964490,0.977070,0.991339,0.627691,0.936759,0.971782,0.983460,90.048707,
175,39.663862,3.776284,5.890747,0.994657,0.977589,0.959932,0.962573,0.976653,0.991326,0.620862,0.932829,0.969949,0.982349,94.470803,
176,39.371135,3.776284,3.776284,0.994335,0.975904,0.957609,0.960842,0.974496,0.990205,0.612475,0.927920,0.966757,0.979778,93.755150,
177,39.916038,0.061163,6.642452,0.994645,0.979134,0.962864,0.964851,0.977363,0.992731,0.622779,0.936081,0.972151,0.983877,90.396610,
178,39.887280,0.061163,0.061163,0.994547,0.979128,0.962665,0.964758,0.977418,0.992787,0.621723,0.935405,0.971803,0.983637,90.361066,
179,39.483365,2.385804,5.596035,0.994218,0.976263,0.959202,0.961092,0.974925,0.990349,0.608868,0.930431,0.968980,0.981731,92.392114,
180,39.407407,2.385804,2.385804,0.994204,0.975828,0.958754,0.959734,0.974063,0.990683,0.609915,0.929251,0.968684,0.981745,92.282403,
181,39.880328,0.029740,2.726295,0.994994,0.979630,0.960733,0.963155,0.980568,0.993306,0.623849,0.940210,0.974480,0.985365,90.692748,
182,39.922384,0.029740,0.029740,0.995047,0.979865,0.960942,0.963642,0.980816,0.993411,0.625649,0.940797,0.974698,0.985540,90.765431,
183,39.776622,3.610542,5.149943,0.994766,0.979892,0.960784,0.964829,0.980148,0.993416,0.619715,0.936607,0.972153,0.983818,94.991901,
184,39.884975,3.610542,3.610542,0.995138,0.979178,0.959749,0.964397,0.978623,0.993399,0.626179,0.937912,0.972217,0.983439,94.809789,
185,40.799789,0.032835,6.709159,0.995914,0.982710,0.965569,0.969394,0.983146,0.994596,0.655290,0.951850,0.979738,0.988497,91.826263,
186,40.971322,0.032835,0.032835,0.996148,0.983264,0.966134,0.970426,0.983789,0.994837,0.661923,0.953251,0.980387,0.988851,91.997864,
187,40.925551,3.630378,6.820448,0.996185,0.983527,0.965530,0.971942,0.983615,0.994818,0.661836,0.953241,0.980450,0.989064,96.621864,
